,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
280,PvP01_10_v1,513844,514043,1,[  1 461   2 151],[0],[2],"[0.0016260162601626016, 0.7495934959349594, 0.0032520325203252032, 0.24552845528455283]",4,0.5899278815599676,0.3778121488531959
281,PvP01_10_v1,514144,514343,1,[  1 544   1  69],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0016260162601626016, 0.11219512195121951]",4,0.3748226920230322,0.20497323022010716
282,PvP01_10_v1,514294,514493,2,[  1 351   2 191   1  31  38],[0],"[2, 4]","[0.0016260162601626016, 0.5707317073170731, 0.0032520325203252032, 0.3105691056910569, 0.0016260162601626016, 0.05040650406504065, 0.061788617886178863]",7,1.045381030468002,0.5714376363275828
283,PvP01_10_v1,514344,514543,1,[383   2 230],[],[1],"[0.6227642276422765, 0.0032520325203252032, 0.37398373983739835]",3,0.6813914771241727,0.4722903033908388
284,PvP01_10_v1,514444,514643,2,[372   1  10   1   1 117 113],[],"[1, 3, 4]","[0.6048780487804878, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.1902439024390244, 0.183739837398374]",7,1.0293888717002042,0.5638971511666335
285,PvP01_10_v1,514494,514693,1,[490   1 124],[],[1],"[0.7967479674796748, 0.0016260162601626016, 0.2016260162601626]",3,0.514348193373487,0.32453698195518543
286,PvP01_10_v1,514944,515143,1,[461   3 151],[],[1],"[0.7495934959349594, 0.004878048780487805, 0.24552845528455283]",3,0.5868229343975538,0.3778015731376826
287,PvP01_10_v1,517744,517943,1,[123 492],[],[],"[0.2, 0.8]",2,0.5004024235381879,0.31999999999999984
288,PvP01_10_v1,517894,518093,2,[117   6 434  58],[],[],"[0.1902439024390244, 0.00975609756097561, 0.7056910569105691, 0.0943089430894309]",4,0.8295378294358287,0.45681803159495016
289,PvP01_10_v1,517944,518143,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
290,PvP01_10_v1,518344,518543,1,[533   1  81],[],[1],"[0.8666666666666667, 0.0016260162601626016, 0.13170731707317074]",3,0.4014559253530826,0.23153942758939783
291,PvP01_10_v1,518894,519093,1,[542  73],[],[],"[0.8813008130081301, 0.11869918699186992]",2,0.3643251751494108,0.2092193799986779
292,PvP01_10_v1,519394,519593,1,[  2 382   4 227],[0],[2],"[0.0032520325203252032, 0.6211382113821138, 0.0065040650406504065, 0.36910569105691055]",4,0.7150437340478356,0.4778954326128627
293,PvP01_10_v1,519794,519993,1,[498   2 115],[],[1],"[0.8097560975609757, 0.0032520325203252032, 0.18699186991869918]",3,0.5030331174306303,0.3093185273316148
294,PvP01_10_v1,520744,520943,2,[  2 191   1   1   1 337  82],[0],"[3, 4]","[0.0032520325203252032, 0.3105691056910569, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.5479674796747968, 0.13333333333333333]",7,1.011395528095232,0.5854821865291824
295,PvP01_10_v1,521994,522193,1,[  1 508 106],[0],[],"[0.0016260162601626016, 0.8260162601626017, 0.17235772357723578]",3,0.4713635371630253,0.28798730914138404
296,PvP01_10_v1,522694,522893,1,[463   3 149],[],[1],"[0.7528455284552845, 0.004878048780487805, 0.24227642276422764]",3,0.5831646052149666,0.3745019498975478
297,PvP01_10_v1,523544,523743,1,[  2 411   3 199],[0],[2],"[0.0032520325203252032, 0.6682926829268293, 0.004878048780487805, 0.3235772357723577]",4,0.6790342962532647,0.4486482913609624
298,PvP01_10_v1,523744,523943,1,[546  69],[],[],"[0.8878048780487805, 0.11219512195121951]",2,0.3510803010196413,0.19921475312314096
299,PvP01_10_v1,523894,524093,2,[106   2 438   1  68],[],[1],"[0.17235772357723578, 0.0032520325203252032, 0.7121951219512195, 0.0016260162601626016, 0.11056910569105691]",5,0.8173145523043103,0.4508321766144491
300,PvP01_10_v1,523944,524143,1,[107   2 506],[],[1],"[0.17398373983739837, 0.0032520325203252032, 0.8227642276422764]",3,0.4834002608016375,0.2927781082688876
301,PvP01_10_v1,523994,524193,2,[102   5   1   1 444  62],[],"[2, 3]","[0.16585365853658537, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.7219512195121951, 0.1008130081300813]",6,0.824511935920551,0.4410443519069337
302,PvP01_10_v1,524094,524293,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
303,PvP01_10_v1,524394,524593,1,[412   6 197],[],[1],"[0.6699186991869919, 0.00975609756097561, 0.3203252032520325]",3,0.6782022494182952,0.4485055192015335
304,PvP01_10_v1,524644,524843,1,[414   5 196],[],[1],"[0.6731707317073171, 0.008130081300813009, 0.31869918699186994]",3,0.6699699492129698,0.4452058959613985
305,PvP01_10_v1,525044,525243,2,[105 353   3 154],[],[2],"[0.17073170731707318, 0.5739837398373984, 0.004878048780487805, 0.25040650406504067]",4,0.993141619836279,0.578666137880891
306,PvP01_10_v1,525944,526143,1,[  1 378   4 232],[0],[2],"[0.0016260162601626016, 0.6146341463414634, 0.0065040650406504065, 0.3772357723577236]",4,0.710112912334538,0.47987309141384094
307,PvP01_10_v1,527394,527593,1,[530   1  84],[],[1],"[0.8617886178861789, 0.0016260162601626016, 0.13658536585365855]",3,0.410543528664555,0.23866217198757345
308,PvP01_10_v1,528994,529193,1,[  2 546   1  66],[0],[2],"[0.0032520325203252032, 0.8878048780487805, 0.0016260162601626016, 0.1073170731707317]",4,0.374250774974677,0.20027232467446632
309,PvP01_10_v1,530694,530893,1,[327   2 286],[],[1],"[0.5317073170731708, 0.0032520325203252032, 0.46504065040650405]",3,0.7105378318081446,0.5010139467248331
310,PvP01_10_v1,530744,530943,2,[290  37   2   4 282],[],[2],"[0.4715447154471545, 0.06016260162601626, 0.0032520325203252032, 0.0065040650406504065, 0.4585365853658537]",5,0.9324861763555674,0.5637173640029083
311,PvP01_10_v1,530894,531093,1,[294   2 319],[],[1],"[0.47804878048780486, 0.0032520325203252032, 0.5186991869918699]",3,0.7119398161852858,0.5024099411725825
312,PvP01_10_v1,531144,531343,1,[131   3 481],[],[1],"[0.21300813008130082, 0.004878048780487805, 0.7821138211382114]",3,0.54757536841428,0.3429017119439488
313,PvP01_10_v1,532494,532693,1,[353   3 259],[],[1],"[0.5739837398373984, 0.004878048780487805, 0.4211382113821138]",3,0.7088132776542604,0.493161477956243
314,PvP01_10_v1,539944,540143,1,[546  69],[],[],"[0.8878048780487805, 0.11219512195121951]",2,0.3510803010196413,0.19921475312314096
315,PvP01_10_v1,542844,543043,1,[243   2 370],[],[1],"[0.3951219512195122, 0.0032520325203252032, 0.6016260162601627]",3,0.6912217195479273,0.4819142045078987
316,PvP01_10_v1,543394,543593,1,[  2  72   1 540],[0],[2],"[0.0032520325203252032, 0.11707317073170732, 0.0016260162601626016, 0.8780487804878049]",4,0.39438065757599966,0.21531099213431149
317,PvP01_10_v1,543994,544193,1,[409   4 202],[],[1],"[0.6650406504065041, 0.0065040650406504065, 0.3284552845528455]",3,0.6697121033495603,0.44979575649415027
318,PvP01_10_v1,550544,550743,1,[298   3 314],[],[1],"[0.4845528455284553, 0.004878048780487805, 0.510569105691057]",3,0.7202578882621171,0.5045039328442065
319,PvP01_10_v1,552094,552293,1,[  1 543  71],[0],[],"[0.0016260162601626016, 0.8829268292682927, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
320,PvP01_10_v1,552494,552693,1,[294   4 317],[],[1],"[0.47804878048780486, 0.0065040650406504065, 0.5154471544715448]",3,0.7271678103087131,0.505741291559257
321,PvP01_10_v1,552744,552943,1,[  1 534   1  79],[0],[2],"[0.0016260162601626016, 0.8682926829268293, 0.0016260162601626016, 0.12845528455284552]",4,0.4071218477258045,0.22956176878841972
322,PvP01_10_v1,553144,553343,1,[  1 360   1 253],[0],[2],"[0.0016260162601626016, 0.5853658536585366, 0.0016260162601626016, 0.4113821138211382]",4,0.6997604922453493,0.4881062859409082
323,PvP01_10_v1,557444,557643,1,[301   1 313],[],[1],"[0.4894308943089431, 0.0016260162601626016, 0.5089430894308943]",3,0.7038957827195593,0.5014316874876066
324,PvP01_10_v1,560344,560543,1,[175   3 437],[],[1],"[0.2845528455284553, 0.004878048780487805, 0.7105691056910569]",3,0.6263959449457176,0.4140974287791658
325,PvP01_10_v1,563994,564193,1,[299   3 313],[],[1],"[0.4861788617886179, 0.004878048780487805, 0.5089430894308943]",3,0.7203376109790585,0.5045832507105559
326,PvP01_10_v1,564994,565193,1,[  1 542   4  68],[0],[2],"[0.0016260162601626016, 0.8813008130081301, 0.0065040650406504065, 0.11056910569105691]",4,0.3980354805272608,0.21103840306695743
327,PvP01_10_v1,565544,565743,1,[430   1 184],[],[1],"[0.6991869918699187, 0.0016260162601626016, 0.2991869918699187]",3,0.6216615862850141,0.4216220503668451
328,PvP01_10_v1,567694,567893,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
329,PvP01_10_v1,577244,577443,2,[  1 300   8 306],[0],[2],"[0.0016260162601626016, 0.4878048780487805, 0.013008130081300813, 0.4975609756097561]",4,0.7644071199565545,0.5143076211249917
330,PvP01_10_v1,584544,584743,1,[532  83],[],[],"[0.865040650406504, 0.13495934959349593]",2,0.3957066470311156,0.23349064710159295
331,PvP01_10_v1,590544,590743,1,[425   3 187],[],[1],"[0.6910569105691057, 0.004878048780487805, 0.3040650406504065]",3,0.643327885675316,0.42996100204904486
332,PvP01_10_v1,592044,592243,1,[  1 114 500],[0],[],"[0.0016260162601626016, 0.18536585365853658, 0.8130081300813008]",3,0.49116589003730105,0.3046546367902704
333,PvP01_10_v1,594594,594793,1,[137   4 474],[],[1],"[0.22276422764227644, 0.0065040650406504065, 0.7707317073170732]",3,0.5679721299749748,0.35630643135699647
334,PvP01_10_v1,595194,595393,1,[  1  74   3 537],[0],[2],"[0.0016260162601626016, 0.12032520325203253, 0.004878048780487805, 0.8731707317073171]",4,0.4096261206286753,0.22306827946328245
335,PvP01_10_v1,599044,599243,1,[  3 500   2 110],[0],[2],"[0.004878048780487805, 0.8130081300813008, 0.0032520325203252032, 0.17886178861788618]",4,0.5207458114237766,0.3069918699186993
336,PvP01_10_v1,599544,599743,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
337,PvP01_10_v1,599594,599793,2,[409   1 125   1  49   1  29],[],"[1, 3, 5]","[0.6650406504065041, 0.0016260162601626016, 0.2032520325203252, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.04715447154471545]",7,0.9720296016905472,0.5078299953731245
338,PvP01_10_v1,599744,599943,1,[459   2 154],[],[1],"[0.7463414634146341, 0.0032520325203252032, 0.25040650406504067]",3,0.5837181352039016,0.3802604269945138
339,PvP01_10_v1,599994,600193,1,[523   3  89],[],[1],"[0.8504065040650407, 0.004878048780487805, 0.14471544715447154]",3,0.44349937434616105,0.2558424218388524
340,PvP01_10_v1,604744,604943,1,[422   3 190],[],[1],"[0.6861788617886179, 0.004878048780487805, 0.3089430894308943]",3,0.647276490408642,0.43368894176746653
341,PvP01_10_v1,604794,604993,2,[355   3  64   3 190],[],"[1, 3]","[0.5772357723577236, 0.004878048780487805, 0.1040650406504065, 0.004878048780487805, 0.3089430894308943]",5,0.9674814872515705,0.5604759071980963
342,PvP01_10_v1,604944,605143,1,[548   3  64],[],[1],"[0.8910569105691057, 0.004878048780487805, 0.1040650406504065]",3,0.36421867195524005,0.19516425408156512
343,PvP01_10_v1,610894,611093,1,[490   3 122],[],[1],"[0.7967479674796748, 0.004878048780487805, 0.1983739837398374]",3,0.5278904857500121,0.3258166435322889
344,PvP01_10_v1,611094,611293,1,[  1 402   1 211],[0],[2],"[0.0016260162601626016, 0.6536585365853659, 0.0016260162601626016, 0.34308943089430893]",4,0.6658242096141658,0.4550148720999404
345,PvP01_10_v1,622044,622243,1,[  1 430   4 180],[0],[2],"[0.0016260162601626016, 0.6991869918699187, 0.0065040650406504065, 0.2926829268292683]",4,0.6529961696920643,0.42542930795161604
346,PvP01_10_v1,622394,622593,1,[  7 320   5 283],[0],[2],"[0.011382113821138212, 0.5203252032520326, 0.008130081300813009, 0.46016260162601624]",4,0.7871625096071666,0.5173164121885121
347,PvP01_10_v1,622794,622993,1,[  1 509   1 104],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.0016260162601626016, 0.16910569105691056]",4,0.4779918711643734,0.28640623967215284
348,PvP01_10_v1,629144,629343,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
349,PvP01_10_v1,629994,630193,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
350,PvP01_10_v1,638744,638943,1,[546   2  67],[],[1],"[0.8878048780487805, 0.0032520325203252032, 0.10894308943089431]",3,0.3658000554210987,0.19992332606252894
351,PvP01_10_v1,650144,650343,1,[536   3  76],[],[1],"[0.8715447154471545, 0.004878048780487805, 0.12357723577235773]",3,0.40417920916958233,0.22511468041509675
352,PvP01_10_v1,651844,652043,1,[  1 544   1  69],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0016260162601626016, 0.11219512195121951]",4,0.3748226920230322,0.20497323022010716
353,PvP01_10_v1,652344,652543,1,[509   3 103],[],[1],"[0.8276422764227642, 0.004878048780487805, 0.16747967479674797]",3,0.481802815647375,0.28693502544781546
354,PvP01_10_v1,653744,653943,1,[280   4 331],[],[1],"[0.45528455284552843, 0.0065040650406504065, 0.5382113821138211]",3,0.7244069042590752,0.5030021812413247
355,PvP01_10_v1,654644,654843,2,[  1 397   3  68 146],[0],[2],"[0.0016260162601626016, 0.6455284552845528, 0.004878048780487805, 0.11056910569105691, 0.23739837398373984]",5,0.9038147376923531,0.5146830590257123
356,PvP01_10_v1,654794,654993,3,[  1 339   2  56   3  64   1   3 138   8],[0],"[2, 4, 6]","[0.0016260162601626016, 0.551219512195122, 0.0032520325203252032, 0.0910569105691057, 0.004878048780487805, 0.1040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.22439024390243903, 0.013008130081300813]",10,1.2652372964302228,0.6264525084275232
357,PvP01_10_v1,654844,655043,1,[545   3  67],[],[1],"[0.8861788617886179, 0.004878048780487805, 0.10894308943089431]",3,0.37456779551925434,0.20279463282437693
358,PvP01_10_v1,655144,655343,1,[529   2  84],[],[1],"[0.8601626016260162, 0.0032520325203252032, 0.13658536585365855]",3,0.4201136728195283,0.24145416088307237
359,PvP01_10_v1,655494,655693,1,[535   2  78],[],[1],"[0.8699186991869918, 0.0032520325203252032, 0.12682926829268293]",3,0.4017486215751821,0.2271452177936415
360,PvP01_10_v1,655944,656143,1,[474 141],[],[],"[0.7707317073170732, 0.22926829268292684]",2,0.5383906986572691,0.35340868530636516
361,PvP01_10_v1,661844,662043,1,[  1 208 406],[0],[],"[0.0016260162601626016, 0.3382113821138211, 0.6601626016260163]",3,0.6512364086582616,0.4497957564941504
362,PvP01_10_v1,667694,667893,1,[  5 487   2 121],[0],[2],"[0.008130081300813009, 0.791869918699187, 0.0032520325203252032, 0.1967479674796748]",4,0.5624210192183597,0.3341555952144888
363,PvP01_10_v1,668344,668543,1,[  2 301   1 311],[0],[2],"[0.0032520325203252032, 0.4894308943089431, 0.0016260162601626016, 0.5056910569105691]",4,0.7235701056304638,0.5047207350122281
364,PvP01_10_v1,670994,671193,1,[344   2 269],[],[1],"[0.5593495934959349, 0.0032520325203252032, 0.4373983739837398]",3,0.7052899334805607,0.49580011897679954
365,PvP01_10_v1,671144,671343,2,[247  97   1   1 208  61],[],"[2, 3]","[0.4016260162601626, 0.15772357723577235, 0.0016260162601626016, 0.0016260162601626016, 0.3382113821138211, 0.0991869918699187]",6,1.2744074542221526,0.6895895300416419
366,PvP01_10_v1,671194,671393,2,[  2 157   3 294 108  51],[0],[2],"[0.0032520325203252032, 0.2552845528455285, 0.004878048780487805, 0.47804878048780486, 0.17560975609756097, 0.08292682926829269]",6,1.2579174644524733,0.6685491440280257
367,PvP01_10_v1,671344,671543,1,[  2 265   3 345],[0],[2],"[0.0032520325203252032, 0.43089430894308944, 0.004878048780487805, 0.5609756097560976]",4,0.7316493263605143,0.49960208870381373
368,PvP01_10_v1,683344,683543,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
369,PvP01_10_v1,683794,683993,1,[  1 441 173],[0],[],"[0.0016260162601626016, 0.7170731707317073, 0.2813008130081301]",3,0.605706437042006,0.40667327648886253
370,PvP01_10_v1,683844,684043,2,[  1   1 312   3 125   6   1 166],"[0, 1]","[3, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.5073170731707317, 0.004878048780487805, 0.2032520325203252, 0.00975609756097561, 0.0016260162601626016, 0.26991869918699185]",8,1.1240733599887862,0.6283349857888822
371,PvP01_10_v1,683994,684193,1,[  2 318   4 291],[0],[2],"[0.0032520325203252032, 0.5170731707317073, 0.0065040650406504065, 0.47317073170731705]",4,0.746498881990908,0.5086919161874546
372,PvP01_10_v1,684044,684243,1,[  1 536   2  76],[0],[2],"[0.0016260162601626016, 0.8715447154471545, 0.0032520325203252032, 0.12357723577235773]",4,0.40728415633199605,0.22512525613061007
373,PvP01_10_v1,685744,685943,1,[  3 396   4 212],[0],[2],"[0.004878048780487805, 0.6439024390243903, 0.0065040650406504065, 0.34471544715447155]",4,0.7093014024443638,0.46649481128957626
374,PvP01_10_v1,685944,686143,1,[  5 514  96],[0],[],"[0.008130081300813009, 0.8357723577235773, 0.15609756097560976]",3,0.47897613059182254,0.2770520193006808
375,PvP01_10_v1,687394,687593,1,[  3 405   2 205],[0],[2],"[0.004878048780487805, 0.6585365853658537, 0.0032520325203252032, 0.3333333333333333]",4,0.6858930984916458,0.45518408354815243
376,PvP01_10_v1,689594,689793,1,[478   3 134],[],[1],"[0.7772357723577236, 0.004878048780487805, 0.21788617886178863]",3,0.5538494219685628,0.3484063718685968
377,PvP01_10_v1,689794,689993,1,[418   2 195],[],[1],"[0.6796747967479675, 0.0032520325203252032, 0.3170731707317073]",3,0.6452768254058696,0.4374961993522374
378,PvP01_10_v1,690594,690793,1,[  3 109   3 500],[0],[2],"[0.004878048780487805, 0.1772357723577236, 0.004878048780487805, 0.8130081300813008]",4,0.5269025245445973,0.30755767069865825
379,PvP01_10_v1,691494,691693,1,[  2 485   3 125],[0],[2],"[0.0032520325203252032, 0.7886178861788617, 0.004878048780487805, 0.2032520325203252]",4,0.5557140393600282,0.3367360697997225
380,PvP01_10_v1,692294,692493,1,[519   1  95],[],[1],"[0.8439024390243902, 0.0016260162601626016, 0.15447154471544716]",3,0.4421809343672536,0.26396457135303064
381,PvP01_10_v1,697144,697343,1,[ 13 254   3 345],[0],[2],"[0.02113821138211382, 0.41300813008130083, 0.004878048780487805, 0.5609756097560976]",4,0.7969947780316695,0.5142600304051821
382,PvP01_10_v1,697544,697743,1,[  2 125   3 485],[0],[2],"[0.0032520325203252032, 0.2032520325203252, 0.004878048780487805, 0.7886178861788617]",4,0.5557140393600281,0.3367360697997225
383,PvP01_10_v1,698994,699193,1,[549   1  65],[],[1],"[0.8926829268292683, 0.0016260162601626016, 0.10569105691056911]",3,0.3492950858033492,0.19194394870777975
384,PvP01_10_v1,700594,700793,1,[214   5 396],[],[1],"[0.34796747967479674, 0.008130081300813009, 0.6439024390243903]",3,0.6899050573453456,0.4642421838852535
385,PvP01_10_v1,700794,700993,1,[  2 446   3 164],[0],[2],"[0.0032520325203252032, 0.7252032520325203, 0.004878048780487805, 0.26666666666666666]",4,0.6300735231053125,0.40293476105492765
