,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
308,PvP01_08_v1,640371,640570,1,[  4  99   2 510],[0],[2],"[0.0065040650406504065, 0.16097560975609757, 0.0032520325203252032, 0.8292682926829268]",4,0.5006502237653906,0.28634807323683
309,PvP01_08_v1,640521,640720,2,[  4  66   2  31   1   1   1 480  29],"[0, 6]","[2, 4, 5]","[0.0065040650406504065, 0.1073170731707317, 0.0032520325203252032, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.7804878048780488, 0.04715447154471545]",9,0.8102869880326635,0.37449666203979115
310,PvP01_08_v1,640571,640770,1,[  1 551   2  61],[0],[2],"[0.0016260162601626016, 0.8959349593495934, 0.0032520325203252032, 0.0991869918699187]",4,0.356719048426115,0.18744926961464758
311,PvP01_08_v1,642021,642220,1,[ 13 312 290],[0],[],"[0.02113821138211382, 0.5073170731707317, 0.4715447154471545]",3,0.7802778712082916,0.5198281446229096
312,PvP01_08_v1,642121,642320,2,[ 13   5 259  48   5 243   1  41],"[0, 1, 4]",[6],"[0.02113821138211382, 0.008130081300813009, 0.4211382113821138, 0.07804878048780488, 0.008130081300813009, 0.3951219512195122, 0.0016260162601626016, 0.06666666666666667]",8,1.2808983283890707,0.6554035296450526
313,PvP01_08_v1,642221,642420,1,[ 10 515   1  89],[0],[2],"[0.016260162601626018, 0.8373983739837398, 0.0016260162601626016, 0.14471544715447154]",4,0.505751630931843,0.2775543657875603
314,PvP01_08_v1,643821,644020,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
315,PvP01_08_v1,643971,644170,2,[  1 468   1  59   1  59  26],[0],"[2, 4]","[0.0016260162601626016, 0.7609756097560976, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.0959349593495935, 0.04227642276422764]",7,0.8226904127514088,0.40071386079714466
316,PvP01_08_v1,644021,644220,2,[  1 464   2  61   2  85],[0],"[2, 4]","[0.0016260162601626016, 0.7544715447154472, 0.0032520325203252032, 0.0991869918699187, 0.0032520325203252032, 0.13821138211382114]",6,0.7629756280155079,0.4018084473527662
317,PvP01_08_v1,644171,644370,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
318,PvP01_08_v1,644471,644670,1,[104   1 510],[],[1],"[0.16910569105691056, 0.0016260162601626016, 0.8292682926829268]",3,0.4662301968681892,0.2837147200740301
319,PvP01_08_v1,644771,644970,1,[525   1  89],[],[1],"[0.8536585365853658, 0.0016260162601626016, 0.14471544715447154]",3,0.42524385355161887,0.25032189834093466
320,PvP01_08_v1,646871,647070,1,[508   4 103],[],[1],"[0.8260162601626017, 0.0065040650406504065, 0.16747967479674797]",3,0.489903831055297,0.2896053936149118
321,PvP01_08_v1,648071,648270,1,[107   1 507],[],[1],"[0.17398373983739837, 0.0016260162601626016, 0.824390243902439]",3,0.4739023261672434,0.2901077401017914
322,PvP01_08_v1,649021,649220,1,[  1 324   3 287],[0],[2],"[0.0016260162601626016, 0.526829268292683, 0.004878048780487805, 0.4666666666666667]",4,0.7297066061711841,0.5046467050036354
323,PvP01_08_v1,649471,649670,1,[417   2 196],[],[1],"[0.6780487804878049, 0.0032520325203252032, 0.31869918699186994]",3,0.6465105246188732,0.43867010377420845
324,PvP01_08_v1,661221,661420,1,[509   1 105],[],[1],"[0.8276422764227642, 0.0016260162601626016, 0.17073170731707318]",3,0.4688062073337439,0.2858563024654637
325,PvP01_08_v1,662021,662220,1,[546   1  68],[],[1],"[0.8878048780487805, 0.0016260162601626016, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
326,PvP01_08_v1,665621,665820,1,[472   2 141],[],[1],"[0.767479674796748, 0.0032520325203252032, 0.22926829268292684]",3,0.5594181700816012,0.3584004230286205
327,PvP01_08_v1,666871,667070,1,[536   1  78],[],[1],"[0.8715447154471545, 0.0016260162601626016, 0.12682926829268293]",3,0.39216015591100883,0.22432150175160293
328,PvP01_08_v1,667371,667570,1,[  1 444   1 169],[0],[2],"[0.0016260162601626016, 0.7219512195121951, 0.0016260162601626016, 0.27479674796747966]",4,0.6110548067627664,0.40326789609359526
329,PvP01_08_v1,668071,668270,1,[436   4 175],[],[1],"[0.7089430894308943, 0.0065040650406504065, 0.2845528455284553]",3,0.6342487052353414,0.41638707118778495
330,PvP01_08_v1,669721,669920,1,[  1 503   1 110],[0],[2],"[0.0016260162601626016, 0.8178861788617886, 0.0016260162601626016, 0.17886178861788618]",4,0.49315121772955106,0.29906537114151643
331,PvP01_08_v1,670421,670620,1,[481   4 130],[],[1],"[0.7821138211382114, 0.0065040650406504065, 0.21138211382113822]",3,0.5534648484169628,0.34357326987904035
332,PvP01_08_v1,670471,670670,2,[  1 408  72   4 130],[0],[3],"[0.0016260162601626016, 0.6634146341463415, 0.11707317073170732, 0.0065040650406504065, 0.21138211382113822]",5,0.8950505219044704,0.5014475510608764
333,PvP01_08_v1,670621,670820,1,[  1 542  72],[0],[],"[0.0016260162601626016, 0.8813008130081301, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
334,PvP01_08_v1,671121,671320,1,[278   4 333],[],[1],"[0.45203252032520325, 0.0065040650406504065, 0.5414634146341464]",3,0.7238412983529171,0.5024416683191222
335,PvP01_08_v1,671721,671920,1,[436   5 174],[],[1],"[0.7089430894308943, 0.008130081300813009, 0.28292682926829266]",3,0.6401997804476927,0.4172860070064115
336,PvP01_08_v1,675921,676120,1,[266   3 346],[],[1],"[0.432520325203252, 0.004878048780487805, 0.5626016260162602]",3,0.7120715829741457,0.49638178333002836
337,PvP01_08_v1,678071,678270,1,[550   3  62],[],[1],"[0.8943089430894309, 0.004878048780487805, 0.1008130081300813]",3,0.357178004776625,0.1900244563421244
338,PvP01_08_v1,690371,690570,1,[350   6 259],[],[1],"[0.5691056910569106, 0.00975609756097561, 0.4211382113821138]",3,0.7301659607093481,0.498666137880891
339,PvP01_08_v1,690521,690720,2,[329   1  20   2   2   2  34 225],[],"[1, 3, 4, 5]","[0.5349593495934959, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.055284552845528454, 0.36585365853658536]",8,1.0403289720517361,0.575821270407826
340,PvP01_08_v1,690571,690770,1,[365   3 247],[],[1],"[0.5934959349593496, 0.004878048780487805, 0.4016260162601626]",3,0.7019843977728202,0.4864353228898143
341,PvP01_08_v1,699071,699270,1,[361   1 253],[],[1],"[0.5869918699186992, 0.0016260162601626016, 0.4113821138211382]",3,0.6885613188532942,0.4862026571485226
342,PvP01_08_v1,699821,700020,2,[  2  37   1  64   1 502   8],[0],"[2, 4]","[0.0032520325203252032, 0.06016260162601626, 0.0016260162601626016, 0.1040650406504065, 0.0016260162601626016, 0.816260162601626, 0.013008130081300813]",7,0.6662863866964985,0.31908520060810364
343,PvP01_08_v1,704421,704620,1,[218   3 394],[],[1],"[0.3544715447154472, 0.004878048780487805, 0.640650406504065]",3,0.6788612615993445,0.46389318527331613
344,PvP01_08_v1,708171,708370,1,[  1 549   3  62],[0],[2],"[0.0016260162601626016, 0.8926829268292683, 0.004878048780487805, 0.1008130081300813]",4,0.3690625716641889,0.19292749025051226
345,PvP01_08_v1,709221,709420,1,[274   4 337],[],[1],"[0.44552845528455287, 0.0065040650406504065, 0.5479674796747968]",3,0.7225812497194337,0.5011937338885584
346,PvP01_08_v1,710471,710670,1,[  1 292   1 321],[0],[2],"[0.0016260162601626016, 0.47479674796747967, 0.0016260162601626016, 0.5219512195121951]",4,0.7139072909169677,0.5021296847114812
347,PvP01_08_v1,710571,710770,2,[  1   1  68   1 222   1  83 238],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.11056910569105691, 0.0016260162601626016, 0.36097560975609755, 0.0016260162601626016, 0.13495934959349593, 0.38699186991869916]",8,1.2907521970609084,0.6894837728865094
348,PvP01_08_v1,710671,710870,1,[  1 152   1 461],[0],[2],"[0.0016260162601626016, 0.24715447154471545, 0.0016260162601626016, 0.7495934959349594]",4,0.5823924515624708,0.3770189701897019
349,PvP01_08_v1,713171,713370,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
350,PvP01_08_v1,713371,713570,1,[  2 322   3 288],[0],[2],"[0.0032520325203252032, 0.5235772357723577, 0.004878048780487805, 0.4682926829268293]",4,0.7386623537063941,0.506534470222751
351,PvP01_08_v1,713521,713720,2,[  2 247   2  73   2   1 233   2  53],[0],"[2, 4, 5, 7]","[0.0032520325203252032, 0.4016260162601626, 0.0032520325203252032, 0.11869918699186992, 0.0032520325203252032, 0.0016260162601626016, 0.37886178861788616, 0.0032520325203252032, 0.08617886178861789]",9,1.2832725655390491,0.6735990481856038
352,PvP01_08_v1,713571,713770,1,[484   5 126],[],[1],"[0.7869918699186992, 0.008130081300813009, 0.2048780487804878]",3,0.5524388455481334,0.33860268358781154
353,PvP01_08_v1,713671,713870,2,[431   2  51   4   1  67  59],[],"[1, 3, 4]","[0.7008130081300813, 0.0032520325203252032, 0.08292682926829269, 0.0065040650406504065, 0.0016260162601626016, 0.10894308943089431, 0.0959349593495935]",7,0.983839697727026,0.4808566329565733
354,PvP01_08_v1,713721,713920,1,[502   2 111],[],[1],"[0.816260162601626, 0.0032520325203252032, 0.18048780487804877]",3,0.49335981773816495,0.3011329235243573
355,PvP01_08_v1,716021,716220,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
356,PvP01_08_v1,716521,716720,1,[515   1  99],[],[1],"[0.8373983739837398, 0.0016260162601626016, 0.16097560975609757]",3,0.45306483852985363,0.2728481723841629
357,PvP01_08_v1,716771,716970,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
358,PvP01_08_v1,718021,718220,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
359,PvP01_08_v1,718421,718620,1,[  1  66 548],[0],[],"[0.0016260162601626016, 0.1073170731707317, 0.8910569105691057]",3,0.35275060891016563,0.19449798400423024
360,PvP01_08_v1,728871,729070,1,[489   4 122],[],[1],"[0.7951219512195122, 0.0065040650406504065, 0.1983739837398374]",3,0.5359295812127791,0.3283865424020094
361,PvP01_08_v1,731671,731870,1,[  1 401   2 211],[0],[2],"[0.0016260162601626016, 0.6520325203252032, 0.0032520325203252032, 0.34308943089430893]",4,0.6749443932138282,0.4571300152025911
362,PvP01_08_v1,734621,734820,2,[  2 368   1  97   5 142],[0],"[2, 4]","[0.0032520325203252032, 0.5983739837398374, 0.0016260162601626016, 0.15772357723577235, 0.008130081300813009, 0.23089430894308943]",6,1.0052281015241373,0.5636803489986119
363,PvP01_08_v1,734971,735170,1,[472   3 140],[],[1],"[0.767479674796748, 0.004878048780487805, 0.22764227642276422]",3,0.5659802235338527,0.3591301473990349
364,PvP01_08_v1,735121,735320,2,[  1 350   2 119   3 138   2],[0],"[2, 4]","[0.0016260162601626016, 0.5691056910569106, 0.0032520325203252032, 0.19349593495934958, 0.004878048780487805, 0.22439024390243903, 0.0032520325203252032]",7,1.047603188311524,0.5882794632824377
365,PvP01_08_v1,735171,735370,1,[  1 491   2 121],[0],[2],"[0.0016260162601626016, 0.7983739837398374, 0.0032520325203252032, 0.1967479674796748]",4,0.5287263050009323,0.3238759997356073
366,PvP01_08_v1,735371,735570,1,[541  74],[],[],"[0.8796747967479674, 0.12032520325203253]",2,0.3675724356877292,0.21169409742877932
367,PvP01_08_v1,735471,735670,2,[  1 408   4 128  62  12],[0],[2],"[0.0016260162601626016, 0.6634146341463415, 0.0065040650406504065, 0.208130081300813, 0.1008130081300813, 0.01951219512195122]",6,0.9502348368254768,0.5059739573005485
368,PvP01_08_v1,735521,735720,3,[  1 311  97   1   3  17   1 110  57   5  10   2],[0],"[3, 4, 6]","[0.0016260162601626016, 0.5056910569105691, 0.15772357723577235, 0.0016260162601626016, 0.004878048780487805, 0.027642276422764227, 0.0016260162601626016, 0.17886178861788618, 0.09268292682926829, 0.008130081300813009, 0.016260162601626018, 0.0032520325203252032]",12,1.4456074358154676,0.6776812743737193
369,PvP01_08_v1,735571,735770,3,[  1 159   1 208  84  18   1   2   1  14  13   1  83  29],[0],"[2, 6, 7, 8, 11]","[0.0016260162601626016, 0.25853658536585367, 0.0016260162601626016, 0.3382113821138211, 0.13658536585365855, 0.02926829268292683, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.022764227642276424, 0.02113821138211382, 0.0016260162601626016, 0.13495934959349593, 0.04715447154471545]",14,1.7444323822531538,0.7778333002842224
370,PvP01_08_v1,735671,735870,2,[174   1 221   1   1 169  48],[],"[1, 3, 4]","[0.28292682926829266, 0.0016260162601626016, 0.359349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.27479674796747966, 0.07804878048780488]",7,1.3103375353767135,0.7092074823187258
371,PvP01_08_v1,735721,735920,1,[344   2 269],[],[1],"[0.5593495934959349, 0.0032520325203252032, 0.4373983739837398]",3,0.7052899334805607,0.49580011897679954
372,PvP01_08_v1,736271,736470,1,[404   3 208],[],[1],"[0.656910569105691, 0.004878048780487805, 0.3382113821138211]",3,0.6686541895297975,0.4540577698459912
373,PvP01_08_v1,736371,736570,2,[285   2 117   2   1   1 124   2  81],[5],"[1, 3, 4, 7]","[0.4634146341463415, 0.0032520325203252032, 0.1902439024390244, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.2016260162601626, 0.0032520325203252032, 0.13170731707317074]",9,1.3387638198475673,0.691017251635931
374,PvP01_08_v1,736471,736670,1,[  1 411   4 199],[0],[2],"[0.0016260162601626016, 0.6682926829268293, 0.0065040650406504065, 0.3235772357723577]",4,0.6776309690705732,0.4486377156454491
375,PvP01_08_v1,736671,736870,1,[517   3  95],[],[1],"[0.8406504065040651, 0.004878048780487805, 0.15447154471544716]",3,0.4603990032716991,0.2694216405578689
376,PvP01_08_v1,736821,737020,2,[317   1 199   3  93   2],[],"[1, 3]","[0.5154471544715448, 0.0016260162601626016, 0.3235772357723577, 0.004878048780487805, 0.15121951219512195, 0.0032520325203252032]",6,1.047389086457495,0.6067076475642804
377,PvP01_08_v1,736871,737070,1,[413   1 201],[],[1],"[0.6715447154471544, 0.0016260162601626016, 0.32682926829268294]",3,0.6433326053467119,0.44220768061339155
378,PvP01_08_v1,737221,737420,1,[518   1  96],[],[1],"[0.8422764227642277, 0.0016260162601626016, 0.15609756097560976]",3,0.44493185825964876,0.2662013351840835
379,PvP01_08_v1,739171,739370,1,[  1 552   1  61],[0],[2],"[0.0016260162601626016, 0.8975609756097561, 0.0016260162601626016, 0.0991869918699187]",4,0.3470827112869591,0.18454094784850295
380,PvP01_08_v1,744321,744520,1,[154   5 456],[],[1],"[0.25040650406504067, 0.008130081300813009, 0.7414634146341463]",3,0.6076472898025675,0.3874624892590389
381,PvP01_08_v1,757421,757620,1,[  3 457   4 151],[0],[2],"[0.004878048780487805, 0.7430894308943089, 0.0065040650406504065, 0.24552845528455283]",4,0.6241741713704383,0.3874677771167957
382,PvP01_08_v1,760321,760520,1,[  2 456   9 148],[0],[2],"[0.0032520325203252032, 0.7414634146341463, 0.014634146341463415, 0.24065040650406505]",4,0.6450280349401847,0.3920946526538436
383,PvP01_08_v1,761871,762070,1,[  1 299   1 314],[0],[2],"[0.0016260162601626016, 0.4861788617886179, 0.0016260162601626016, 0.510569105691057]",4,0.7147246645235801,0.5029440148060016
384,PvP01_08_v1,762971,763170,1,[  1 277   2 335],[0],[2],"[0.0016260162601626016, 0.4504065040650406, 0.0032520325203252032, 0.5447154471544715]",4,0.7192273544139814,0.5004058430828211
385,PvP01_08_v1,763621,763820,1,[512   3 100],[],[1],"[0.832520325203252, 0.004878048780487805, 0.16260162601626016]",3,0.47392297758693824,0.28044682398043497
386,PvP01_08_v1,763921,764120,1,[245   1 369],[],[1],"[0.3983739837398374, 0.0016260162601626016, 0.6]",3,0.6835861324660095,0.48129552515037344
387,PvP01_08_v1,769271,769470,1,[462   3 150],[],[1],"[0.751219512195122, 0.004878048780487805, 0.24390243902439024]",3,0.5850009496598414,0.37615704937537187
388,PvP01_08_v1,769321,769520,2,[344   2 116   2   1 150],[],"[1, 3, 4]","[0.5593495934959349, 0.0032520325203252032, 0.1886178861788618, 0.0032520325203252032, 0.0016260162601626016, 0.24390243902439024]",6,1.0314351537553543,0.5920391301473991
389,PvP01_08_v1,769471,769670,1,[496   3 116],[],[1],"[0.8065040650406504, 0.004878048780487805, 0.1886178861788618]",3,0.5140223349774014,0.31395069072641935
390,PvP01_08_v1,772171,772370,1,[  2 477   3 133],[0],[2],"[0.0032520325203252032, 0.775609756097561, 0.004878048780487805, 0.216260162601626]",4,0.5728353874254508,0.35162667724238217
391,PvP01_08_v1,772221,772420,2,[  2   1  99   1 376   3 132   1],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.16097560975609757, 0.0016260162601626016, 0.6113821138211382, 0.004878048780487805, 0.2146341463414634, 0.0016260162601626016]",8,1.0010460595358677,0.5541886443254678
392,PvP01_08_v1,772371,772570,1,[  1 236   1 377],[0],[2],"[0.0016260162601626016, 0.383739837398374, 0.0016260162601626016, 0.6130081300813008]",4,0.6884178098326252,0.47695948178993985
393,PvP01_08_v1,773221,773420,1,[  1 233   5 376],[0],[2],"[0.0016260162601626016, 0.37886178861788616, 0.008130081300813009, 0.6113821138211382]",4,0.7181024838104544,0.4826069138740169
394,PvP01_08_v1,774571,774770,1,[  1 305   2 307],[0],[2],"[0.0016260162601626016, 0.4959349593495935, 0.0032520325203252032, 0.4991869918699187]",4,0.7236976422200951,0.5048476435983873
395,PvP01_08_v1,778771,778970,1,[  1 519   2  93],[0],[2],"[0.0016260162601626016, 0.8439024390243902, 0.0032520325203252032, 0.15121951219512195]",4,0.45795371075372293,0.26494811289576325
396,PvP01_08_v1,781121,781320,1,[  3 432 180],[0],[],"[0.004878048780487805, 0.7024390243902439, 0.2926829268292683]",3,0.6336744236639198,0.4208923259964308
397,PvP01_08_v1,782771,782970,1,[425   3 187],[],[1],"[0.6910569105691057, 0.004878048780487805, 0.3040650406504065]",3,0.643327885675316,0.42996100204904486
398,PvP01_08_v1,783771,783970,1,[  7 461   1 146],[0],[2],"[0.011382113821138212, 0.7495934959349594, 0.0016260162601626016, 0.23739837398373984]",4,0.6188183074256084,0.3816194064379669
399,PvP01_08_v1,787071,787270,1,[  1 447   2 165],[0],[2],"[0.0016260162601626016, 0.7268292682926829, 0.0032520325203252032, 0.2682926829268293]",4,0.6139621225268741,0.3997250313966555
400,PvP01_08_v1,787771,787970,1,[  2 542   2  69],[0],[2],"[0.0032520325203252032, 0.8813008130081301, 0.0032520325203252032, 0.11219512195121951]",4,0.3940448526524708,0.21069998017053337
401,PvP01_08_v1,787821,788020,2,[  2   1 495   1  45   2  51   2  16],"[0, 1]","[3, 5, 7]","[0.0032520325203252032, 0.0016260162601626016, 0.8048780487804879, 0.0016260162601626016, 0.07317073170731707, 0.0032520325203252032, 0.08292682926829269, 0.0032520325203252032, 0.026016260162601626]",9,0.7442250085881392,0.33922665080309333
402,PvP01_08_v1,787871,788070,3,[  2   1 239   2 254   1  10  35   1   1  38  13   1   1   1   2  13],"[0, 1, 14]","[3, 5, 8, 9, 12, 13]","[0.0032520325203252032, 0.0016260162601626016, 0.3886178861788618, 0.0032520325203252032, 0.41300813008130083, 0.0016260162601626016, 0.016260162601626018, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.061788617886178863, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.02113821138211382]",17,1.4266685015246128,0.6701355013550135
