,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
307,PvP01_06_v1,468460,468659,2,[  2 202   4 147   1 172   1  86],[0],"[2, 4, 6]","[0.0032520325203252032, 0.3284552845528455, 0.0065040650406504065, 0.23902439024390243, 0.0016260162601626016, 0.27967479674796747, 0.0016260162601626016, 0.13983739837398373]",8,1.4114790898767087,0.7371538105624958
308,PvP01_06_v1,468560,468759,2,[  1   1 346   3  26   4   1 198   2  33],"[0, 1]","[3, 5, 6, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.5626016260162602, 0.004878048780487805, 0.04227642276422764, 0.0065040650406504065, 0.0016260162601626016, 0.32195121951219513, 0.0032520325203252032, 0.05365853658536585]",10,1.0878543711625395,0.5750756824641416
309,PvP01_06_v1,468610,468809,1,[549   5  61],[],[1],"[0.8926829268292683, 0.008130081300813009, 0.0991869918699187]",3,0.3696604146919247,0.1932130345693701
310,PvP01_06_v1,468710,468909,3,[366   1  89   2  91   1   3   1   4   1  35  21],[],"[1, 3, 5, 6, 7, 9]","[0.5951219512195122, 0.0016260162601626016, 0.14471544715447154, 0.0032520325203252032, 0.14796747967479676, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.056910569105691054, 0.03414634146341464]",12,1.268874114895918,0.5985008923259963
311,PvP01_06_v1,468760,468959,2,[371   2 127   2 113],[],"[1, 3]","[0.6032520325203252, 0.0032520325203252032, 0.20650406504065041, 0.0032520325203252032, 0.183739837398374]",5,0.9791992800921541,0.5596615771035758
312,PvP01_06_v1,469660,469859,1,[  1 412   4 198],[0],[2],"[0.0016260162601626016, 0.6699186991869919, 0.0065040650406504065, 0.32195121951219513]",4,0.676445569507327,0.44751140194328765
313,PvP01_06_v1,473960,474159,1,[  2 420   2 191],[0],[2],"[0.0032520325203252032, 0.6829268292682927, 0.0032520325203252032, 0.3105691056910569]",4,0.6608681341225179,0.4371366250247867
314,PvP01_06_v1,474060,474259,2,[  1   1 321   3  96   2 191],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.5219512195121951, 0.004878048780487805, 0.15609756097560976, 0.0032520325203252032, 0.3105691056910569]",7,1.0579208322135458,0.6067076475642805
315,PvP01_06_v1,474110,474309,3,[  1   1 263   1  57   1   2  96   1   1  15   4 172],"[0, 1]","[3, 5, 6, 8, 9, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.4276422764227642, 0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.0032520325203252032, 0.15609756097560976, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.0065040650406504065, 0.27967479674796747]",13,1.4345830256206962,0.7052838918633089
316,PvP01_06_v1,474160,474359,2,[280   6 229   1   2  97],[],"[1, 3, 4]","[0.45528455284552843, 0.00975609756097561, 0.3723577235772358, 0.0016260162601626016, 0.0032520325203252032, 0.15772357723577235]",6,1.0916267494445226,0.6290805737325667
317,PvP01_06_v1,474260,474459,1,[280   7 328],[],[1],"[0.45528455284552843, 0.011382113821138212, 0.5333333333333333]",3,0.7444337743418411,0.5081419789807654
318,PvP01_06_v1,475060,475259,1,[413   3 199],[],[1],"[0.6715447154471544, 0.004878048780487805, 0.3235772357723577]",3,0.6584558403608515,0.4443016722850156
319,PvP01_06_v1,475860,476059,1,[  1 545   1  68],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0016260162601626016, 0.11056910569105691]",4,0.37145189050010596,0.20245620992795288
320,PvP01_06_v1,477060,477259,2,[377 106   2 130],[],[2],"[0.6130081300813008, 0.17235772357723578, 0.0032520325203252032, 0.21138211382113822]",4,0.9501641335559086,0.5498208738184942
321,PvP01_06_v1,477260,477459,1,[501   1 113],[],[1],"[0.8146341463414634, 0.0016260162601626016, 0.183739837398374]",3,0.48875319437885656,0.3026082358384561
322,PvP01_06_v1,479960,480159,1,[  1 154   1 459],[0],[2],"[0.0016260162601626016, 0.25040650406504067, 0.0016260162601626016, 0.7463414634146341]",4,0.5859722723764543,0.38026571485227045
323,PvP01_06_v1,480110,480309,2,[  1 152   2   1 395   4  60],[0],"[3, 5]","[0.0016260162601626016, 0.24715447154471545, 0.0032520325203252032, 0.0016260162601626016, 0.6422764227642277, 0.0065040650406504065, 0.0975609756097561]",7,0.92913143554066,0.5168193535593892
324,PvP01_06_v1,480160,480359,1,[548   4  63],[],[1],"[0.8910569105691057, 0.0065040650406504065, 0.1024390243902439]",3,0.3689368654412193,0.19548152554696274
325,PvP01_06_v1,480760,480959,1,[  3 482   2 128],[0],[2],"[0.004878048780487805, 0.7837398373983739, 0.0032520325203252032, 0.208130081300813]",4,0.5622546775931446,0.3423993654570693
326,PvP01_06_v1,480810,481009,2,[  3 367   1 114   2   1 127],"[0, 5]","[2, 4]","[0.004878048780487805, 0.5967479674796748, 0.0016260162601626016, 0.18536585365853658, 0.0032520325203252032, 0.0016260162601626016, 0.20650406504065041]",7,1.011722572586412,0.5668477757948309
327,PvP01_06_v1,480960,481159,2,[  4 301   3 192   1  29  85],[0],"[2, 4]","[0.0065040650406504065, 0.4894308943089431, 0.004878048780487805, 0.3121951219512195, 0.0016260162601626016, 0.04715447154471545, 0.13821138211382114]",7,1.1998381193503973,0.6415969330425011
328,PvP01_06_v1,481010,481209,1,[334   3 278],[],[1],"[0.5430894308943089, 0.004878048780487805, 0.45203252032520325]",3,0.71642617329234,0.5006966752594355
329,PvP01_06_v1,482660,482859,1,[550   3  62],[],[1],"[0.8943089430894309, 0.004878048780487805, 0.1008130081300813]",3,0.357178004776625,0.1900244563421244
330,PvP01_06_v1,484160,484359,1,[  2 542   1  70],[0],[2],"[0.0032520325203252032, 0.8813008130081301, 0.0016260162601626016, 0.11382113821138211]",4,0.38777652132706536,0.21034040584308278
331,PvP01_06_v1,485360,485559,1,[  1 440   4 170],[0],[2],"[0.0016260162601626016, 0.7154471544715447, 0.0065040650406504065, 0.2764227642276423]",4,0.6381884603521455,0.41168087778438767
332,PvP01_06_v1,486460,486659,1,[253   3 359],[],[1],"[0.4113821138211382, 0.004878048780487805, 0.583739837398374]",3,0.7055960645847958,0.48998876330226715
333,PvP01_06_v1,492910,493109,1,[533  82],[],[],"[0.8666666666666667, 0.13333333333333333]",2,0.39267446722755217,0.23111111111111104
334,PvP01_06_v1,496410,496609,1,[337   2 276],[],[1],"[0.5479674796747968, 0.0032520325203252032, 0.44878048780487806]",3,0.7078257136149744,0.4983171392689536
335,PvP01_06_v1,497410,497609,1,[  1 546   2  66],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0032520325203252032, 0.1073170731707317]",4,0.374250774974677,0.20027232467446632
336,PvP01_06_v1,501310,501509,3,[347   2  17 118   1  22 108],[],"[1, 4]","[0.5642276422764227, 0.0032520325203252032, 0.027642276422764227, 0.191869918699187, 0.0016260162601626016, 0.03577235772357724, 0.17560975609756097]",7,1.1925482644863832,0.611937338885584
337,PvP01_06_v1,501410,501609,5,[192   1   9   1   2  90   1  51   2   7   2   2   6 118   1  18   4 108],[],"[1, 3, 4, 6, 8, 14]","[0.3121951219512195, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.0032520325203252032, 0.14634146341463414, 0.0016260162601626016, 0.08292682926829269, 0.0032520325203252032, 0.011382113821138212, 0.0032520325203252032, 0.0032520325203252032, 0.00975609756097561, 0.191869918699187, 0.0016260162601626016, 0.02926829268292683, 0.0065040650406504065, 0.17560975609756097]",18,1.8837034989768688,0.8051979641747637
338,PvP01_06_v1,501510,501709,2,[445   1  11   2   2  96   1  57],[],"[1, 3, 4, 6]","[0.7235772357723578, 0.0016260162601626016, 0.01788617886178862, 0.0032520325203252032, 0.0032520325203252032, 0.15609756097560976, 0.0016260162601626016, 0.09268292682926829]",8,0.8745916321406961,0.4431330557208011
339,PvP01_06_v1,504210,504409,1,[453   4 158],[],[1],"[0.7365853658536585, 0.0065040650406504065, 0.25691056910569104]",3,0.6070949092592745,0.39139665542996904
340,PvP01_06_v1,506860,507059,1,[534  81],[],[],"[0.8682926829268293, 0.13170731707317074]",2,0.38961940677690554,0.22872099940511603
341,PvP01_06_v1,509460,509659,1,[510   1 104],[],[1],"[0.8292682926829268, 0.0016260162601626016, 0.16910569105691056]",3,0.4662301968681891,0.2837147200740301
342,PvP01_06_v1,509960,510159,1,[142   1 472],[],[1],"[0.23089430894308943, 0.0016260162601626016, 0.767479674796748]",3,0.5519937745125973,0.3576601229426928
343,PvP01_06_v1,510410,510609,1,[  3 433   3 176],[0],[2],"[0.004878048780487805, 0.7040650406504065, 0.004878048780487805, 0.2861788617886179]",4,0.6570266692962715,0.42234648687950294
344,PvP01_06_v1,510910,511109,1,[  3  65 547],[0],[],"[0.004878048780487805, 0.10569105691056911, 0.8894308943089431]",3,0.3676962444991285,0.19771828937801572
345,PvP01_06_v1,514910,515109,1,[416   1 198],[],[1],"[0.6764227642276422, 0.0016260162601626016, 0.32195121951219513]",3,0.6397654542354553,0.4387970123603675
346,PvP01_06_v1,514960,515159,3,[  1   1 132   3 218  61   1  38   1  20 139],"[0, 1]","[3, 6, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.2146341463414634, 0.004878048780487805, 0.3544715447154472, 0.0991869918699187, 0.0016260162601626016, 0.061788617886178863, 0.0016260162601626016, 0.032520325203252036, 0.22601626016260162]",11,1.614396712853921,0.7624509220701963
347,PvP01_06_v1,515010,515209,5,"[  1   1 117   6   9   3   8 210  41   6  14   1  23  15   1  18   2  50
  13   2  74]","[0, 1]","[5, 11, 14, 19]","[0.0016260162601626016, 0.0016260162601626016, 0.1902439024390244, 0.00975609756097561, 0.014634146341463415, 0.004878048780487805, 0.013008130081300813, 0.34146341463414637, 0.06666666666666667, 0.00975609756097561, 0.022764227642276424, 0.0016260162601626016, 0.03739837398373984, 0.024390243902439025, 0.0016260162601626016, 0.02926829268292683, 0.0032520325203252032, 0.08130081300813008, 0.02113821138211382, 0.0032520325203252032, 0.12032520325203253]",21,2.1200606379520592,0.8172331284288452
348,PvP01_06_v1,515110,515309,4,[  1   1 140   6  24   4   1  26 212  91  19   2  88],"[0, 1]","[5, 6, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.22764227642276422, 0.00975609756097561, 0.03902439024390244, 0.0065040650406504065, 0.0016260162601626016, 0.04227642276422764, 0.34471544715447155, 0.14796747967479676, 0.030894308943089432, 0.0032520325203252032, 0.14308943089430895]",13,1.7605974624326575,0.7825606451186463
349,PvP01_06_v1,515160,515359,2,[261 239   3 112],[],[2],"[0.424390243902439, 0.3886178861788618, 0.004878048780487805, 0.1821138211382114]",4,1.0671794618326822,0.6356798202128363
350,PvP01_06_v1,518660,518859,2,[278   5 189  17 126],[],[1],"[0.45203252032520325, 0.008130081300813009, 0.3073170731707317, 0.027642276422764227, 0.2048780487804878]",5,1.1846268334337018,0.6584176085663296
351,PvP01_06_v1,519160,519359,1,[  1 443   1 170],[0],[2],"[0.0016260162601626016, 0.7203252032520325, 0.0016260162601626016, 0.2764227642276423]",4,0.6126187841828763,0.40471676911891086
352,PvP01_06_v1,525610,525809,1,[352   1 262],[],[1],"[0.5723577235772358, 0.0016260162601626016, 0.42601626016260163]",3,0.6933223754553999,0.4909141384096767
353,PvP01_06_v1,527510,527709,1,[335 280],[],[],"[0.5447154471544715, 0.45528455284552843]",2,0.6891428904914167,0.49600105757155144
354,PvP01_06_v1,527810,528009,1,[500   1 114],[],[1],"[0.8130081300813008, 0.0016260162601626016, 0.18536585365853658]",3,0.49116589003730105,0.3046546367902705
355,PvP01_06_v1,530510,530709,1,[  7 340   2 266],[0],[2],"[0.011382113821138212, 0.5528455284552846, 0.0032520325203252032, 0.432520325203252]",4,0.7597374002814619,0.5071478617225197
356,PvP01_06_v1,530560,530759,2,[  7 327  13   2   1 265],[0],[3],"[0.011382113821138212, 0.5317073170731708, 0.02113821138211382, 0.0032520325203252032, 0.0016260162601626016, 0.43089430894308944]",6,0.860163102243497,0.5310278273514442
357,PvP01_06_v1,530710,530909,1,[  7 328   2 278],[0],[2],"[0.011382113821138212, 0.5333333333333333, 0.0032520325203252032, 0.45203252032520325]",4,0.7637445465699271,0.5110820278934497
358,PvP01_06_v1,530960,531159,1,[  5 426   3 181],[0],[2],"[0.008130081300813009, 0.6926829268292682, 0.004878048780487805, 0.2943089430894309]",4,0.6794073887853129,0.4334827153149581
359,PvP01_06_v1,531060,531259,4,"[  5   1 270   1 103   1   1  49   1   1   1   3   1   1   5   7  70   2
   1  91]","[0, 1, 11, 12, 13]","[3, 5, 8, 9, 10, 17]","[0.008130081300813009, 0.0016260162601626016, 0.43902439024390244, 0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.0016260162601626016, 0.07967479674796749, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.011382113821138212, 0.11382113821138211, 0.0032520325203252032, 0.0016260162601626016, 0.14796747967479676]",20,1.6705149950325744,0.7376878841959151
360,PvP01_06_v1,531110,531309,8,"[  5   1 218  15  14  21   2   1   1   8   1   2  55  29   1   5   1   1
   1   2   1   1   7   4  10   1  23   1   1   1   2   1   1   1   2   2
   1   7  37  24   4   5   2   1  14  26   1  50]","[0, 1, 8, 30, 31, 32, 33]","[7, 10, 17, 27, 28, 29, 42]","[0.008130081300813009, 0.0016260162601626016, 0.3544715447154472, 0.024390243902439025, 0.022764227642276424, 0.03414634146341464, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.08943089430894309, 0.04715447154471545, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0065040650406504065, 0.016260162601626018, 0.0016260162601626016, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.06016260162601626, 0.03902439024390244, 0.0065040650406504065, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.022764227642276424, 0.04227642276422764, 0.0016260162601626016, 0.08130081300813008]",48,2.609476660067731,0.8452905016855047
361,PvP01_06_v1,531160,531359,8,"[  2   1   1   1   1 220  15  16  22   2   1   1   8   1   2  55  29   1
   5   1   1   7   1   2   1   1  35  14   4  33   1   4   1  28   1   1
   1   2  14   4  23   1   2  48]","[0, 1, 2, 3, 4, 11]","[10, 13, 20, 34, 35, 36]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.35772357723577236, 0.024390243902439025, 0.026016260162601626, 0.03577235772357724, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.08943089430894309, 0.04715447154471545, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.056910569105691054, 0.022764227642276424, 0.0065040650406504065, 0.05365853658536585, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.04552845528455285, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.022764227642276424, 0.0065040650406504065, 0.03739837398373984, 0.0016260162601626016, 0.0032520325203252032, 0.07804878048780488]",44,2.5421966724814355,0.8419379998678036
362,PvP01_06_v1,531210,531409,11,"[  2   1   1   1   1  86   4  21 109   9   2   4   4  12   5   1  16   2
   1   1   1   7   1   2  55   7  22   1   5   1   1   7   1   2   1   1
  13   8   9   5  14   4   1  20  10   2   1   4   1   1   7   4  16   1
   1   1   2  14   4  23   1   2  48]","[0, 1, 2, 3, 4, 19]","[15, 18, 22, 30, 53, 54, 55]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13983739837398373, 0.0065040650406504065, 0.03414634146341464, 0.1772357723577236, 0.014634146341463415, 0.0032520325203252032, 0.0065040650406504065, 0.0065040650406504065, 0.01951219512195122, 0.008130081300813009, 0.0016260162601626016, 0.026016260162601626, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.08943089430894309, 0.011382113821138212, 0.03577235772357724, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.013008130081300813, 0.014634146341463415, 0.008130081300813009, 0.022764227642276424, 0.0065040650406504065, 0.0016260162601626016, 0.032520325203252036, 0.016260162601626018, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0065040650406504065, 0.026016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.022764227642276424, 0.0065040650406504065, 0.03739837398373984, 0.0016260162601626016, 0.0032520325203252032, 0.07804878048780488]",63,3.172605325925491,0.924804018771895
363,PvP01_06_v1,531260,531459,8,"[  2   1   1   1  86   4  22 119  15   1   9   2   7   1   1  13  12  20
  73   1  40  12   1  42   1  20  10   3   2   2  52   2   1   7   4  24
   1]","[0, 1, 2, 3]","[9, 14, 19, 22]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13983739837398373, 0.0065040650406504065, 0.03577235772357724, 0.19349593495934958, 0.024390243902439025, 0.0016260162601626016, 0.014634146341463415, 0.0032520325203252032, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.02113821138211382, 0.01951219512195122, 0.032520325203252036, 0.11869918699186992, 0.0016260162601626016, 0.06504065040650407, 0.01951219512195122, 0.0016260162601626016, 0.06829268292682927, 0.0016260162601626016, 0.032520325203252036, 0.016260162601626018, 0.004878048780487805, 0.0032520325203252032, 0.0032520325203252032, 0.08455284552845528, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.0065040650406504065, 0.03902439024390244, 0.0016260162601626016]",37,2.7402162080719794,0.9052230814991077
364,PvP01_06_v1,531310,531509,4,[101   1  13  75  36   1 275   1 112],[],"[5, 7]","[0.16422764227642275, 0.0016260162601626016, 0.02113821138211382, 0.12195121951219512, 0.05853658536585366, 0.0016260162601626016, 0.44715447154471544, 0.0016260162601626016, 0.1821138211382114]",9,1.50231539042283,0.7211633287064578
365,PvP01_06_v1,531360,531559,3,[101   1  13  75   1 148   1 275],[],"[4, 6]","[0.16422764227642275, 0.0016260162601626016, 0.02113821138211382, 0.12195121951219512, 0.0016260162601626016, 0.24065040650406505, 0.0016260162601626016, 0.44715447154471544]",8,1.368805047093369,0.6998426862317404
