,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
342,PvP01_13_v1,556971,557170,1,[  1 335   2 277],[0],[2],"[0.0016260162601626016, 0.5447154471544715, 0.0032520325203252032, 0.4504065040650406]",4,0.7192273544139814,0.5004058430828211
343,PvP01_13_v1,563171,563370,1,[  1 541   4  69],[0],[2],"[0.0016260162601626016, 0.8796747967479674, 0.0065040650406504065, 0.11219512195121951]",4,0.4013972985095472,0.21353955978584194
344,PvP01_13_v1,570321,570520,1,[  1 538   1  75],[0],[2],"[0.0016260162601626016, 0.8747967479674796, 0.0016260162601626016, 0.12195121951219512]",4,0.3945011070223499,0.21985326194725374
345,PvP01_13_v1,573971,574170,1,[  4 226   1 384],[0],[2],"[0.0065040650406504065, 0.367479674796748, 0.0016260162601626016, 0.624390243902439]",4,0.705146125572854,0.4750505651397977
346,PvP01_13_v1,576571,576770,1,[  3 461   4 147],[0],[2],"[0.004878048780487805, 0.7495934959349594, 0.0065040650406504065, 0.23902439024390243]",4,0.6168562476627567,0.3809108334985789
347,PvP01_13_v1,577121,577320,1,[  2 131   1 481],[0],[2],"[0.0032520325203252032, 0.21300813008130082, 0.0016260162601626016, 0.7821138211382114]",4,0.5506803155766937,0.342912287659462
348,PvP01_13_v1,577971,578170,1,[279   3 333],[],[1],"[0.45365853658536587, 0.004878048780487805, 0.5414634146341464]",3,0.716719222021716,0.5009875074360499
349,PvP01_13_v1,580721,580920,1,[262   5 348],[],[1],"[0.42601626016260163, 0.008130081300813009, 0.5658536585365853]",3,0.724841922263274,0.4982536849758742
350,PvP01_13_v1,583671,583870,1,[356   2 257],[],[1],"[0.5788617886178862, 0.0032520325203252032, 0.41788617886178864]",3,0.6997130184365761,0.49027959547888167
351,PvP01_13_v1,585521,585720,1,[  1 452   1 161],[0],[2],"[0.0016260162601626016, 0.734959349593496, 0.0016260162601626016, 0.26178861788617885]",4,0.5980605636655958,0.391296186132593
352,PvP01_13_v1,586921,587120,1,[ 95   3 517],[],[1],"[0.15447154471544716, 0.004878048780487805, 0.8406504065040651]",3,0.4603990032716991,0.2694216405578689
353,PvP01_13_v1,587121,587320,1,[  1  93   5 516],[0],[2],"[0.0016260162601626016, 0.15121951219512195, 0.008130081300813009, 0.8390243902439024]",4,0.4824840020928436,0.273101989556481
354,PvP01_13_v1,588571,588770,1,[  3  64   3 545],[0],[2],"[0.004878048780487805, 0.1040650406504065, 0.004878048780487805, 0.8861788617886179]",4,0.394486578117907,0.2038099015136492
355,PvP01_13_v1,591421,591620,1,[505   2 108],[],[1],"[0.8211382113821138, 0.0032520325203252032, 0.17560975609756097]",3,0.48591743256327835,0.2948826756560249
356,PvP01_13_v1,592571,592770,1,[  3 438   3 171],[0],[2],"[0.004878048780487805, 0.7121951219512195, 0.004878048780487805, 0.2780487804878049]",4,0.6495441789628644,0.41541939321832244
357,PvP01_13_v1,592771,592970,1,[ 65   2 548],[],[1],"[0.10569105691056911, 0.0032520325203252032, 0.8910569105691057]",3,0.358922553738471,0.1948364069006543
358,PvP01_13_v1,593021,593220,3,[  1 403   1   4   1 118   2  85],[0],"[3, 4, 6]","[0.0016260162601626016, 0.6552845528455284, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.191869918699187, 0.0032520325203252032, 0.13821138211382114]",8,0.9499652779549114,0.5146248925903893
359,PvP01_13_v1,593221,593420,1,[  1 408   3 203],[0],[2],"[0.0016260162601626016, 0.6634146341463415, 0.004878048780487805, 0.3300813008130081]",4,0.6745106291587373,0.45090091876528515
360,PvP01_13_v1,593571,593770,1,[421   3 191],[],[1],"[0.6845528455284553, 0.004878048780487805, 0.3105691056910569]",3,0.6485678212972606,0.43491043690924713
361,PvP01_13_v1,599521,599720,1,[  2  83 530],[0],[],"[0.0032520325203252032, 0.13495934959349593, 0.8617886178861789]",3,0.4171102706069954,0.23909577632361678
362,PvP01_13_v1,601021,601220,1,[  2 390   2 221],[0],[2],"[0.0032520325203252032, 0.6341463414634146, 0.0032520325203252032, 0.359349593495935]",4,0.6938762937969194,0.46870513583184614
363,PvP01_13_v1,601371,601570,1,[  2 239   4 370],[0],[2],"[0.0032520325203252032, 0.3886178861788618, 0.0065040650406504065, 0.6016260162601627]",4,0.7243826372318991,0.48696939652323346
364,PvP01_13_v1,601921,602120,1,[  3 334   2 276],[0],[2],"[0.004878048780487805, 0.5430894308943089, 0.0032520325203252032, 0.44878048780487806]",4,0.7357135494011917,0.5036155727410933
365,PvP01_13_v1,602221,602420,1,[  1 418 196],[0],[],"[0.0016260162601626016, 0.6796747967479675, 0.31869918699186994]",3,0.6373268011324862,0.4364703549474518
366,PvP01_13_v1,603471,603670,1,[  4 495   3 113],[0],[2],"[0.0065040650406504065, 0.8048780487804879, 0.004878048780487805, 0.183739837398374]",4,0.5447248201699648,0.3183449005221759
367,PvP01_13_v1,603921,604120,1,[  4 514   1  96],[0],[2],"[0.0065040650406504065, 0.8357723577235773, 0.0016260162601626016, 0.15609756097560976]",4,0.48304444297831184,0.27707317073170734
368,PvP01_13_v1,604521,604720,1,[  1 522  92],[0],[],"[0.0016260162601626016, 0.848780487804878, 0.14959349593495935]",3,0.433805958923186,0.2571908255667924
369,PvP01_13_v1,607921,608120,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
370,PvP01_13_v1,610221,610420,1,[296   4 315],[],[1],"[0.4813008130081301, 0.0065040650406504065, 0.5121951219512195]",3,0.7273914431650937,0.5059633815850353
371,PvP01_13_v1,610271,610470,2,[290   6   4 170   2 143],[],"[2, 4]","[0.4715447154471545, 0.00975609756097561, 0.0065040650406504065, 0.2764227642276423, 0.0032520325203252032, 0.23252032520325203]",6,1.1456547674633801,0.6470222751007997
372,PvP01_13_v1,610371,610570,3,[  2 106   1 181   3   3   4 141   2  27   2  78  65],[0],"[2, 6, 8, 10]","[0.0032520325203252032, 0.17235772357723578, 0.0016260162601626016, 0.2943089430894309, 0.004878048780487805, 0.004878048780487805, 0.0065040650406504065, 0.22926829268292684, 0.0032520325203252032, 0.04390243902439024, 0.0032520325203252032, 0.12682926829268293, 0.10569105691056911]",13,1.788338622529632,0.8018031594950096
373,PvP01_13_v1,610421,610620,2,[  2 251   3 208   2  81  68],[0],"[2, 4]","[0.0032520325203252032, 0.408130081300813, 0.004878048780487805, 0.3382113821138211, 0.0032520325203252032, 0.13170731707317074, 0.11056910569105691]",7,1.3061069192396253,0.6894256064511866
374,PvP01_13_v1,610471,610670,1,[  2 334   3 276],[0],[2],"[0.0032520325203252032, 0.5430894308943089, 0.004878048780487805, 0.44878048780487806]",4,0.7357135494011917,0.5036155727410933
375,PvP01_13_v1,614771,614970,1,[541   4  70],[],[1],"[0.8796747967479674, 0.0065040650406504065, 0.11382113821138211]",3,0.3928748300115891,0.21317469760063468
376,PvP01_13_v1,615421,615620,1,[177   1 437],[],[1],"[0.28780487804878047, 0.0016260162601626016, 0.7105691056910569]",3,0.6116884321604356,0.4122572542798598
377,PvP01_13_v1,619571,619770,1,[  1 515   1  98],[0],[2],"[0.0016260162601626016, 0.8373983739837398, 0.0016260162601626016, 0.15934959349593497]",4,0.46215435438937946,0.27336638244431233
378,PvP01_13_v1,626121,626320,1,[294   2 319],[],[1],"[0.47804878048780486, 0.0032520325203252032, 0.5186991869918699]",3,0.7119398161852858,0.5024099411725825
379,PvP01_13_v1,633771,633970,2,[  2   3 240   2 152   3   1 212],"[0, 1]","[3, 5, 6]","[0.0032520325203252032, 0.004878048780487805, 0.3902439024390244, 0.0032520325203252032, 0.24715447154471545, 0.004878048780487805, 0.0016260162601626016, 0.34471544715447155]",8,1.1794373353586691,0.667724238217992
380,PvP01_13_v1,635021,635220,2,[541   4  70],[],[1],"[0.8796747967479674, 0.0065040650406504065, 0.11382113821138211]",3,0.3928748300115891,0.21317469760063468
381,PvP01_13_v1,635321,635520,1,[476   5 134],[],[1],"[0.7739837398373983, 0.008130081300813009, 0.21788617886178863]",3,0.5694326395630244,0.3534086853063654
382,PvP01_13_v1,642471,642670,1,[486   1 128],[],[1],"[0.7902439024390244, 0.0016260162601626016, 0.208130081300813]",3,0.5231551702498496,0.33219379998678034
383,PvP01_13_v1,646571,646770,1,[387   2 226],[],[1],"[0.6292682926829268, 0.0032520325203252032, 0.367479674796748]",3,0.6779839582143519,0.46896952871967734
384,PvP01_13_v1,646771,646970,1,[471   6 138],[],[1],"[0.7658536585365854, 0.00975609756097561, 0.22439024390243903]",3,0.5847934423613221,0.36302201070791196
385,PvP01_13_v1,646871,647070,2,[369   3  99   6 128  10],[],"[1, 3]","[0.6, 0.004878048780487805, 0.16097560975609757, 0.00975609756097561, 0.208130081300813, 0.016260162601626018]",6,1.0653085357621228,0.5703853526340141
386,PvP01_13_v1,646971,647170,1,[503   3 109],[],[1],"[0.8178861788617886, 0.004878048780487805, 0.1772357723577236]",3,0.49705379367781904,0.2996258840637187
387,PvP01_13_v1,649271,649470,1,[ 14 407   2 192],[0],[2],"[0.022764227642276424, 0.6617886178861788, 0.0032520325203252032, 0.3121951219512195]",4,0.7413634468630972,0.4640412452905017
388,PvP01_13_v1,653571,653770,1,[502   2 111],[],[1],"[0.816260162601626, 0.0032520325203252032, 0.18048780487804877]",3,0.49335981773816495,0.3011329235243573
389,PvP01_13_v1,653971,654170,1,[402   1 212],[],[1],"[0.6536585365853659, 0.0016260162601626016, 0.34471544715447155]",3,0.6554921379604803,0.4538991341132923
390,PvP01_13_v1,654121,654320,2,[275   3 124   1   1 195  16],[4],"[1, 3]","[0.44715447154471544, 0.004878048780487805, 0.2016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.3170731707317073, 0.026016260162601626]",7,1.1887456233591955,0.6581585035362549
391,PvP01_13_v1,654171,654370,2,[  1 251   4 216   1   2   1 139],[0],"[2, 4, 5]","[0.0016260162601626016, 0.408130081300813, 0.0065040650406504065, 0.35121951219512193, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.22601626016260162]",8,1.1520740201762365,0.6589305307687223
392,PvP01_13_v1,654321,654520,1,[  1 252   5 357],[0],[2],"[0.0016260162601626016, 0.4097560975609756, 0.008130081300813009, 0.5804878048780487]",4,0.7308661804725662,0.49506510674862847
393,PvP01_13_v1,656121,656320,1,[  1 346 268],[0],[],"[0.0016260162601626016, 0.5626016260162602, 0.43577235772357725]",3,0.6960087280554899,0.49357921871901644
394,PvP01_13_v1,660521,660720,1,[  2 491   2 120],[0],[2],"[0.0032520325203252032, 0.7983739837398374, 0.0032520325203252032, 0.1951219512195122]",4,0.5358894798338433,0.3245052548086458
395,PvP01_13_v1,672821,673020,1,[488   1 126],[],[1],"[0.7934959349593496, 0.0016260162601626016, 0.2048780487804878]",3,0.5187841566972138,0.3283865424020095
396,PvP01_13_v1,676771,676970,1,[  2 541   1  71],[0],[2],"[0.0032520325203252032, 0.8796747967479674, 0.0016260162601626016, 0.11544715447154472]",4,0.3910915434374126,0.21283098684645396
397,PvP01_13_v1,676821,677020,2,[  1   1 453  88   1  71],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.7365853658536585, 0.14308943089430895, 0.0016260162601626016, 0.11544715447154472]",6,0.7839717901027293,0.4236314363143632
398,PvP01_13_v1,676971,677170,1,[  1 454   1 159],[0],[2],"[0.0016260162601626016, 0.7382113821138211, 0.0016260162601626016, 0.25853658536585367]",4,0.5946760953450727,0.3881975014872101
399,PvP01_13_v1,681771,681970,1,[170   4 441],[],[1],"[0.2764227642276423, 0.0065040650406504065, 0.7170731707317073]",3,0.6266634030665453,0.40935422037147207
400,PvP01_13_v1,684421,684620,1,[537   3  75],[],[1],"[0.8731707317073171, 0.004878048780487805, 0.12195121951219512]",3,0.40099068710328545,0.2226769779892921
401,PvP01_13_v1,684471,684670,2,[  1 293   2 241   1   2  25   1  49],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.4764227642276423, 0.0032520325203252032, 0.39186991869918697, 0.0016260162601626016, 0.0032520325203252032, 0.04065040650406504, 0.0016260162601626016, 0.07967479674796749]",9,1.1206949273762512,0.6114297045409478
402,PvP01_13_v1,684621,684820,1,[  1 318   4 292],[0],[2],"[0.0016260162601626016, 0.5170731707317073, 0.0065040650406504065, 0.47479674796747967]",4,0.7378992963741373,0.5071584374380329
403,PvP01_13_v1,685571,685770,1,[  1 548   1  65],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.0016260162601626016, 0.10569105691056911]",4,0.36117669091102367,0.19484169475841095
404,PvP01_13_v1,686671,686870,1,[292   4 319],[],[1],"[0.47479674796747967, 0.0065040650406504065, 0.5186991869918699]",3,0.726901536920041,0.5054768986714258
405,PvP01_13_v1,687021,687220,2,[  1 472   6 136],[0],[2],"[0.0016260162601626016, 0.767479674796748, 0.00975609756097561, 0.22113821138211381]",4,0.5924097434620406,0.36197501487209993
406,PvP01_13_v1,688471,688670,1,[473   5 137],[],[1],"[0.7691056910569106, 0.008130081300813009, 0.22276422764227644]",3,0.5755463407214643,0.3587864366448542
407,PvP01_13_v1,690021,690220,1,[516   6  93],[],[1],"[0.8390243902439024, 0.00975609756097561, 0.15121951219512195]",3,0.47808828298195283,0.2730755502676979
408,PvP01_13_v1,690121,690320,2,[410   2 104   6  82  11],[],"[1, 3]","[0.6666666666666666, 0.0032520325203252032, 0.16910569105691056, 0.00975609756097561, 0.13333333333333333, 0.01788617886178862]",6,0.9752714280667346,0.5087553704805341
409,PvP01_13_v1,690221,690420,1,[498   2 115],[],[1],"[0.8097560975609757, 0.0032520325203252032, 0.18699186991869918]",3,0.5030331174306303,0.3093185273316148
410,PvP01_13_v1,691571,691770,1,[234   2 379],[],[1],"[0.3804878048780488, 0.0032520325203252032, 0.616260162601626]",3,0.6846179473495071,0.4754418666137882
411,PvP01_13_v1,694021,694220,1,[  1 375   1 238],[0],[2],"[0.0016260162601626016, 0.6097560975609756, 0.0016260162601626016, 0.38699186991869916]",4,0.689918722972835,0.478429506246282
412,PvP01_13_v1,694371,694570,1,[  1 125   3 486],[0],[2],"[0.0016260162601626016, 0.2032520325203252, 0.004878048780487805, 0.7902439024390244]",4,0.5462849584659781,0.3341767466455152
413,PvP01_13_v1,694871,695070,1,[  2 538   1  74],[0],[2],"[0.0032520325203252032, 0.8747967479674796, 0.0016260162601626016, 0.12032520325203253]",4,0.4008824033751871,0.22023927556348755
414,PvP01_13_v1,699071,699270,1,[  2 365   2 246],[0],[2],"[0.0032520325203252032, 0.5934959349593496, 0.0032520325203252032, 0.4]",4,0.7134162830598342,0.48774142375570095
415,PvP01_13_v1,699471,699670,1,[480   2 133],[],[1],"[0.7804878048780488, 0.0032520325203252032, 0.216260162601626]",3,0.543215668964985,0.3440597527926499
416,PvP01_13_v1,699571,699770,2,[321   1 158   1   1  72   1  60],[],"[1, 3, 4, 6]","[0.5219512195121951, 0.0016260162601626016, 0.25691056910569104, 0.0016260162601626016, 0.0016260162601626016, 0.11707317073170732, 0.0016260162601626016, 0.0975609756097561]",8,1.2084462514724077,0.6383290369489061
417,PvP01_13_v1,699621,699820,4,[308   9   4   1   3   2   5 148   1   1  71   1   1   3   1  31  25],[],"[3, 8, 9, 12, 14]","[0.5008130081300813, 0.014634146341463415, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.008130081300813009, 0.24065040650406505, 0.0016260162601626016, 0.0016260162601626016, 0.11544715447154472, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.05040650406504065, 0.04065040650406504]",17,1.4860462089456519,0.673355806728799
418,PvP01_13_v1,699671,699870,3,[380   9   4   1   1   1   6   2   1  36 174],[],"[4, 5, 8]","[0.6178861788617886, 0.014634146341463415, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.05853658536585366, 0.28292682926829266]",11,1.0209646585406549,0.534369753453632
419,PvP01_13_v1,699771,699970,2,[386  11   1   1  40 176],[],"[2, 3]","[0.6276422764227643, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.06504065040650407, 0.2861788617886179]",6,0.9209874159276903,0.5196113424548878
420,PvP01_13_v1,700971,701170,1,[549   3  63],[],[1],"[0.8926829268292683, 0.004878048780487805, 0.1024390243902439]",3,0.3607127246887891,0.19259964306960142
421,PvP01_13_v1,708471,708670,1,[  1 168   3 443],[0],[2],"[0.0016260162601626016, 0.2731707317073171, 0.004878048780487805, 0.7203252032520325]",4,0.6271943108378237,0.40648291360962396
422,PvP01_13_v1,711471,711670,1,[  3 157   2 453],[0],[2],"[0.004878048780487805, 0.2552845528455285, 0.0032520325203252032, 0.7365853658536585]",4,0.6183509580331471,0.3922374248132725
423,PvP01_13_v1,713471,713670,1,[410   3 202],[],[1],"[0.6666666666666666, 0.004878048780487805, 0.3284552845528455]",3,0.6619631666400583,0.44764888624496
424,PvP01_13_v1,715171,715370,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
425,PvP01_13_v1,715771,715970,1,[  1 515   3  96],[0],[2],"[0.0016260162601626016, 0.8373983739837398, 0.004878048780487805, 0.15609756097560976]",4,0.47492435384108583,0.27437107541807126
426,PvP01_13_v1,717271,717470,1,[  1 494   1 119],[0],[2],"[0.0016260162601626016, 0.8032520325203252, 0.0016260162601626016, 0.19349593495934958]",4,0.5146820382600046,0.3173402075484171
427,PvP01_13_v1,720521,720720,1,[  1 199   6 409],[0],[2],"[0.0016260162601626016, 0.3235772357723577, 0.00975609756097561, 0.6650406504065041]",4,0.6919837055999354,0.45292088042831646
428,PvP01_13_v1,720921,721120,1,[  2 475   2 136],[0],[2],"[0.0032520325203252032, 0.7723577235772358, 0.0032520325203252032, 0.22113821138211381]",4,0.5704544871580668,0.35454028686628336
429,PvP01_13_v1,721071,721270,2,[  2   1 215   3 256   2 133   3],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0016260162601626016, 0.34959349593495936, 0.004878048780487805, 0.416260162601626, 0.0032520325203252032, 0.216260162601626, 0.004878048780487805]",8,1.1630315387952053,0.6576720206226453
430,PvP01_13_v1,721121,721320,1,[  3 350   3 259],[0],[2],"[0.004878048780487805, 0.5691056910569106, 0.004878048780487805, 0.4211382113821138]",4,0.7369283722270061,0.4987137286007006
431,PvP01_13_v1,722021,722220,1,[  1 286   3 325],[0],[2],"[0.0016260162601626016, 0.46504065040650405, 0.004878048780487805, 0.5284552845528455]",4,0.7295040905420516,0.5044457664088837
432,PvP01_13_v1,722371,722570,1,[353   5 257],[],[1],"[0.5739837398373984, 0.008130081300813009, 0.41788617886178864]",3,0.722397930444411,0.4958477096966092
433,PvP01_13_v1,722571,722770,1,[  1 238   3 373],[0],[2],"[0.0016260162601626016, 0.38699186991869916, 0.004878048780487805, 0.6065040650406504]",4,0.7070775397952033,0.482363672417212
434,PvP01_13_v1,724371,724570,1,[  1 543  71],[0],[],"[0.0016260162601626016, 0.8829268292682927, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
435,PvP01_13_v1,725721,725920,1,[  2 456   1 156],[0],[2],"[0.0032520325203252032, 0.7414634146341463, 0.0016260162601626016, 0.25365853658536586]",4,0.5988246212526842,0.38587613193205117
436,PvP01_13_v1,728671,728870,1,[159   2 454],[],[1],"[0.25853658536585367, 0.0032520325203252032, 0.7382113821138211]",3,0.5924219581725201,0.38819221362945344
437,PvP01_13_v1,730221,730420,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
