,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
513,PvP01_12_v1,963749,963948,3,[  2  72   2   3 354  92   1   1  15   1  72],"[0, 3, 9]","[2, 6, 7]","[0.0032520325203252032, 0.11707317073170732, 0.0032520325203252032, 0.004878048780487805, 0.5756097560975609, 0.14959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.11707317073170732]",11,1.2894844530407341,0.618235177473726
514,PvP01_12_v1,963849,964048,1,[  4 519  92],[0],[],"[0.0065040650406504065, 0.8439024390243902, 0.14959349593495935]",3,0.46017862244702606,0.2654081565205897
515,PvP01_12_v1,963949,964148,1,[  1 543  71],[0],[],"[0.0016260162601626016, 0.8829268292682927, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
516,PvP01_12_v1,964849,965048,1,[  1 294   4 316],[0],[2],"[0.0016260162601626016, 0.47804878048780486, 0.0065040650406504065, 0.5138211382113821]",4,0.7381553270983615,0.507412254610351
517,PvP01_12_v1,965199,965398,1,[  3 183   6 423],[0],[2],"[0.004878048780487805, 0.2975609756097561, 0.00975609756097561, 0.6878048780487804]",4,0.6892307370944395,0.4382629387269483
518,PvP01_12_v1,976899,977098,1,[  3 430   3 179],[0],[2],"[0.004878048780487805, 0.6991869918699187, 0.004878048780487805, 0.2910569105691057]",4,0.6613598731509482,0.42637583449005223
519,PvP01_12_v1,982649,982848,1,[  3 119   1 492],[0],[2],"[0.004878048780487805, 0.19349593495934958, 0.0016260162601626016, 0.8]",4,0.5327392416918969,0.3225328838654239
520,PvP01_12_v1,982749,982948,2,[  1   2 107  12   1   1 170   2 319],"[0, 1, 5]","[4, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.17398373983739837, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.2764227642276423, 0.0032520325203252032, 0.5186991869918699]",9,1.1455802354585023,0.6238614581267764
521,PvP01_12_v1,982849,983048,1,[  2 278   2 333],[0],[2],"[0.0032520325203252032, 0.45203252032520325, 0.0032520325203252032, 0.5414634146341464]",4,0.7283495726980225,0.5024628197501487
522,PvP01_12_v1,983399,983598,1,[  1 501 113],[0],[],"[0.0016260162601626016, 0.8146341463414634, 0.183739837398374]",3,0.48875319437885656,0.3026082358384561
523,PvP01_12_v1,989299,989498,1,[  2 366   4 243],[0],[2],"[0.0032520325203252032, 0.5951219512195122, 0.0065040650406504065, 0.3951219512195122]",4,0.7271357595752126,0.48965562826359965
524,PvP01_12_v1,990749,990948,1,[  1 202   4 408],[0],[2],"[0.0016260162601626016, 0.3284552845528455, 0.0065040650406504065, 0.6634146341463415]",4,0.6811145288204676,0.45195320245885384
525,PvP01_12_v1,993799,993998,1,[390   1 224],[],[1],"[0.6341463414634146, 0.0016260162601626016, 0.3642276422764228]",3,0.6671410582556743,0.46519399828144614
526,PvP01_12_v1,994499,994698,1,[361   7 247],[],[1],"[0.5869918699186992, 0.011382113821138212, 0.4016260162601626]",3,0.7300365228493348,0.4940075351973032
527,PvP01_12_v1,994649,994848,2,[  1 133   2 225   7   7 240],[0],"[2, 4]","[0.0016260162601626016, 0.216260162601626, 0.0032520325203252032, 0.36585365853658536, 0.011382113821138212, 0.011382113821138212, 0.3902439024390244]",7,1.1971972229293473,0.6668200145416088
528,PvP01_12_v1,994699,994898,1,[  1 140   2 472],[0],[2],"[0.0016260162601626016, 0.22764227642276422, 0.0032520325203252032, 0.767479674796748]",4,0.5690851706962664,0.35914072311454825
529,PvP01_12_v1,995399,995598,1,[515   1  99],[],[1],"[0.8373983739837398, 0.0016260162601626016, 0.16097560975609757]",3,0.45306483852985363,0.2728481723841629
530,PvP01_12_v1,995499,995698,2,[  1 273   5 236   1  44  55],[0],"[2, 4]","[0.0016260162601626016, 0.44390243902439025, 0.008130081300813009, 0.383739837398374, 0.0016260162601626016, 0.07154471544715447, 0.08943089430894309]",7,1.1926711056700985,0.6425064445766409
531,PvP01_12_v1,995549,995748,3,[  1 273   1   4   8 228   1  44  44  11],[0],"[2, 3, 6]","[0.0016260162601626016, 0.44390243902439025, 0.0016260162601626016, 0.0065040650406504065, 0.013008130081300813, 0.37073170731707317, 0.0016260162601626016, 0.07154471544715447, 0.07154471544715447, 0.01788617886178862]",10,1.298300562033162,0.654731971709961
532,PvP01_12_v1,995599,995798,3,[  1 185   3 129   1   2   2  45   8 153  86],[0],"[2, 4, 5, 6]","[0.0016260162601626016, 0.3008130081300813, 0.004878048780487805, 0.2097560975609756, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.07317073170731707, 0.013008130081300813, 0.24878048780487805, 0.13983739837398373]",11,1.642083621929547,0.7784942825038006
533,PvP01_12_v1,995699,995898,2,[  1 231   3 137   2   2 153  86],[0],"[2, 4, 5]","[0.0016260162601626016, 0.375609756097561, 0.004878048780487805, 0.22276422764227644, 0.0032520325203252032, 0.0032520325203252032, 0.24878048780487805, 0.13983739837398373]",8,1.3971748320210287,0.7277995901910239
534,PvP01_12_v1,995749,995948,1,[387   5 223],[],[1],"[0.6292682926829268, 0.008130081300813009, 0.36260162601626017]",3,0.6984403965865138,0.4724753784123207
535,PvP01_12_v1,996349,996548,2,[474  55   2   1  83],[],"[2, 3]","[0.7707317073170732, 0.08943089430894309, 0.0032520325203252032, 0.0016260162601626016, 0.13495934959349593]",5,0.7159870475146647,0.37974750479212105
536,PvP01_12_v1,996949,997148,1,[  1 535  79],[0],[],"[0.0016260162601626016, 0.8699186991869918, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
537,PvP01_12_v1,998099,998298,2,[ 75 165   2   1   1 371],[],"[2, 3]","[0.12195121951219512, 0.2682926829268293, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.6032520325203252]",6,0.9539964608190423,0.5492180580342388
538,PvP01_12_v1,998149,998348,3,[ 73   2  69  96   2   1   1   1 256 114],[7],"[4, 5]","[0.11869918699186992, 0.0032520325203252032, 0.11219512195121951, 0.15609756097560976, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.416260162601626, 0.18536585365853658]",10,1.5341442970293864,0.7412942031859343
539,PvP01_12_v1,998299,998498,1,[  1 400   2 212],[0],[2],"[0.0016260162601626016, 0.6504065040650406, 0.0032520325203252032, 0.34471544715447155]",4,0.6759825874247629,0.4581294203185934
540,PvP01_12_v1,1006499,1006698,1,[491   3 121],[],[1],"[0.7983739837398374, 0.004878048780487805, 0.1967479674796748]",3,0.5256213578385186,0.323865424020094
541,PvP01_12_v1,1015949,1016148,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
542,PvP01_12_v1,1015999,1016198,2,[481   1  62   2  69],[],"[1, 3]","[0.7821138211382114, 0.0016260162601626016, 0.1008130081300813, 0.0032520325203252032, 0.11219512195121951]",5,0.6980220532179038,0.3655337431423096
543,PvP01_12_v1,1016149,1016348,1,[552   1  62],[],[1],"[0.8975609756097561, 0.0016260162601626016, 0.1008130081300813]",3,0.33875909151748973,0.18421838852534866
544,PvP01_12_v1,1022849,1023048,1,[431   2 182],[],[1],"[0.7008130081300813, 0.0032520325203252032, 0.2959349593495935]",3,0.6281131649710513,0.4212730517549077
545,PvP01_12_v1,1024949,1025148,1,[  1 525  89],[0],[],"[0.0016260162601626016, 0.8536585365853658, 0.14471544715447154]",3,0.42524385355161887,0.25032189834093466
546,PvP01_12_v1,1025349,1025548,1,[121   3 491],[],[1],"[0.1967479674796748, 0.004878048780487805, 0.7983739837398374]",3,0.5256213578385186,0.323865424020094
547,PvP01_12_v1,1025449,1025648,2,[ 41   2  78   1   2  26   1 464],[],"[1, 3, 4, 6]","[0.06666666666666667, 0.0032520325203252032, 0.12682926829268293, 0.0016260162601626016, 0.0032520325203252032, 0.04227642276422764, 0.0016260162601626016, 0.7544715447154472]",8,0.8468754805537609,0.4084288452640623
548,PvP01_12_v1,1025549,1025748,1,[ 68   3 544],[],[1],"[0.11056910569105691, 0.004878048780487805, 0.8845528455284553]",3,0.37796250990796115,0.20531694097428776
549,PvP01_12_v1,1029799,1029998,1,[  1 157   4 453],[0],[2],"[0.0016260162601626016, 0.2552845528455285, 0.0065040650406504065, 0.7365853658536585]",4,0.6169476308504556,0.3922268490977593
550,PvP01_12_v1,1037399,1037598,1,[  4 207   3 401],[0],[2],"[0.0065040650406504065, 0.33658536585365856, 0.004878048780487805, 0.6520325203252032]",4,0.7040737525766813,0.46149778570956446
551,PvP01_12_v1,1039499,1039698,1,[  2 545  68],[0],[],"[0.0032520325203252032, 0.8861788617886179, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
552,PvP01_12_v1,1039599,1039798,2,[  2 429   3 113  68],[0],[2],"[0.0032520325203252032, 0.697560975609756, 0.004878048780487805, 0.183739837398374, 0.11056910569105691]",5,0.8506165817679597,0.46738845925044614
553,PvP01_12_v1,1039649,1039848,3,[  1   1 208   1 220   3 113  68],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.3382113821138211, 0.0016260162601626016, 0.35772357723577236, 0.004878048780487805, 0.183739837398374, 0.11056910569105691]",8,1.3464626497449443,0.7116293211712605
554,PvP01_12_v1,1039699,1039898,2,[  1 209   1 288   3 113],[0],"[2, 4]","[0.0016260162601626016, 0.33983739837398375, 0.0016260162601626016, 0.4682926829268293, 0.004878048780487805, 0.183739837398374]",6,1.080205784358881,0.631423094718752
555,PvP01_12_v1,1039799,1039998,1,[  1 209   1 404],[0],[2],"[0.0016260162601626016, 0.33983739837398375, 0.0016260162601626016, 0.656910569105691]",4,0.6637044314537535,0.45297375900588277
556,PvP01_12_v1,1039999,1040198,2,[  2 411   1  46   2   1   1 151],"[0, 6]","[2, 4, 5]","[0.0032520325203252032, 0.6682926829268293, 0.0016260162601626016, 0.07479674796747968, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.24552845528455283]",8,0.8766772930459583,0.48747703086786964
557,PvP01_12_v1,1042299,1042498,1,[  2 352   5 256],[0],[2],"[0.0032520325203252032, 0.5723577235772358, 0.008130081300813009, 0.416260162601626]",4,0.7419522133014957,0.49905743935488134
558,PvP01_12_v1,1042799,1042995,1,[  3 398   1 213],[0],[2],"[0.004878048780487805, 0.6471544715447154, 0.0016260162601626016, 0.3463414634146341]",4,0.6852662250986836,0.4612122413907067
559,PvP01_12_v1,1064367,1064566,2,[  1 287  35   3 249   2  38],[0],"[3, 5]","[0.0016260162601626016, 0.4666666666666667, 0.056910569105691054, 0.004878048780487805, 0.40487804878048783, 0.0032520325203252032, 0.061788617886178863]",7,1.1119234798527295,0.6112023266574129
560,PvP01_12_v1,1064417,1064616,1,[540   2  73],[],[1],"[0.8780487804878049, 0.0032520325203252032, 0.11869918699186992]",3,0.38578947280416775,0.21493026637583446
561,PvP01_12_v1,1064917,1065116,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
562,PvP01_12_v1,1065617,1065816,1,[ 66   2 547],[],[1],"[0.1073170731707317, 0.0032520325203252032, 0.8894308943089431]",3,0.3623751096606842,0.19738515433934833
563,PvP01_12_v1,1080167,1080366,1,[  1 531  83],[0],[],"[0.0016260162601626016, 0.8634146341463415, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
564,PvP01_12_v1,1085517,1085716,1,[  1 468   1 145],[0],[2],"[0.0016260162601626016, 0.7609756097560976, 0.0016260162601626016, 0.23577235772357724]",4,0.5694116090415715,0.36532222883204446
565,PvP01_12_v1,1086917,1087116,1,[  4 453   1 157],[0],[2],"[0.0065040650406504065, 0.7365853658536585, 0.0016260162601626016, 0.2552845528455285]",4,0.6169476308504556,0.3922268490977594
566,PvP01_12_v1,1087167,1087366,1,[508   1 106],[],[1],"[0.8260162601626017, 0.0016260162601626016, 0.17235772357723578]",3,0.4713635371630253,0.28798730914138404
567,PvP01_12_v1,1088917,1089116,1,[  1 537   1  76],[0],[2],"[0.0016260162601626016, 0.8731707317073171, 0.0016260162601626016, 0.12357723577235773]",4,0.39769265705363743,0.22229625223081506
568,PvP01_12_v1,1092867,1093066,1,[553  62],[],[],"[0.8991869918699187, 0.1008130081300813]",2,0.3268656715225393,0.18129949104369092
569,PvP01_12_v1,1094117,1094316,1,[520   2  93],[],[1],"[0.8455284552845529, 0.0032520325203252032, 0.15121951219512195]",3,0.4461604316380322,0.262203714720074
570,PvP01_12_v1,1098067,1098266,1,[  1 286   3 325],[0],[2],"[0.0016260162601626016, 0.46504065040650405, 0.004878048780487805, 0.5284552845528455]",4,0.7295040905420516,0.5044457664088837
571,PvP01_12_v1,1100017,1100216,1,[  1 107   4 503],[0],[2],"[0.0016260162601626016, 0.17398373983739837, 0.0065040650406504065, 0.8178861788617886]",4,0.5118747583885142,0.30074690990812347
572,PvP01_12_v1,1101517,1101716,1,[  1 355   2 257],[0],[2],"[0.0016260162601626016, 0.5772357723577236, 0.0032520325203252032, 0.41788617886178864]",4,0.7108894817203977,0.49215678498248394
573,PvP01_12_v1,1101817,1102016,1,[  4 338   2 271],[0],[2],"[0.0065040650406504065, 0.5495934959349593, 0.0032520325203252032, 0.44065040650406506]",4,0.7414674955508125,0.5037213298962258
574,PvP01_12_v1,1101867,1102066,2,[  1   2   1 171   2 165   2   1 200  70],"[0, 1, 2, 7]","[4, 6]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.2780487804878049, 0.0032520325203252032, 0.2682926829268293, 0.0032520325203252032, 0.0016260162601626016, 0.3252032520325203, 0.11382113821138211]",10,1.4087401626163185,0.7319558463877321
575,PvP01_12_v1,1102017,1102216,1,[  2 375   2 236],[0],[2],"[0.0032520325203252032, 0.6097560975609756, 0.0032520325203252032, 0.383739837398374]",4,0.7064447809005214,0.48092008724965296
576,PvP01_12_v1,1102717,1102916,1,[  1 514 100],[0],[],"[0.0016260162601626016, 0.8357723577235773, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
577,PvP01_12_v1,1103067,1103266,2,[  7 141  33   2  54 378],[0],[3],"[0.011382113821138212, 0.22926829268292684, 0.05365853658536585, 0.0032520325203252032, 0.08780487804878048, 0.6146341463414634]",6,1.0769674646603429,0.5589318527331615
578,PvP01_12_v1,1103467,1103666,1,[386   3 226],[],[1],"[0.6276422764227643, 0.004878048780487805, 0.367479674796748]",3,0.6861914201399071,0.47100006609822187
579,PvP01_12_v1,1105767,1105966,1,[518  97],[],[],"[0.8422764227642277, 0.15772357723577235]",2,0.4358756980418994,0.2656937008394473
580,PvP01_12_v1,1105917,1106116,2,[174   1 343  18  79],[],[1],"[0.28292682926829266, 0.0016260162601626016, 0.5577235772357724, 0.02926829268292683, 0.12845528455284552]",5,1.0602722882483535,0.5915367836605195
581,PvP01_12_v1,1105967,1106166,2,[  1 191   1 354   1  67],[0],"[2, 4]","[0.0016260162601626016, 0.3105691056910569, 0.0016260162601626016, 0.5756097560975609, 0.0016260162601626016, 0.10894308943089431]",6,0.9539316377163436,0.5603437107541807
582,PvP01_12_v1,1106117,1106316,1,[  1 546   1  67],[0],[2],"[0.0016260162601626016, 0.8878048780487805, 0.0016260162601626016, 0.10894308943089431]",4,0.3680541925936514,0.1999286139202856
583,PvP01_12_v1,1107367,1107566,1,[  1 382   5 227],[0],[2],"[0.0016260162601626016, 0.6211382113821138, 0.008130081300813009, 0.36910569105691055]",4,0.713229558833899,0.47787956903959283
584,PvP01_12_v1,1107967,1108166,2,[  1 528   1   8   1   1  75],[0],"[2, 4]","[0.0016260162601626016, 0.8585365853658536, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.12195121951219512]",7,0.48580116431778936,0.24786304448410357
585,PvP01_12_v1,1108017,1108216,3,[  1   2 452   1  73   1   8   1   1  75],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.734959349593496, 0.0016260162601626016, 0.11869918699186992, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.12195121951219512]",10,0.8632136178914236,0.43068015070394594
586,PvP01_12_v1,1108167,1108366,1,[  2 539   1  73],[0],[2],"[0.0032520325203252032, 0.8764227642276423, 0.0016260162601626016, 0.11869918699186992]",4,0.39764417628635207,0.21778042170665612
587,PvP01_12_v1,1109617,1109816,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
588,PvP01_12_v1,1113267,1113466,1,[  2 369   4 240],[0],[2],"[0.0032520325203252032, 0.6, 0.0065040650406504065, 0.3902439024390244]",4,0.7250876742152466,0.4876568180315949
589,PvP01_12_v1,1113767,1113966,1,[  2 516   2  95],[0],[2],"[0.0032520325203252032, 0.8390243902439024, 0.0032520325203252032, 0.15447154471544716]",4,0.4730336752654163,0.27215546301804494
590,PvP01_12_v1,1114017,1114216,2,[347   1 173   1  92   1],[],"[1, 3]","[0.5642276422764227, 0.0016260162601626016, 0.2813008130081301, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016]",6,0.9952162619883266,0.5801308744794764
591,PvP01_12_v1,1115917,1116116,1,[164   1 450],[],[1],"[0.26666666666666666, 0.0016260162601626016, 0.7317073170731707]",3,0.591476728933131,0.393490647101593
592,PvP01_12_v1,1116367,1116566,1,[443   4 168],[],[1],"[0.7203252032520325, 0.0065040650406504065, 0.2731707317073171]",3,0.6235368464825795,0.4064670500363541
593,PvP01_12_v1,1117467,1117666,2,[  2 165   2 317   4 125],[0],"[2, 4]","[0.0032520325203252032, 0.2682926829268293, 0.0032520325203252032, 0.5154471544715448, 0.0065040650406504065, 0.2032520325203252]",6,1.0884355217216386,0.6209584242183884
594,PvP01_12_v1,1117967,1118166,1,[ 96 519],[],[],"[0.15609756097560976, 0.8439024390243902]",2,0.4331417121252033,0.2634622248661511
595,PvP01_12_v1,1125167,1125366,1,[  2 456   1 156],[0],[2],"[0.0032520325203252032, 0.7414634146341463, 0.0016260162601626016, 0.25365853658536586]",4,0.5988246212526842,0.38587613193205117
596,PvP01_12_v1,1126867,1127066,1,[396 219],[],[],"[0.6439024390243903, 0.35609756097560974]",2,0.6511397694543424,0.45858417608566326
597,PvP01_12_v1,1128817,1129016,1,[509 106],[],[],"[0.8276422764227642, 0.17235772357723578]",2,0.459605057399859,0.28530107740101784
598,PvP01_12_v1,1129067,1129266,1,[  1 548   1  65],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.0016260162601626016, 0.10569105691056911]",4,0.36117669091102367,0.19484169475841095
599,PvP01_12_v1,1129267,1129466,1,[  2 535   1  77],[0],[2],"[0.0032520325203252032, 0.8699186991869918, 0.0016260162601626016, 0.12520325203252033]",4,0.4104482492159211,0.22755238284090173
600,PvP01_12_v1,1134267,1134466,1,[  2 209   4 400],[0],[2],"[0.0032520325203252032, 0.33983739837398375, 0.0065040650406504065, 0.6504065040650406]",4,0.697939098197676,0.46142904355872827
601,PvP01_12_v1,1134867,1135066,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
602,PvP01_12_v1,1135667,1135866,1,[  2 434   2 177],[0],[2],"[0.0032520325203252032, 0.7056910569105691, 0.0032520325203252032, 0.28780487804878047]",4,0.6416996349815044,0.419147332936744
603,PvP01_12_v1,1143617,1143816,1,[  2 453   3 157],[0],[2],"[0.0032520325203252032, 0.7365853658536585, 0.004878048780487805, 0.2552845528455285]",4,0.6183509580331472,0.3922374248132726
604,PvP01_12_v1,1144417,1144616,1,[  2 475   5 133],[0],[2],"[0.0032520325203252032, 0.7723577235772358, 0.008130081300813009, 0.216260162601626]",4,0.5884117801752362,0.35661841496463753
605,PvP01_12_v1,1145317,1145516,1,[521  94],[],[],"[0.8471544715447155, 0.15284552845528454]",2,0.42761335514491694,0.2589675457730187
606,PvP01_12_v1,1147317,1147516,1,[170   3 442],[],[1],"[0.2764227642276423, 0.004878048780487805, 0.71869918699187]",3,0.6187921230213286,0.4070381386740697
