,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
316,PvP01_09_v1,815534,815733,4,"[  1 132   1   2 100   1  18   1  45   1   2   2  36   1  19  10   2   5
 236]",[0],"[3, 5, 7, 9, 10, 11, 17]","[0.0016260162601626016, 0.2146341463414634, 0.0016260162601626016, 0.0032520325203252032, 0.16260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0016260162601626016, 0.07317073170731707, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.05853658536585366, 0.0016260162601626016, 0.030894308943089432, 0.016260162601626018, 0.0032520325203252032, 0.008130081300813009, 0.383739837398374]",19,1.8047004428094087,0.7692563950029745
317,PvP01_09_v1,815634,815833,4,"[  1  61   1 107   2   2  44   1  74   2   1   2   2  26   2   1   5   5
 276]",[0],"[2, 5, 7, 9, 10, 11, 15, 16]","[0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.17398373983739837, 0.0032520325203252032, 0.0032520325203252032, 0.07154471544715447, 0.0016260162601626016, 0.12032520325203253, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.04227642276422764, 0.0032520325203252032, 0.0016260162601626016, 0.008130081300813009, 0.008130081300813009, 0.44878048780487806]",19,1.7124930873039808,0.7368947055324212
318,PvP01_09_v1,815684,815883,2,[  1  63   1 133   4   1   6  49   1 356],[0],"[2, 4, 5, 6, 8]","[0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.216260162601626, 0.0065040650406504065, 0.0016260162601626016, 0.00975609756097561, 0.07967479674796749, 0.0016260162601626016, 0.5788617886178862]",10,1.202265859893101,0.6011606847775794
319,PvP01_09_v1,815734,815933,1,[117   3 495],[],[1],"[0.1902439024390244, 0.004878048780487805, 0.8048780487804879]",3,0.5163762845401056,0.3159547888161808
320,PvP01_09_v1,815934,816133,1,[490   2 123],[],[1],"[0.7967479674796748, 0.0032520325203252032, 0.2]",3,0.5215513544516941,0.3251821006014938
321,PvP01_09_v1,819884,820083,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
322,PvP01_09_v1,820434,820633,1,[  1 544   1  69],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0016260162601626016, 0.11219512195121951]",4,0.3748226920230322,0.20497323022010716
323,PvP01_09_v1,820534,820733,2,[  1 451   2  91   1  30  39],[0],"[2, 4]","[0.0016260162601626016, 0.7333333333333333, 0.0032520325203252032, 0.14796747967479676, 0.0016260162601626016, 0.04878048780487805, 0.06341463414634146]",7,0.8719294137922382,0.43391103179324486
324,PvP01_09_v1,820634,820833,1,[482   3 130],[],[1],"[0.7837398373983739, 0.004878048780487805, 0.21138211382113822]",3,0.5454525468347791,0.34104567387137297
325,PvP01_09_v1,820684,820883,2,[  1 455   2  24   1   1   1  71   1  58],[0],"[2, 4, 5, 6, 8]","[0.0016260162601626016, 0.7398373983739838, 0.0032520325203252032, 0.03902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11544715447154472, 0.0016260162601626016, 0.0943089430894309]",10,0.8922712470036256,0.42887170335117986
326,PvP01_09_v1,820734,820933,1,[  1 527   4  83],[0],[2],"[0.0016260162601626016, 0.8569105691056911, 0.0065040650406504065, 0.13495934959349593]",4,0.4458114759806721,0.24744530372133
327,PvP01_09_v1,821184,821383,1,[346   2 267],[],[1],"[0.5626016260162602, 0.0032520325203252032, 0.43414634146341463]",3,0.7044686054911371,0.49498578888227907
328,PvP01_09_v1,823784,823983,2,[458   7   2  18 130],[],[2],"[0.7447154471544716, 0.011382113821138212, 0.0032520325203252032, 0.02926829268292683, 0.21138211382113822]",5,0.720939467920078,0.39971974353889883
329,PvP01_09_v1,829234,829433,1,[  1 380   3 231],[0],[2],"[0.0016260162601626016, 0.6178861788617886, 0.004878048780487805, 0.375609756097561]",4,0.701688277513343,0.47710754180712533
330,PvP01_09_v1,830184,830383,1,[291   3 321],[],[1],"[0.47317073170731705, 0.004878048780487805, 0.5219512195121951]",3,0.7194019293713247,0.5036525877453897
331,PvP01_09_v1,830634,830833,1,[  2 110   4 499],[0],[2],"[0.0032520325203252032, 0.17886178861788618, 0.0065040650406504065, 0.8113821138211382]",4,0.5288177900459112,0.30961464736598576
332,PvP01_09_v1,836284,836483,1,[  1 356   3 255],[0],[2],"[0.0016260162601626016, 0.5788617886178862, 0.004878048780487805, 0.4146341463414634]",4,0.7178931929045247,0.4929711150770044
333,PvP01_09_v1,836434,836633,3,[  1   1 276  65  14   1   1   1   1 109  45   1  99],"[0, 1, 8]","[0, 5, 6, 7, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.44878048780487806, 0.10569105691056911, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1772357723577236, 0.07317073170731707, 0.0016260162601626016, 0.16097560975609757]",13,1.5483113564866335,0.7242091347742745
334,PvP01_09_v1,836484,836683,2,[  2 386   2 110   1 114],[0],"[2, 4]","[0.0032520325203252032, 0.6276422764227643, 0.0032520325203252032, 0.17886178861788618, 0.0016260162601626016, 0.18536585365853658]",6,0.9603128748149685,0.539689338356798
335,PvP01_09_v1,836584,836783,3,[  1   1   1 195   2 188   1   1  47   1  62   1 111   3],"[0, 1, 2]","[4, 6, 7, 9, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3170731707317073, 0.0032520325203252032, 0.3056910569105691, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.18048780487804877, 0.004878048780487805]",14,1.5810283561676188,0.7573851543393484
336,PvP01_09_v1,836634,836833,2,[  1 252 104   2   1 227  28],[0],"[3, 4]","[0.0016260162601626016, 0.4097560975609756, 0.16910569105691056, 0.0032520325203252032, 0.0016260162601626016, 0.36910569105691055, 0.04552845528455285]",7,1.2141678642652407,0.6651754907792982
337,PvP01_09_v1,836784,836983,2,[  1 174   4 303  38   1  94],[0],"[2, 5]","[0.0016260162601626016, 0.28292682926829266, 0.0065040650406504065, 0.4926829268292683, 0.061788617886178863, 0.0016260162601626016, 0.15284552845528454]",7,1.218728246375413,0.6499887633022672
338,PvP01_09_v1,836834,837033,1,[212   5 398],[],[1],"[0.34471544715447155, 0.008130081300813009, 0.6471544715447154]",3,0.6878801899270979,0.46229625223081505
339,PvP01_09_v1,842334,842533,1,[434   6 175],[],[1],"[0.7056910569105691, 0.00975609756097561, 0.2845528455284553]",3,0.6487939262592675,0.42093462885848365
340,PvP01_09_v1,842384,842583,2,[210   4 220   1   5   1 174],[],"[1, 3, 4]","[0.34146341463414637, 0.0065040650406504065, 0.35772357723577236, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.28292682926829266]",7,1.1846163641997438,0.6752752990944544
341,PvP01_09_v1,842484,842683,4,[180  16  14   2   1   1 107   1  22  90   1   4   1   1 105   1   1  67],[],"[3, 4, 5, 7, 10, 11, 12, 15]","[0.2926829268292683, 0.026016260162601626, 0.022764227642276424, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.17398373983739837, 0.0016260162601626016, 0.03577235772357724, 0.14634146341463414, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.17073170731707318, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431]",18,1.9235236352974887,0.8190838786436645
342,PvP01_09_v1,842534,842733,3,[180  16  15   3   1   1 216   3  23 157],[],"[3, 4, 5, 7]","[0.2926829268292683, 0.026016260162601626, 0.024390243902439025, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.35121951219512193, 0.004878048780487805, 0.03739837398373984, 0.2552845528455285]",10,1.4568853996269233,0.7230881089298697
343,PvP01_09_v1,842584,842783,2,[399   4  39 173],[],[1],"[0.6487804878048781, 0.0065040650406504065, 0.06341463414634146, 0.2813008130081301]",4,0.8451358729598397,0.49589001255866205
344,PvP01_09_v1,843034,843233,1,[383   2 230],[],[1],"[0.6227642276422765, 0.0032520325203252032, 0.37398373983739835]",3,0.6813914771241727,0.4722903033908388
345,PvP01_09_v1,850134,850333,1,[500   4 111],[],[1],"[0.8130081300813008, 0.0065040650406504065, 0.18048780487804877]",3,0.5100660417882341,0.30639962984995717
346,PvP01_09_v1,851984,852183,1,[539  76],[],[],"[0.8764227642276423, 0.12357723577235773]",2,0.3739923058850372,0.2166118051424416
347,PvP01_09_v1,853284,853483,1,[  6 192   5 412],[0],[2],"[0.00975609756097561, 0.3121951219512195, 0.008130081300813009, 0.6699186991869919]",4,0.7160962877433019,0.4535818626478947
348,PvP01_09_v1,854184,854383,1,[  5 483   3 124],[0],[2],"[0.008130081300813009, 0.7853658536585366, 0.004878048780487805, 0.2016260162601626]",4,0.5777100982497829,0.34245753189239214
349,PvP01_09_v1,854434,854633,1,[156   5 454],[],[1],"[0.25365853658536586, 0.008130081300813009, 0.7382113821138211]",3,0.6111493334912818,0.39063520391301476
350,PvP01_09_v1,855234,855433,1,[420   2 193],[],[1],"[0.6829268292682927, 0.0032520325203252032, 0.31382113821138213]",3,0.6427727075524095,0.4351166633617555
351,PvP01_09_v1,856034,856233,1,[317   4 294],[],[1],"[0.5154471544715448, 0.0065040650406504065, 0.47804878048780486]",3,0.7271678103087131,0.505741291559257
352,PvP01_09_v1,858634,858833,1,[  2 431   3 179],[0],[2],"[0.0032520325203252032, 0.7008130081300813, 0.004878048780487805, 0.2910569105691057]",4,0.6529771014531283,0.42411263137021615
353,PvP01_09_v1,858734,858933,2,[  1   1 411  20   3 109   3  67],"[0, 1]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.6682926829268293, 0.032520325203252036, 0.004878048780487805, 0.1772357723577236, 0.004878048780487805, 0.10894308943089431]",8,1.0017532352484493,0.5089933240795823
354,PvP01_09_v1,858834,859033,1,[524   3  88],[],[1],"[0.8520325203252033, 0.004878048780487805, 0.14308943089430895]",3,0.44060906597836735,0.25354220371472
355,PvP01_09_v1,860534,860733,1,[  2 533  10  70],[0],[2],"[0.0032520325203252032, 0.8666666666666667, 0.016260162601626018, 0.11382113821138211]",4,0.4569739242050372,0.23565866878180974
356,PvP01_09_v1,860884,861083,1,[  2 506   2 105],[0],[2],"[0.0032520325203252032, 0.8227642276422764, 0.0032520325203252032, 0.17073170731707318]",4,0.499563763500441,0.29388855839777916
357,PvP01_09_v1,861384,861583,1,[  4 351   2 258],[0],[2],"[0.0065040650406504065, 0.5707317073170731, 0.0032520325203252032, 0.4195121951219512]",4,0.7358807895107526,0.4982219578293344
358,PvP01_09_v1,862684,862883,1,[531   1  83],[],[1],"[0.8634146341463415, 0.0016260162601626016, 0.13495934959349593]",3,0.4075370584949941,0.23629849957036164
359,PvP01_09_v1,868484,868683,1,[  4 479   1 131],[0],[2],"[0.0065040650406504065, 0.7788617886178861, 0.0016260162601626016, 0.21300813008130082]",4,0.5672472874103247,0.3479569039592836
360,PvP01_09_v1,869384,869583,1,[  4 443   5 163],[0],[2],"[0.0065040650406504065, 0.7203252032520325, 0.008130081300813009, 0.26504065040650404]",4,0.6601181086713188,0.41077665410800457
361,PvP01_09_v1,870134,870333,1,[506   2 107],[],[1],"[0.8227642276422764, 0.0032520325203252032, 0.17398373983739837]",3,0.48340026080163756,0.2927781082688876
362,PvP01_09_v1,871784,871983,2,[  1 430  12   5 167],[0],[3],"[0.0016260162601626016, 0.6991869918699187, 0.01951219512195122, 0.008130081300813009, 0.27154471544715447]",5,0.7305675104587193,0.4369515500033049
363,PvP01_09_v1,871834,872033,3,[  1 104   2 324  12   5 167],[0],"[2, 5]","[0.0016260162601626016, 0.16910569105691056, 0.0032520325203252032, 0.526829268292683, 0.01951219512195122, 0.008130081300813009, 0.27154471544715447]",7,1.1371753035434904,0.6196576112102584
364,PvP01_09_v1,871984,872183,1,[104   2 509],[],[1],"[0.16910569105691056, 0.0032520325203252032, 0.8276422764227642]",3,0.47573773399182073,0.2864009518143962
365,PvP01_09_v1,872934,873133,1,[  1 533   2  79],[0],[2],"[0.0016260162601626016, 0.8666666666666667, 0.0032520325203252032, 0.12845528455284552]",4,0.4167042291294289,0.23237490911494485
366,PvP01_09_v1,876434,876633,1,[  3 122   1 489],[0],[2],"[0.004878048780487805, 0.1983739837398374, 0.0016260162601626016, 0.7951219512195122]",4,0.5395870455680234,0.32840240597527925
367,PvP01_09_v1,877284,877483,1,[539   1  75],[],[1],"[0.8764227642276423, 0.0016260162601626016, 0.12195121951219512]",3,0.38264942026965154,0.21700839447418863
368,PvP01_09_v1,877784,877983,1,[429 186],[],[],"[0.697560975609756, 0.3024390243902439]",2,0.6129167401142013,0.4219393218322427
369,PvP01_09_v1,878234,878433,1,[543   1  71],[],[1],"[0.8829268292682927, 0.0016260162601626016, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
370,PvP01_09_v1,878334,878533,2,[421   1 121   1  70   1],[],"[1, 3, 5]","[0.6845528455284553, 0.0016260162601626016, 0.1967479674796748, 0.0016260162601626016, 0.11382113821138211, 0.0016260162601626016]",6,0.8579901605854717,0.47971445568114224
371,PvP01_09_v1,878434,878633,1,[492   2 121],[],[1],"[0.8, 0.0032520325203252032, 0.1967479674796748]",3,0.5170231151357193,0.3212796615771035
372,PvP01_09_v1,878484,878683,2,[375 117   1   1 121],[],"[2, 3]","[0.6097560975609756, 0.1902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748]",5,0.9581063879244899,0.5532897085068411
373,PvP01_09_v1,878534,878733,1,[497   1 117],[],[1],"[0.808130081300813, 0.0016260162601626016, 0.1902439024390244]",3,0.4982993518043033,0.3107303853526341
374,PvP01_09_v1,879284,879483,1,[478   3 134],[],[1],"[0.7772357723577236, 0.004878048780487805, 0.21788617886178863]",3,0.5538494219685628,0.3484063718685968
375,PvP01_09_v1,879534,879733,1,[  1 134   2 478],[0],[2],"[0.0016260162601626016, 0.21788617886178863, 0.0032520325203252032, 0.7772357723577236]",4,0.5569543691309765,0.34841694758411
376,PvP01_09_v1,883784,883983,1,[  6 384   1 224],[0],[2],"[0.00975609756097561, 0.624390243902439, 0.0016260162601626016, 0.3642276422764228]",4,0.7175474505307711,0.4773772225527133
377,PvP01_09_v1,890134,890333,2,[  1   1 415  74   2 120   2],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.6747967479674797, 0.12032520325203253, 0.0032520325203252032, 0.1951219512195122, 0.0032520325203252032]",7,0.8972190147188208,0.492072179258378
378,PvP01_09_v1,891234,891433,1,[  5 235   1 374],[0],[2],"[0.008130081300813009, 0.3821138211382114, 0.0016260162601626016, 0.608130081300813]",4,0.7196361643608549,0.48409808976138535
379,PvP01_09_v1,892684,892883,3,[  2   2   4 135   1 123   1  69   1   1 274   1   1],"[0, 1, 2]","[4, 6, 8, 9]","[0.0032520325203252032, 0.0032520325203252032, 0.0065040650406504065, 0.21951219512195122, 0.0016260162601626016, 0.2, 0.0016260162601626016, 0.11219512195121951, 0.0016260162601626016, 0.0016260162601626016, 0.44552845528455287, 0.0016260162601626016, 0.0016260162601626016]",13,1.3930385492142308,0.7006517284685041
380,PvP01_09_v1,892734,892933,4,"[  2   1   1   2   2   2 100  33   1 123   1  25  44   1   1   1 241  32
   1   1]","[0, 1, 2, 3, 4, 5, 15]","[8, 10, 13, 14]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.16260162601626016, 0.05365853658536585, 0.0016260162601626016, 0.2, 0.0016260162601626016, 0.04065040650406504, 0.07154471544715447, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.39186991869918697, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016]",20,1.7824979252740996,0.7675748562363673
381,PvP01_09_v1,892884,893083,1,[  6 371   1 237],[0],[2],"[0.00975609756097561, 0.6032520325203252, 0.0016260162601626016, 0.3853658536585366]",4,0.7279771044052937,0.4874823187256262
382,PvP01_09_v1,893484,893683,1,[  3 222   3 387],[0],[2],"[0.004878048780487805, 0.36097560975609755, 0.004878048780487805, 0.6292682926829268]",4,0.711221603237119,0.4736704342653183
383,PvP01_09_v1,894134,894333,1,[  1 435   3 176],[0],[2],"[0.0016260162601626016, 0.7073170731707317, 0.004878048780487805, 0.2861788617886179]",4,0.6393839856661981,0.4177777777777778
384,PvP01_09_v1,896684,896883,1,[  4 534   3  74],[0],[2],"[0.0065040650406504065, 0.8682926829268293, 0.004878048780487805, 0.12032520325203253]",4,0.4361373747783285,0.23152356401612806
385,PvP01_09_v1,896984,897183,2,[337   4 165   1 108],[],"[1, 3]","[0.5479674796747968, 0.0065040650406504065, 0.2682926829268293, 0.0016260162601626016, 0.17560975609756097]",5,1.0312738113898723,0.596866944279199
386,PvP01_09_v1,898434,898633,1,[  2 516   1  96],[0],[2],"[0.0032520325203252032, 0.8390243902439024, 0.0016260162601626016, 0.15609756097560976]",4,0.4662485901959187,0.2716584043889221
387,PvP01_09_v1,898484,898683,2,[  2   2 426   1  87   1  95   1],"[0, 1]","[3, 5]","[0.0032520325203252032, 0.0032520325203252032, 0.6926829268292682, 0.0016260162601626016, 0.14146341463414633, 0.0016260162601626016, 0.15447154471544716, 0.0016260162601626016]",8,0.8881002169805152,0.4762879238548484
388,PvP01_09_v1,898634,898833,1,[  2 522   1  90],[0],[2],"[0.0032520325203252032, 0.848780487804878, 0.0016260162601626016, 0.14634146341463414]",4,0.4494732506267112,0.25814263996298514
389,PvP01_09_v1,906984,907183,1,[  1 529   4  81],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0065040650406504065, 0.13170731707317074]",4,0.43975488662605045,0.2427285346024194
390,PvP01_09_v1,907534,907733,1,[  1 550   2  62],[0],[2],"[0.0016260162601626016, 0.8943089430894309, 0.0032520325203252032, 0.1008130081300813]",4,0.3602829519390387,0.19003503205763772
391,PvP01_09_v1,907584,907783,2,[  1 484  66   2  62],[0],[3],"[0.0016260162601626016, 0.7869918699186992, 0.1073170731707317, 0.0032520325203252032, 0.1008130081300813]",5,0.6884272530772343,0.3589503602353098
392,PvP01_09_v1,907634,907833,3,[  1   1 421   2  60  66   2  40  22],"[0, 1]","[3, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.6845528455284553, 0.0032520325203252032, 0.0975609756097561, 0.1073170731707317, 0.0032520325203252032, 0.06504065040650407, 0.03577235772357724]",9,1.0810417628503668,0.5048159164518474
393,PvP01_09_v1,907734,907933,2,[  1 463   2  82  67],[0],[2],"[0.0016260162601626016, 0.7528455284552845, 0.0032520325203252032, 0.13333333333333333, 0.10894308943089431]",5,0.7529729927204859,0.40356401612796633
394,PvP01_09_v1,907784,907983,2,[  1 337   3 190   1   1  31  51],[0],"[2, 4, 5]","[0.0016260162601626016, 0.5479674796747968, 0.004878048780487805, 0.3089430894308943, 0.0016260162601626016, 0.0016260162601626016, 0.05040650406504065, 0.08292682926829269]",8,1.1068660585167247,0.5948364069006543
395,PvP01_09_v1,907834,908033,1,[370   3 242],[],[1],"[0.6016260162601627, 0.004878048780487805, 0.3934959349593496]",3,0.6986712455592294,0.48318329036948904
396,PvP01_09_v1,909734,909933,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
397,PvP01_09_v1,910284,910483,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
398,PvP01_09_v1,910634,910833,1,[  1 460   2 152],[0],[2],"[0.0016260162601626016, 0.7479674796747967, 0.0032520325203252032, 0.24715447154471545]",4,0.5917355707463576,0.37944609689999353
