,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
411,PvP01_07_v1,832267,832466,7,"[  1   1 101  29   7   2   1  74  22   1   7  12   1   1   1   1   1   2
   1  87  51  11   1   1   9   1 106   1  52   3  13  12   1]","[0, 1, 23, 25]","[0, 9, 14, 15, 16, 18]","[0.0016260162601626016, 0.0016260162601626016, 0.16422764227642275, 0.04715447154471545, 0.011382113821138212, 0.0032520325203252032, 0.0016260162601626016, 0.12032520325203253, 0.03577235772357724, 0.0016260162601626016, 0.011382113821138212, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.14146341463414633, 0.08292682926829269, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.17235772357723578, 0.0016260162601626016, 0.08455284552845528, 0.004878048780487805, 0.02113821138211382, 0.01951219512195122, 0.0016260162601626016]",33,2.5003637780678067,0.8892167360697998
412,PvP01_07_v1,832317,832516,3,[  1 178   1   1 215   1  68   1   1  14 134],"[0, 8]","[2, 3, 5, 7]","[0.0016260162601626016, 0.2894308943089431, 0.0016260162601626016, 0.0016260162601626016, 0.34959349593495936, 0.0016260162601626016, 0.11056910569105691, 0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.21788617886178863]",11,1.4505190031570065,0.7337801573137683
413,PvP01_07_v1,832367,832566,2,[  2 192   1   1   1 349   1  68],[0],"[2, 3, 4, 6]","[0.0032520325203252032, 0.3121951219512195, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.567479674796748, 0.0016260162601626016, 0.11056910569105691]",8,0.9888222180649304,0.5682543459580937
414,PvP01_07_v1,832417,832616,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
415,PvP01_07_v1,836767,836966,1,[  5 535   2  73],[0],[2],"[0.008130081300813009, 0.8699186991869918, 0.0032520325203252032, 0.11869918699186992]",4,0.4319479056658895,0.22907528587481008
416,PvP01_07_v1,838267,838466,1,[373   4 238],[],[1],"[0.6065040650406504, 0.0065040650406504065, 0.38699186991869916]",3,0.7034200754399589,0.4823478088439421
417,PvP01_07_v1,838767,838966,1,[  2 547   2  64],[0],[2],"[0.0032520325203252032, 0.8894308943089431, 0.0032520325203252032, 0.1040650406504065]",4,0.37694811986817234,0.19806200013219655
418,PvP01_07_v1,840117,840316,1,[  1 254   4 356],[0],[2],"[0.0016260162601626016, 0.41300813008130083, 0.0065040650406504065, 0.5788617886178862]",4,0.7248687369926794,0.49429836737391764
419,PvP01_07_v1,845617,845816,1,[  1  68   1 545],[0],[2],"[0.0016260162601626016, 0.11056910569105691, 0.0016260162601626016, 0.8861788617886179]",4,0.371451890500106,0.20245620992795288
420,PvP01_07_v1,848217,848416,1,[  2 323   1 289],[0],[2],"[0.0032520325203252032, 0.5252032520325203, 0.0016260162601626016, 0.46991869918699186]",4,0.7221664830479312,0.5033247405644788
421,PvP01_07_v1,848567,848766,1,[243   3 369],[],[1],"[0.3951219512195122, 0.004878048780487805, 0.6]",3,0.6993560413858477,0.4838548483045806
422,PvP01_07_v1,848667,848866,2,[226  17   2   1 304   1  64],[],"[2, 3, 5]","[0.367479674796748, 0.027642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.4943089430894309, 0.0016260162601626016, 0.1040650406504065]",7,1.0903429676307088,0.609007865688413
423,PvP01_07_v1,848767,848966,1,[532   2  81],[],[1],"[0.865040650406504, 0.0032520325203252032, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
424,PvP01_07_v1,852917,853116,1,[ 15  63   1 536],[0],[2],"[0.024390243902439025, 0.1024390243902439, 0.0016260162601626016, 0.8715447154471545]",4,0.4542496643705023,0.22931852733161473
425,PvP01_07_v1,853767,853966,1,[431   3 181],[],[1],"[0.7008130081300813, 0.004878048780487805, 0.2943089430894309]",3,0.6350915582783324,0.4222195782933439
426,PvP01_07_v1,853917,854116,2,[426   5   1   2  22 159],[],"[2, 3]","[0.6926829268292682, 0.008130081300813009, 0.0016260162601626016, 0.0032520325203252032, 0.03577235772357724, 0.25853658536585367]",6,0.7914054425041733,0.45199021746315027
427,PvP01_07_v1,853967,854166,2,[432  16   1   4   2 160],[],"[2, 4]","[0.7024390243902439, 0.026016260162601626, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.2601626016260163]",6,0.7551498191556172,0.43816246942957227
428,PvP01_07_v1,854117,854316,1,[436   3 176],[],[1],"[0.7089430894308943, 0.004878048780487805, 0.2861788617886179]",3,0.6278774904196918,0.4154775596536452
429,PvP01_07_v1,854417,854616,1,[  1 406   4 204],[0],[2],"[0.0016260162601626016, 0.6601626016260163, 0.0065040650406504065, 0.33170731707317075]",4,0.6833766759577322,0.4541106484235573
430,PvP01_07_v1,854517,854716,3,[  1   1  62   1   1 341   1   1   2   1  26 177],"[0, 1, 4, 9]","[3, 6, 7, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.1008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.5544715447154471, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.04227642276422764, 0.28780487804878047]",12,1.1422246033484347,0.5977500165245555
431,PvP01_07_v1,854617,854816,2,[  2  90   2   1 520],"[0, 3]",[2],"[0.0032520325203252032, 0.14634146341463414, 0.0032520325203252032, 0.0016260162601626016, 0.8455284552845529]",5,0.47081504655251843,0.26364201202987625
432,PvP01_07_v1,855317,855516,2,[390   4  13 208],[],[1],"[0.6341463414634146, 0.0065040650406504065, 0.02113821138211382, 0.3382113821138211]",4,0.769761019143764,0.48298235177473725
433,PvP01_07_v1,857967,858166,1,[270   4 341],[],[1],"[0.43902439024390244, 0.0065040650406504065, 0.5544715447154471]",3,0.7211490464606316,0.49977658800978253
434,PvP01_07_v1,859067,859266,1,[  1 103   1 510],[0],[2],"[0.0016260162601626016, 0.16747967479674797, 0.0016260162601626016, 0.8292682926829268]",4,0.47540022568615714,0.2842593694229626
435,PvP01_07_v1,862617,862816,1,[465   1 149],[],[1],"[0.7560975609756098, 0.0016260162601626016, 0.24227642276422764]",3,0.5653045553122186,0.36961596933042495
436,PvP01_07_v1,863717,863916,1,[534   3  78],[],[1],"[0.8682926829268293, 0.004878048780487805, 0.12682926829268293]",3,0.4104832379649951,0.22995835812016663
437,PvP01_07_v1,864167,864366,1,[  1 493   2 119],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.0032520325203252032, 0.19349593495934958]",4,0.5241376940757242,0.3199418335646771
438,PvP01_07_v1,867017,867216,1,[494   1 120],[],[1],"[0.8032520325203252, 0.0016260162601626016, 0.1951219512195122]",3,0.5052782765468768,0.3167109524753785
439,PvP01_07_v1,867967,868166,1,[492   5 118],[],[1],"[0.8, 0.008130081300813009, 0.191869918699187]",3,0.5344035625002828,0.3231198360764095
440,PvP01_07_v1,868667,868866,1,[  2 217   2 394],[0],[2],"[0.0032520325203252032, 0.35284552845528455, 0.0032520325203252032, 0.640650406504065]",4,0.6900896292635822,0.46504593826426066
441,PvP01_07_v1,869017,869216,1,[  1 424   4 186],[0],[2],"[0.0016260162601626016, 0.6894308943089431, 0.0065040650406504065, 0.3024390243902439]",4,0.6612628470366234,0.433170731707317
442,PvP01_07_v1,871767,871966,1,[427   4 184],[],[1],"[0.6943089430894309, 0.0065040650406504065, 0.2991869918699187]",3,0.6470854702566713,0.42837993257981355
443,PvP01_07_v1,874867,875066,1,[  1 542   3  69],[0],[2],"[0.0016260162601626016, 0.8813008130081301, 0.004878048780487805, 0.11219512195121951]",4,0.3931940426626097,0.2106946923127767
444,PvP01_07_v1,875467,875666,1,[354   5 256],[],[1],"[0.5756097560975609, 0.008130081300813009, 0.416260162601626]",3,0.7218763774027868,0.49533478749421644
445,PvP01_07_v1,875967,876166,1,[  1 234   2 378],[0],[2],"[0.0016260162601626016, 0.3804878048780488, 0.0032520325203252032, 0.6146341463414634]",4,0.6958963469950932,0.47744067684579283
446,PvP01_07_v1,876167,876366,1,[  8 401   6 200],[0],[2],"[0.013008130081300813, 0.6520325203252032, 0.00975609756097561, 0.3252032520325203]",4,0.7458042274677397,0.4688320444180052
447,PvP01_07_v1,877317,877516,1,[545   3  67],[],[1],"[0.8861788617886179, 0.004878048780487805, 0.10894308943089431]",3,0.37456779551925434,0.20279463282437693
448,PvP01_07_v1,879817,880016,1,[472   3 140],[],[1],"[0.767479674796748, 0.004878048780487805, 0.22764227642276422]",3,0.5659802235338527,0.3591301473990349
449,PvP01_07_v1,880717,880916,1,[  3 123   1 488],[0],[2],"[0.004878048780487805, 0.2, 0.0016260162601626016, 0.7934959349593496]",4,0.5418362017363594,0.3303377619142046
450,PvP01_07_v1,880867,881066,2,[  3   1  92  30   1 175   2 311],"[0, 1]","[4, 6]","[0.004878048780487805, 0.0016260162601626016, 0.14959349593495935, 0.04878048780487805, 0.0016260162601626016, 0.2845528455284553, 0.0032520325203252032, 0.5056910569105691]",8,1.1994503281482132,0.6385088241126313
451,PvP01_07_v1,880917,881116,1,[  4 267   2 342],[0],[2],"[0.0065040650406504065, 0.43414634146341463, 0.0032520325203252032, 0.5560975609756098]",4,0.7399439984181,0.5022195782933438
452,PvP01_07_v1,884917,885116,1,[  1 513   3  98],[0],[2],"[0.0016260162601626016, 0.8341463414634146, 0.004878048780487805, 0.15934959349593497]",4,0.48034721358159904,0.2787811487870977
453,PvP01_07_v1,885117,885316,1,[  1 447   3 164],[0],[2],"[0.0016260162601626016, 0.7268292682926829, 0.004878048780487805, 0.26666666666666666]",4,0.6207806046822283,0.40058166435322895
454,PvP01_07_v1,886667,886866,1,[543   3  69],[],[1],"[0.8829268292682927, 0.004878048780487805, 0.11219512195121951]",3,0.38133032242872567,0.20782867340868527
455,PvP01_07_v1,888417,888616,1,[  5 456   1 153],[0],[2],"[0.008130081300813009, 0.7414634146341463, 0.0016260162601626016, 0.24878048780487805]",4,0.6174581821581062,0.38827153149580285
456,PvP01_07_v1,895117,895316,1,[  1 512   1 101],[0],[2],"[0.0016260162601626016, 0.832520325203252, 0.0016260162601626016, 0.16422764227642275]",4,0.47015986094278583,0.27993390177804234
457,PvP01_07_v1,896717,896916,1,[  3 315   3 294],[0],[2],"[0.004878048780487805, 0.5121951219512195, 0.004878048780487805, 0.47804878048780486]",4,0.7474360782786229,0.5090779298036883
458,PvP01_07_v1,903167,903366,1,[128   1 486],[],[1],"[0.208130081300813, 0.0016260162601626016, 0.7902439024390244]",3,0.5231551702498496,0.33219379998678034
459,PvP01_07_v1,904667,904866,3,[  1   1 139   1   2 245   1  66 159],"[0, 1]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.22601626016260162, 0.0016260162601626016, 0.0032520325203252032, 0.3983739837398374, 0.0016260162601626016, 0.1073170731707317, 0.25853658536585367]",9,1.3524199689829324,0.7118355476237689
460,PvP01_07_v1,906917,907116,1,[221   5 389],[],[1],"[0.359349593495935, 0.008130081300813009, 0.6325203252032521]",3,0.6966246885135593,0.4707198096371207
461,PvP01_07_v1,906967,907166,2,[220   1   4   1 257 132],[],"[2, 3]","[0.35772357723577236, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.41788617886178864, 0.2146341463414634]",6,1.1162797552187593,0.6512895763103972
462,PvP01_07_v1,907067,907266,3,[116 104   1   1   1   2   1 167   2  88  93  39],[],"[3, 4, 5, 6, 8]","[0.1886178861788618, 0.16910569105691056, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.27154471544715447, 0.0032520325203252032, 0.14308943089430895, 0.15121951219512195, 0.06341463414634146]",12,1.786944271365428,0.8146949567056646
463,PvP01_07_v1,907117,907316,2,[284   3 194   1  94  39],[],"[1, 3]","[0.46178861788617886, 0.004878048780487805, 0.3154471544715447, 0.0016260162601626016, 0.15284552845528454, 0.06341463414634146]",6,1.2191545977341454,0.6598347544451054
464,PvP01_07_v1,907167,907366,2,[  2 247 130   2   1 184   1  48],[0],"[3, 4, 6]","[0.0032520325203252032, 0.4016260162601626, 0.21138211382113822, 0.0032520325203252032, 0.0016260162601626016, 0.2991869918699187, 0.0016260162601626016, 0.07804878048780488]",8,1.3131071225183746,0.6983832374909116
465,PvP01_07_v1,907267,907466,1,[  2 433   1 179],[0],[2],"[0.0032520325203252032, 0.7040650406504065, 0.0016260162601626016, 0.2910569105691057]",4,0.6353494388118949,0.41956507369951745
466,PvP01_07_v1,911767,911966,1,[  2 277   7 329],[0],[2],"[0.0032520325203252032, 0.4504065040650406, 0.011382113821138212, 0.5349593495934959]",4,0.763470211513498,0.5108123471478618
467,PvP01_07_v1,912017,912216,1,[  1 338   2 274],[0],[2],"[0.0016260162601626016, 0.5495934959349593, 0.0032520325203252032, 0.44552845528455287]",4,0.7182516853923528,0.49943816511335837
468,PvP01_07_v1,915767,915966,1,[  1 486   3 125],[0],[2],"[0.0016260162601626016, 0.7902439024390244, 0.004878048780487805, 0.2032520325203252]",4,0.5462849584659781,0.3341767466455152
469,PvP01_07_v1,920767,920966,1,[464   3 148],[],[1],"[0.7544715447154472, 0.004878048780487805, 0.24065040650406505]",3,0.5813138359104597,0.3728362747042103
470,PvP01_07_v1,922767,922966,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
471,PvP01_07_v1,923017,923216,1,[190   5 420],[],[1],"[0.3089430894308943, 0.008130081300813009, 0.6829268292682927]",3,0.6624535816127345,0.43809901513649274
472,PvP01_07_v1,924417,924616,1,[541   2  72],[],[1],"[0.8796747967479674, 0.0032520325203252032, 0.11707317073170732]",3,0.38252294295087175,0.21245554894573349
473,PvP01_07_v1,924517,924716,2,[  1 440   1  99   2  70   2],[0],"[2, 4]","[0.0016260162601626016, 0.7154471544715447, 0.0016260162601626016, 0.16097560975609757, 0.0032520325203252032, 0.11382113821138211, 0.0032520325203252032]",7,0.8390775512692262,0.44924053142970466
474,PvP01_07_v1,924617,924816,1,[  1 512   1 101],[0],[2],"[0.0016260162601626016, 0.832520325203252, 0.0016260162601626016, 0.16422764227642275]",4,0.47015986094278583,0.27993390177804234
475,PvP01_07_v1,924767,924966,1,[  1 548   2  64],[0],[2],"[0.0016260162601626016, 0.8910569105691057, 0.0032520325203252032, 0.1040650406504065]",4,0.36732361911765377,0.19517482979707845
476,PvP01_07_v1,926267,926466,1,[  1 511   2 101],[0],[2],"[0.0016260162601626016, 0.8308943089430895, 0.0032520325203252032, 0.16422764227642275]",4,0.4796737683655747,0.28263070923392164
477,PvP01_07_v1,926367,926566,2,[  1 441  70   2   1  96   4],"[0, 4]",[3],"[0.0016260162601626016, 0.7170731707317073, 0.11382113821138211, 0.0032520325203252032, 0.0016260162601626016, 0.15609756097560976, 0.0065040650406504065]",7,0.8480086821121668,0.4484262013351843
478,PvP01_07_v1,926467,926666,2,[  1 382   2 156  54  20],[0],[2],"[0.0016260162601626016, 0.6211382113821138, 0.0032520325203252032, 0.25365853658536586, 0.08780487804878048, 0.032520325203252036]",6,0.9978266776190219,0.5410641813735211
479,PvP01_07_v1,926567,926766,3,[ 48   1 293  95   1   1  63   1 104   1   7],[],"[1, 4, 5, 7, 9]","[0.07804878048780488, 0.0016260162601626016, 0.4764227642276423, 0.15447154471544716, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.16910569105691056, 0.0016260162601626016, 0.011382113821138212]",11,1.4779116336855629,0.7038350188379933
480,PvP01_07_v1,926617,926816,5,"[ 34  14   1   1 128   1 134  29   1  56  38   1   1  31  32   1  30   2
  72   1   5   2]","[3, 8]","[2, 5, 11, 12, 15, 19]","[0.055284552845528454, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.208130081300813, 0.0016260162601626016, 0.21788617886178863, 0.04715447154471545, 0.0016260162601626016, 0.0910569105691057, 0.061788617886178863, 0.0016260162601626016, 0.0016260162601626016, 0.05040650406504065, 0.05203252032520325, 0.0016260162601626016, 0.04878048780487805, 0.0032520325203252032, 0.11707317073170732, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032]",22,2.3018729543445073,0.8698578888227907
481,PvP01_07_v1,926667,926866,4,[ 65   1  46   1   2   1 158   1 136 101   1   1  61  38   2],"[5, 11]","[1, 3, 4, 7, 10]","[0.10569105691056911, 0.0016260162601626016, 0.07479674796747968, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.25691056910569104, 0.0016260162601626016, 0.22113821138211381, 0.16422764227642275, 0.0016260162601626016, 0.0016260162601626016, 0.0991869918699187, 0.061788617886178863, 0.0032520325203252032]",15,1.9121017846073958,0.827666071782669
482,PvP01_07_v1,926767,926966,2,[  1   1 285   1 174   2 151],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.4634146341463415, 0.0016260162601626016, 0.28292682926829266, 0.0032520325203252032, 0.24552845528455283]",7,1.1084017992535635,0.644896556282636
483,PvP01_07_v1,929467,929666,1,[  3 423   2 187],[0],[2],"[0.004878048780487805, 0.6878048780487804, 0.0032520325203252032, 0.3040650406504065]",4,0.6639997079439041,0.4344345297111508
484,PvP01_07_v1,930317,930516,1,[  2 221   4 388],[0],[2],"[0.0032520325203252032, 0.359349593495935, 0.0065040650406504065, 0.6308943089430894]",4,0.7097596651807407,0.47278736201996163
485,PvP01_07_v1,930917,931116,1,[  1 542  72],[0],[],"[0.0016260162601626016, 0.8813008130081301, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
486,PvP01_07_v1,931167,931366,1,[  2  62   2 549],[0],[2],"[0.0032520325203252032, 0.1008130081300813, 0.0032520325203252032, 0.8926829268292683]",4,0.3699133816540499,0.1929327781082688
487,PvP01_07_v1,931217,931416,2,[  1   1  41   1  20   1   1 244   4 301],"[0, 1]","[3, 5, 6, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.06666666666666667, 0.0016260162601626016, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.3967479674796748, 0.0065040650406504065, 0.4894308943089431]",10,1.0933856591701134,0.5974909114944809
488,PvP01_07_v1,931367,931566,1,[  1 285   6 323],[0],[2],"[0.0016260162601626016, 0.4634146341463415, 0.00975609756097561, 0.5252032520325203]",4,0.7502536928587915,0.5093105955449799
489,PvP01_07_v1,937117,937316,1,[  1 537  77],[0],[],"[0.0016260162601626016, 0.8731707317073171, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
490,PvP01_07_v1,939117,939316,1,[393 222],[],[],"[0.6390243902439025, 0.36097560975609755]",2,0.6539774609117769,0.4613444378346222
491,PvP01_07_v1,943667,943866,1,[519  96],[],[],"[0.8439024390243902, 0.15609756097560976]",2,0.4331417121252033,0.2634622248661511
492,PvP01_07_v1,943767,943966,2,[  2 430   1  86  96],[0],[2],"[0.0032520325203252032, 0.6991869918699187, 0.0016260162601626016, 0.13983739837398373, 0.15609756097560976]",5,0.8442804337325255,0.4672033842289641
493,PvP01_07_v1,943867,944066,1,[  2 526   1  86],[0],[2],"[0.0032520325203252032, 0.8552845528455284, 0.0016260162601626016, 0.13983739837398373]",4,0.43786844709276684,0.2489206160354288
494,PvP01_07_v1,944167,944366,1,[183   1 431],[],[1],"[0.2975609756097561, 0.0016260162601626016, 0.7008130081300813]",3,0.6202750274736799,0.4203159495009584
495,PvP01_07_v1,944367,944566,1,[  1 525   1  88],[0],[2],"[0.0016260162601626016, 0.8536585365853658, 0.0016260162601626016, 0.14308943089430895]",4,0.4341592962054047,0.25078722982351787
496,PvP01_07_v1,944467,944666,2,[  1 433   1  91   1  88],[0],"[2, 4]","[0.0016260162601626016, 0.7040650406504065, 0.0016260162601626016, 0.14796747967479676, 0.0016260162601626016, 0.14308943089430895]",6,0.8393079735102681,0.4619155264723379
