,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
451,PvP01_11_v1,961918,962117,1,[412   2 201],[],[1],"[0.6699186991869919, 0.0032520325203252032, 0.32682926829268294]",3,0.6524967380292838,0.4443809901513649
452,PvP01_11_v1,962668,962867,1,[  2 498   2 113],[0],[2],"[0.0032520325203252032, 0.8097560975609757, 0.0032520325203252032, 0.183739837398374]",4,0.5194332424487758,0.3105135831846124
453,PvP01_11_v1,962818,963017,2,[  2   5  46   1 446   1   1   1  35   1  76],"[0, 1, 7]","[3, 5, 6, 9]","[0.0032520325203252032, 0.008130081300813009, 0.07479674796747968, 0.0016260162601626016, 0.7252032520325203, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.12357723577235773]",11,0.9584252649176919,0.449885650076013
454,PvP01_11_v1,962868,963067,1,[  6  81   3 525],[0],[2],"[0.00975609756097561, 0.13170731707317074, 0.004878048780487805, 0.8536585365853658]",4,0.47319810021230224,0.2538013087447948
455,PvP01_11_v1,963218,963417,1,[  1 262 352],[0],[],"[0.0016260162601626016, 0.42601626016260163, 0.5723577235772358]",3,0.6933223754553999,0.4909141384096768
456,PvP01_11_v1,963318,963517,2,[  1 128   3 131 352],[0],[2],"[0.0016260162601626016, 0.208130081300813, 0.004878048780487805, 0.21300813008130082, 0.5723577235772358]",5,1.0118584730136784,0.5836896027496861
457,PvP01_11_v1,963368,963567,3,[  1 103  25   1   1   1  19   1 111 352],[0],"[3, 4, 5, 7]","[0.0016260162601626016, 0.16747967479674797, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.18048780487804877, 0.5723577235772358]",10,1.2174769862297388,0.6091612135633551
458,PvP01_11_v1,963418,963617,2,[456  25   1   1   1  19   1 111],[],"[2, 3, 4, 6]","[0.7414634146341463, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.18048780487804877]",8,0.8101900568957918,0.4150386674598453
459,PvP01_11_v1,963518,963717,1,[476   2 137],[],[1],"[0.7739837398373983, 0.0032520325203252032, 0.22276422764227644]",3,0.5514392111988287,0.3513146936347413
460,PvP01_11_v1,963568,963767,2,[114   2 359   1  44  95],[],"[1, 3]","[0.18536585365853658, 0.0032520325203252032, 0.583739837398374, 0.0016260162601626016, 0.07154471544715447, 0.15447154471544716]",6,1.1329258392864539,0.5958939784519797
461,PvP01_11_v1,963718,963917,3,[ 78  36   2   1 288   1  69   1  32  12  65  30],[3],"[2, 5, 7]","[0.12682926829268293, 0.05853658536585366, 0.0032520325203252032, 0.0016260162601626016, 0.4682926829268293, 0.0016260162601626016, 0.11219512195121951, 0.0016260162601626016, 0.05203252032520325, 0.01951219512195122, 0.10569105691056911, 0.04878048780487805]",12,1.6941494964181933,0.7319452706722189
462,PvP01_11_v1,963768,963967,2,[  1   1 138   2 325   1  10 137],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.22439024390243903, 0.0032520325203252032, 0.5284552845528455, 0.0016260162601626016, 0.016260162601626018, 0.22276422764227644]",8,1.1238113329473758,0.6204772291625356
463,PvP01_11_v1,963918,964117,1,[  1 149   2 463],[0],[2],"[0.0016260162601626016, 0.24227642276422764, 0.0032520325203252032, 0.7528455284552845]",4,0.5862695523773802,0.37451252561306114
464,PvP01_11_v1,964518,964717,1,[  1 420   3 191],[0],[2],"[0.0016260162601626016, 0.6829268292682927, 0.004878048780487805, 0.3105691056910569]",4,0.6600173241326569,0.4371313371670301
465,PvP01_11_v1,964568,964767,2,[  1 329  91   3 190   1],[0],[3],"[0.0016260162601626016, 0.5349593495934959, 0.14796747967479676, 0.004878048780487805, 0.3089430894308943, 0.0016260162601626016]",6,1.0271155593978392,0.5964492035164253
466,PvP01_11_v1,964718,964917,1,[523  92],[],[],"[0.8504065040650407, 0.14959349593495935]",2,0.42200331692120663,0.25443056381783324
467,PvP01_11_v1,967918,968117,1,[463   3 149],[],[1],"[0.7528455284552845, 0.004878048780487805, 0.24227642276422764]",3,0.5831646052149666,0.3745019498975478
468,PvP01_11_v1,968868,969067,1,[531   2  82],[],[1],"[0.8634146341463415, 0.0032520325203252032, 0.13333333333333333]",3,0.41408420940609814,0.23672681604864831
469,PvP01_11_v1,976418,976617,1,[  1 440   1 173],[0],[2],"[0.0016260162601626016, 0.7154471544715447, 0.0016260162601626016, 0.2813008130081301]",4,0.617231494327606,0.408999933901778
470,PvP01_11_v1,976668,976867,1,[468   1 146],[],[1],"[0.7609756097560976, 0.0016260162601626016, 0.23739837398373984]",3,0.5596877486863946,0.3645554894573336
471,PvP01_11_v1,990268,990467,1,[ 21 501   7  86],[0],[2],"[0.03414634146341464, 0.8146341463414634, 0.011382113821138212, 0.13983739837398373]",4,0.6083704525920497,0.31552118448013755
472,PvP01_11_v1,991168,991367,2,[  2  89   4 160   1 358   1],[0],"[2, 4]","[0.0032520325203252032, 0.14471544715447154, 0.0065040650406504065, 0.2601626016260163, 0.0016260162601626016, 0.5821138211382114, 0.0016260162601626016]",7,1.0172666120656677,0.5724581928746116
473,PvP01_11_v1,992218,992417,1,[ 24 458   4 129],[0],[2],"[0.03902439024390244, 0.7447154471544716, 0.0065040650406504065, 0.2097560975609756]",4,0.7064346973028062,0.39983607640954455
474,PvP01_11_v1,992818,993017,1,[  1 505   2 107],[0],[2],"[0.0016260162601626016, 0.8211382113821138, 0.0032520325203252032, 0.17398373983739837]",4,0.49514911913562265,0.29544847643598393
475,PvP01_11_v1,993168,993367,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
476,PvP01_11_v1,1010118,1010317,1,[396   2 217],[],[1],"[0.6439024390243903, 0.0032520325203252032, 0.35284552845528455]",3,0.6696482064468855,0.4608791063520391
477,PvP01_11_v1,1030368,1030567,1,[290   7 318],[],[1],"[0.4715447154471545, 0.011382113821138212, 0.5170731707317073]",3,0.7464691321449989,0.5101513649282834
478,PvP01_11_v1,1032218,1032417,1,[  2 246   7 360],[0],[2],"[0.0032520325203252032, 0.4, 0.011382113821138212, 0.5853658536585366]",4,0.7495626343659904,0.49720668914006216
479,PvP01_11_v1,1036268,1036467,2,[ 78   2 318   1   2 214],[],"[1, 3]","[0.12682926829268293, 0.0032520325203252032, 0.5170731707317073, 0.0016260162601626016, 0.0032520325203252032, 0.34796747967479674]",6,1.0179684724523708,0.5954445105426663
480,PvP01_11_v1,1040118,1040317,1,[498   2 115],[],[1],"[0.8097560975609757, 0.0032520325203252032, 0.18699186991869918]",3,0.5030331174306303,0.3093185273316148
481,PvP01_11_v1,1041518,1041717,1,[  1 342   1 271],[0],[2],"[0.0016260162601626016, 0.5560975609756098, 0.0016260162601626016, 0.44065040650406506]",4,0.7083223124669896,0.4965774340670235
482,PvP01_11_v1,1042668,1042867,1,[545   3  67],[],[1],"[0.8861788617886179, 0.004878048780487805, 0.10894308943089431]",3,0.37456779551925434,0.20279463282437693
483,PvP01_11_v1,1055418,1055617,1,[379   3 233],[],[1],"[0.616260162601626, 0.004878048780487805, 0.37886178861788616]",3,0.6920059779316363,0.4766633617555689
484,PvP01_11_v1,1056068,1056267,1,[376   5 234],[],[1],"[0.6113821138211382, 0.008130081300813009, 0.3804878048780488]",3,0.7076095060659113,0.48137484301672284
485,PvP01_11_v1,1057468,1057667,1,[531   4  80],[],[1],"[0.8634146341463415, 0.0065040650406504065, 0.13008130081300814]",3,0.42486463935471364,0.237551721858682
486,PvP01_11_v1,1059818,1060017,1,[265   3 347],[],[1],"[0.43089430894308944, 0.004878048780487805, 0.5642276422764227]",3,0.7116386265156018,0.4959534668517417
487,PvP01_11_v1,1062318,1062517,3,[  1 432   6   7   1   1   2   1   7 157],[0],"[5, 6, 7]","[0.0016260162601626016, 0.7024390243902439, 0.00975609756097561, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.2552845528455285]",10,0.8041100095554568,0.4410337761914205
488,PvP01_11_v1,1068568,1068767,1,[  1 487   1 126],[0],[2],"[0.0016260162601626016, 0.791869918699187, 0.0016260162601626016, 0.2048780487804878]",4,0.5304740593234163,0.3309617291294864
489,PvP01_11_v1,1072418,1072617,1,[  4 298   2 311],[0],[2],"[0.0065040650406504065, 0.4845528455284553, 0.0032520325203252032, 0.5056910569105691]",4,0.7472467776082222,0.5094322162733822
490,PvP01_11_v1,1072568,1072767,3,[  1   1   2   1 284   3  10   2   4  18   1 288],"[0, 1, 2, 3, 8]","[1, 5, 7, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.46178861788617886, 0.004878048780487805, 0.016260162601626018, 0.0032520325203252032, 0.0065040650406504065, 0.02926829268292683, 0.0016260162601626016, 0.4682926829268293]",12,1.0201467433809408,0.5662343842950625
491,PvP01_11_v1,1072618,1072817,2,[  6 302   6   1 300],[0],"[2, 3]","[0.00975609756097561, 0.49105691056910566, 0.00975609756097561, 0.0016260162601626016, 0.4878048780487805]",5,0.8001835437824405,0.5207165047260229
492,PvP01_11_v1,1073568,1073767,1,[502   1 112],[],[1],"[0.816260162601626, 0.0016260162601626016, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
493,PvP01_11_v1,1073868,1074067,1,[  2 132   3 478],[0],[2],"[0.0032520325203252032, 0.2146341463414634, 0.004878048780487805, 0.7772357723577236]",4,0.5707508610757193,0.3498023663163461
494,PvP01_11_v1,1075168,1075367,1,[  1 396   1 217],[0],[2],"[0.0016260162601626016, 0.6439024390243903, 0.0016260162601626016, 0.35284552845528455]",4,0.6719023436194382,0.46088439420979566
495,PvP01_11_v1,1075218,1075417,2,[  1 334   1  61   1 119  98],[0],"[2, 4]","[0.0016260162601626016, 0.5430894308943089, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.19349593495934958, 0.15934959349593497]",7,1.2025541280361471,0.6323749091149449
496,PvP01_11_v1,1075368,1075567,1,[455   1 159],[],[1],"[0.7398373983739838, 0.0016260162601626016, 0.25853658536585367]",3,0.5831001641061939,0.38579681406570165
497,PvP01_11_v1,1075518,1075717,1,[480   3 132],[],[1],"[0.7804878048780488, 0.004878048780487805, 0.2146341463414634]",3,0.5496823970417457,0.3447471743010113
498,PvP01_11_v1,1075618,1075817,2,[260 220   2   1  64  68],[],"[2, 3]","[0.42276422764227645, 0.35772357723577236, 0.0032520325203252032, 0.0016260162601626016, 0.1040650406504065, 0.11056910569105691]",6,1.2397415850265652,0.6702359706523895
499,PvP01_11_v1,1075718,1075917,1,[326   1 288],[],[1],"[0.5300813008130081, 0.0016260162601626016, 0.4682926829268293]",3,0.7021732196687958,0.499713133716703
500,PvP01_11_v1,1076318,1076517,1,[102   2 511],[],[1],"[0.16585365853658537, 0.0032520325203252032, 0.8308943089430895]",3,0.47053546795252027,0.28209663560050224
501,PvP01_11_v1,1076368,1076567,2,[102   2 448   2  61],[],"[1, 3]","[0.16585365853658537, 0.0032520325203252032, 0.7284552845528456, 0.0032520325203252032, 0.0991869918699187]",5,0.7952312279468092,0.4319862515698327
502,PvP01_11_v1,1076518,1076717,1,[552   2  61],[],[1],"[0.8975609756097561, 0.0032520325203252032, 0.0991869918699187]",3,0.3448285741144065,0.18453565999074628
503,PvP01_11_v1,1077918,1078117,1,[  1 499   2 113],[0],[2],"[0.0016260162601626016, 0.8113821138211382, 0.0032520325203252032, 0.183739837398374]",4,0.5099611951957501,0.30788551787956897
504,PvP01_11_v1,1083168,1083367,1,[  2 517  96],[0],[],"[0.0032520325203252032, 0.8406504065040651, 0.15609756097560976]",3,0.4544647281920625,0.2689298697865027
505,PvP01_11_v1,1083768,1083967,1,[  1 204 410],[0],[],"[0.0016260162601626016, 0.33170731707317075, 0.6666666666666666]",3,0.6467915129763633,0.4455231674267962
506,PvP01_11_v1,1084318,1084517,1,[161   3 451],[],[1],"[0.26178861788617885, 0.004878048780487805, 0.7333333333333333]",3,0.6042666422061752,0.3936651464075618
507,PvP01_11_v1,1085718,1085917,1,[  1 386   2 226],[0],[2],"[0.0016260162601626016, 0.6276422764227643, 0.0032520325203252032, 0.367479674796748]",4,0.6892963673023208,0.4710106418137351
508,PvP01_11_v1,1086568,1086767,1,[  2 398   3 212],[0],[2],"[0.0032520325203252032, 0.6471544715447154, 0.004878048780487805, 0.34471544715447155]",4,0.6933518294962788,0.4623279793773548
509,PvP01_11_v1,1087518,1087717,1,[  1 469   2 143],[0],[2],"[0.0016260162601626016, 0.7626016260162601, 0.0032520325203252032, 0.23252032520325203]",4,0.5749462110754746,0.3643598387203386
510,PvP01_11_v1,1088468,1088667,1,[396   1 218],[],[1],"[0.6439024390243903, 0.0016260162601626016, 0.3544715447154472]",3,0.6615247859450615,0.4597369290766078
511,PvP01_11_v1,1099268,1099467,1,[537   5  73],[],[1],"[0.8731707317073171, 0.008130081300813009, 0.11869918699186992]",3,0.410513803550805,0.22341727807521983
512,PvP01_11_v1,1105718,1105917,1,[350   2 263],[],[1],"[0.5691056910569106, 0.0032520325203252032, 0.4276422764227642]",3,0.702696399687684,0.4932302201070792
513,PvP01_11_v1,1121118,1121317,1,[  1 377   3 234],[0],[2],"[0.0016260162601626016, 0.6130081300813008, 0.004878048780487805, 0.3804878048780488]",4,0.70406549784293,0.4794236235045277
514,PvP01_11_v1,1121668,1121867,1,[  1 209   5 400],[0],[2],"[0.0016260162601626016, 0.33983739837398375, 0.008130081300813009, 0.6504065040650406]",4,0.6961249229837394,0.4614131799854584
515,PvP01_11_v1,1122168,1122367,1,[  2 274   4 335],[0],[2],"[0.0032520325203252032, 0.44552845528455287, 0.0065040650406504065, 0.5447154471544715]",4,0.7424965749328138,0.5047365985854981
516,PvP01_11_v1,1127368,1127567,1,[165   2 448],[],[1],"[0.2682926829268293, 0.0032520325203252032, 0.7284552845528456]",3,0.602411429307934,0.39736135897944336
517,PvP01_11_v1,1130218,1130417,1,[  2 458   2 153],[0],[2],"[0.0032520325203252032, 0.7447154471544716, 0.0032520325203252032, 0.24878048780487805]",4,0.6028650694006982,0.38348602022605593
518,PvP01_11_v1,1130368,1130567,2,[  1   1 437   1  20   1   1 108  45],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.7105691056910569, 0.0016260162601626016, 0.032520325203252036, 0.0016260162601626016, 0.0016260162601626016, 0.17560975609756097, 0.07317073170731707]",9,0.903223184396871,0.45782801242646576
519,PvP01_11_v1,1130418,1130617,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
520,PvP01_11_v1,1130768,1130967,1,[  1 361   3 250],[0],[2],"[0.0016260162601626016, 0.5869918699186992, 0.004878048780487805, 0.4065040650406504]",4,0.7150433909126384,0.4901685504659924
521,PvP01_11_v1,1131968,1132167,1,[  4 297   3 311],[0],[2],"[0.0065040650406504065, 0.48292682926829267, 0.004878048780487805, 0.5056910569105691]",4,0.7550286820786682,0.510992134311587
522,PvP01_11_v1,1141818,1142017,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
523,PvP01_11_v1,1141868,1142067,2,[482   2  68  63],[],[1],"[0.7837398373983739, 0.0032520325203252032, 0.11056910569105691, 0.1024390243902439]",4,0.6865013425249714,0.36302201070791207
524,PvP01_11_v1,1142018,1142217,1,[545   2  68],[],[1],"[0.8861788617886179, 0.0032520325203252032, 0.11056910569105691]",3,0.36919775332755334,0.20245092207019622
525,PvP01_11_v1,1145168,1145367,1,[  1 224 390],[0],[],"[0.0016260162601626016, 0.3642276422764228, 0.6341463414634146]",3,0.6671410582556743,0.46519399828144625
526,PvP01_11_v1,1146418,1146617,1,[  2 405 208],[0],[],"[0.0032520325203252032, 0.6585365853658537, 0.3382113821138211]",3,0.6603727115184814,0.4519320510278273
527,PvP01_11_v1,1153468,1153667,1,[409   6 200],[],[1],"[0.6650406504065041, 0.00975609756097561, 0.3252032520325203]",3,0.6817466109829706,0.4518685967347478
528,PvP01_11_v1,1153518,1153717,3,[304   1  99   2   3   3   2   1  83  13 104],[],"[1, 3, 5, 6, 7]","[0.4943089430894309, 0.0016260162601626016, 0.16097560975609757, 0.0032520325203252032, 0.004878048780487805, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.13495934959349593, 0.02113821138211382, 0.16910569105691056]",11,1.4047404556928846,0.6824139070658999
529,PvP01_11_v1,1153668,1153867,3,[  1 257 132   1  91  21   4  76  32],[0],"[3, 6]","[0.0016260162601626016, 0.41788617886178864, 0.2146341463414634, 0.0016260162601626016, 0.14796747967479676, 0.03414634146341464, 0.0065040650406504065, 0.12357723577235773, 0.05203252032520325]",9,1.5587766514154129,0.7382166699715778
530,PvP01_11_v1,1153718,1153917,1,[  1 429 185],[0],[],"[0.0016260162601626016, 0.697560975609756, 0.3008130081300813]",3,0.6230355265713807,0.42291757551721854
531,PvP01_11_v1,1153918,1154117,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
532,PvP01_11_v1,1156318,1156517,1,[446   5 164],[],[1],"[0.7252032520325203, 0.008130081300813009, 0.26666666666666666]",3,0.6246018835361316,0.4029030339083879
533,PvP01_11_v1,1156868,1157067,1,[  1 271   3 340],[0],[2],"[0.0016260162601626016, 0.44065040650406506, 0.004878048780487805, 0.5528455284552846]",4,0.7251807274620079,0.5001626016260162
534,PvP01_11_v1,1171968,1172167,1,[368   4 243],[],[1],"[0.5983739837398374, 0.0065040650406504065, 0.3951219512195122]",3,0.7069334394774132,0.48578491638574917
535,PvP01_11_v1,1172318,1172517,1,[  2 497 116],[0],[],"[0.0032520325203252032, 0.808130081300813, 0.1886178861788618]",3,0.5054076344740257,0.3113384889946461
536,PvP01_11_v1,1173568,1173767,1,[  3 349   5 258],[0],[2],"[0.004878048780487805, 0.567479674796748, 0.008130081300813009, 0.4195121951219512]",4,0.7510097471779013,0.5018864432546764
537,PvP01_11_v1,1173668,1173867,2,[  1   2   1 299   2  47   3   2 185  73],"[0, 1, 2]","[4, 6, 7]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.4861788617886179, 0.0032520325203252032, 0.07642276422764227, 0.004878048780487805, 0.0032520325203252032, 0.3008130081300813, 0.11869918699186992]",10,1.2642016946083479,0.6531509022407296
538,PvP01_11_v1,1173718,1173917,3,[  1   2   1   1 269   1  28   2   9  38   3   1   1 163  22  47  26],"[0, 1, 2, 3]","[5, 7, 10, 11, 12]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.4373983739837398, 0.0016260162601626016, 0.04552845528455285, 0.0032520325203252032, 0.014634146341463415, 0.061788617886178863, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.26504065040650404, 0.03577235772357724, 0.07642276422764227, 0.04227642276422764]",17,1.6634068658130388,0.7233630775332143
539,PvP01_11_v1,1173768,1173967,2,[  2   1 437   1  50   2  57   1  64],"[0, 1]","[3, 5, 7]","[0.0032520325203252032, 0.0016260162601626016, 0.7105691056910569, 0.0016260162601626016, 0.08130081300813008, 0.0032520325203252032, 0.09268292682926829, 0.0016260162601626016, 0.1040650406504065]",9,0.9713344875593499,0.469032983012757
540,PvP01_11_v1,1173868,1174067,1,[  1 496   2 116],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0032520325203252032, 0.1886178861788618]",4,0.5171272821398151,0.3139612664419327
541,PvP01_11_v1,1174468,1174667,1,[323   2 290],[],[1],"[0.5252032520325203, 0.0032520325203252032, 0.4715447154471545]",3,0.711323954918081,0.5017965496728138
