,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
631,PvP01_05_v1,1193774,1193973,1,[  1 102   1 511],[0],[2],"[0.0016260162601626016, 0.16585365853658537, 0.0016260162601626016, 0.8308943089430895]",4,0.472789605125073,0.2821019234582589
632,PvP01_05_v1,1198374,1198573,1,[  1 292   1 321],[0],[2],"[0.0016260162601626016, 0.47479674796747967, 0.0016260162601626016, 0.5219512195121951]",4,0.7139072909169677,0.5021296847114812
633,PvP01_05_v1,1201574,1201773,1,[  1 543   4  67],[0],[2],"[0.0016260162601626016, 0.8829268292682927, 0.0065040650406504065, 0.10894308943089431]",4,0.39464674964749147,0.20852667063256003
634,PvP01_05_v1,1202724,1202923,1,[451 164],[],[],"[0.7333333333333333, 0.26666666666666666]",2,0.5799151714181009,0.3911111111111112
635,PvP01_05_v1,1207324,1207523,1,[  1 128   2 484],[0],[2],"[0.0016260162601626016, 0.208130081300813, 0.0032520325203252032, 0.7869918699186992]",4,0.544264116597281,0.33731244629519475
636,PvP01_05_v1,1209724,1209923,1,[369   1 245],[],[1],"[0.6, 0.0016260162601626016, 0.3983739837398374]",3,0.6835861324660095,0.48129552515037344
637,PvP01_05_v1,1209924,1210123,1,[183   4 428],[],[1],"[0.2975609756097561, 0.0065040650406504065, 0.6959349593495935]",3,0.6457102822399022,0.42708969528719676
638,PvP01_05_v1,1210124,1210323,1,[  8 194   3 410],[0],[2],"[0.013008130081300813, 0.3154471544715447, 0.004878048780487805, 0.6666666666666666]",4,0.7167112311657804,0.4558556414832441
639,PvP01_05_v1,1210374,1210573,1,[543   1  71],[],[1],"[0.8829268292682927, 0.0016260162601626016, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
640,PvP01_05_v1,1210624,1210823,1,[189   1 425],[],[1],"[0.3073170731707317, 0.0016260162601626016, 0.6910569105691057]",3,0.6284058732713154,0.42799391896357986
641,PvP01_05_v1,1212374,1212573,2,[457   3  82  73],[],[1],"[0.7430894308943089, 0.004878048780487805, 0.13333333333333333, 0.11869918699186992]",4,0.7682390743363436,0.41592702756295863
642,PvP01_05_v1,1212674,1212873,1,[  1 202   3 409],[0],[2],"[0.0016260162601626016, 0.3284552845528455, 0.004878048780487805, 0.6650406504065041]",4,0.6733695677048047,0.44981162006742015
643,PvP01_05_v1,1213324,1213523,1,[ 95   3 517],[],[1],"[0.15447154471544716, 0.004878048780487805, 0.8406504065040651]",3,0.4603990032716991,0.2694216405578689
644,PvP01_05_v1,1213374,1213573,2,[ 94   1   3   2 352   3 160],[3],"[1, 2, 5]","[0.15284552845528454, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.5723577235772358, 0.004878048780487805, 0.2601626016260163]",7,1.0377626550025316,0.5812994910436908
645,PvP01_05_v1,1213524,1213723,1,[  2 449   4 160],[0],[2],"[0.0032520325203252032, 0.7300813008130081, 0.0065040650406504065, 0.2601626016260163]",4,0.631357944490609,0.3992438363408024
646,PvP01_05_v1,1213774,1213973,1,[481   3 131],[],[1],"[0.7821138211382114, 0.004878048780487805, 0.21300813008130082]",3,0.54757536841428,0.3429017119439488
647,PvP01_05_v1,1214474,1214673,1,[  1 509   3 102],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.004878048780487805, 0.16585365853658537]",4,0.49095705765169506,0.2874743869389913
648,PvP01_05_v1,1215524,1215723,1,[  3 393   3 216],[0],[2],"[0.004878048780487805, 0.6390243902439025, 0.004878048780487805, 0.35121951219512193]",4,0.7055913942188627,0.4682450922070196
649,PvP01_05_v1,1216424,1216623,1,[384   2 229],[],[1],"[0.624390243902439, 0.0032520325203252032, 0.3723577235772358]",3,0.6805566200524888,0.4714759732963183
650,PvP01_05_v1,1216674,1216873,1,[545   1  69],[],[1],"[0.8861788617886179, 0.0016260162601626016, 0.11219512195121951]",3,0.3629529882802106,0.20209663560050228
651,PvP01_05_v1,1216924,1217123,1,[418   2 195],[],[1],"[0.6796747967479675, 0.0032520325203252032, 0.3170731707317073]",3,0.6452768254058696,0.4374961993522374
652,PvP01_05_v1,1218274,1218473,2,[  1 384   1   2 123 104],[0],"[2, 3]","[0.0016260162601626016, 0.624390243902439, 0.0016260162601626016, 0.0032520325203252032, 0.2, 0.16910569105691056]",6,0.9560151722352707,0.5415242249983474
653,PvP01_05_v1,1222424,1222623,1,[479 136],[],[],"[0.7788617886178861, 0.22113821138211381]",2,0.5283447871237025,0.3444722056976668
654,PvP01_05_v1,1223524,1223723,1,[478   2 135],[],[1],"[0.7772357723577236, 0.0032520325203252032, 0.21951219512195122]",3,0.5473583335281051,0.34770837464472215
655,PvP01_05_v1,1224324,1224523,1,[  1 436   1 177],[0],[2],"[0.0016260162601626016, 0.7089430894308943, 0.0016260162601626016, 0.28780487804878047]",4,0.6231986568053036,0.414562760261749
656,PvP01_05_v1,1224474,1224673,2,[  1 426  10   1  22   2 153],[0],"[3, 5]","[0.0016260162601626016, 0.6926829268292682, 0.016260162601626018, 0.0016260162601626016, 0.03577235772357724, 0.0032520325203252032, 0.24878048780487805]",7,0.8260722795971883,0.45673871372860075
657,PvP01_05_v1,1224524,1224723,1,[449   2 164],[],[1],"[0.7300813008130081, 0.0032520325203252032, 0.26666666666666666]",3,0.6007805359031673,0.39585960737656156
658,PvP01_05_v1,1224574,1224773,2,[370   3  76   2  18 146],[],"[1, 3]","[0.6016260162601627, 0.004878048780487805, 0.12357723577235773, 0.0032520325203252032, 0.02926829268292683, 0.23739837398373984]",6,1.0534153806738455,0.5655258113556745
659,PvP01_05_v1,1224674,1224873,1,[388   5 222],[],[1],"[0.6308943089430894, 0.008130081300813009, 0.36097560975609755]",3,0.6975383001453038,0.47160288188247734
660,PvP01_05_v1,1224724,1224923,2,[371  17   1   1   3  24   1 197],[],"[2, 3, 4, 6]","[0.6032520325203252, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.03902439024390244, 0.0016260162601626016, 0.3203252032520325]",8,0.9526208768600903,0.53116002379536
661,PvP01_05_v1,1224774,1224973,1,[396   2 217],[],[1],"[0.6439024390243903, 0.0032520325203252032, 0.35284552845528455]",3,0.6696482064468855,0.4608791063520391
662,PvP01_05_v1,1226424,1226623,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
663,PvP01_05_v1,1230024,1230223,1,[  1 376   2 236],[0],[2],"[0.0016260162601626016, 0.6113821138211382, 0.0032520325203252032, 0.383739837398374]",4,0.6974334576247875,0.47894242844867474
664,PvP01_05_v1,1231174,1231373,1,[195   1 419],[],[1],"[0.3170731707317073, 0.0016260162601626016, 0.6813008130081301]",3,0.636089211924719,0.4352911626677243
665,PvP01_05_v1,1237074,1237273,1,[  2 548   1  64],[0],[2],"[0.0032520325203252032, 0.8910569105691057, 0.0016260162601626016, 0.1040650406504065]",4,0.36732361911765377,0.19517482979707845
666,PvP01_05_v1,1237274,1237473,1,[  1 541  10  63],[0],[2],"[0.0016260162601626016, 0.8796747967479674, 0.016260162601626018, 0.1024390243902439]",4,0.4236008555324472,0.21541146143168766
667,PvP01_05_v1,1238524,1238723,1,[537   3  75],[],[1],"[0.8731707317073171, 0.004878048780487805, 0.12195121951219512]",3,0.40099068710328545,0.2226769779892921
668,PvP01_05_v1,1238924,1239123,1,[  1 313   2 299],[0],[2],"[0.0016260162601626016, 0.5089430894308943, 0.0032520325203252032, 0.4861788617886179]",4,0.7234425581414723,0.5045938264260691
669,PvP01_05_v1,1239124,1239323,1,[275   4 336],[],[1],"[0.44715447154471544, 0.0065040650406504065, 0.5463414634146342]",3,0.7229123831716833,0.5015215810694692
670,PvP01_05_v1,1239174,1239373,2,[104 171   2   2 159   2 175],[],"[2, 3, 5]","[0.16910569105691056, 0.2780487804878049, 0.0032520325203252032, 0.0032520325203252032, 0.25853658536585367, 0.0032520325203252032, 0.2845528455284553]",7,1.4196819127729423,0.7462489259038931
671,PvP01_05_v1,1239274,1239473,3,[104 139  32   2   2 157   2   2 130  45],[],"[3, 4, 7]","[0.16910569105691056, 0.22601626016260162, 0.05203252032520325, 0.0032520325203252032, 0.0032520325203252032, 0.2552845528455285, 0.0032520325203252032, 0.0032520325203252032, 0.21138211382113822, 0.07317073170731707]",10,1.7333830180690963,0.802363672417212
672,PvP01_05_v1,1239324,1239523,3,[  1 117   2 143   2   2   2  61   1 207  77],"[0, 6]","[2, 5, 8]","[0.0016260162601626016, 0.1902439024390244, 0.0032520325203252032, 0.23252032520325203, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.0991869918699187, 0.0016260162601626016, 0.33658536585365856, 0.12520325203252033]",11,1.6061500347232318,0.7708903430497719
673,PvP01_05_v1,1239374,1239573,3,[  3 138   1  39   3 239   1 112  79],[0],"[2, 4, 6]","[0.004878048780487805, 0.22439024390243903, 0.0016260162601626016, 0.06341463414634146, 0.004878048780487805, 0.3886178861788618, 0.0016260162601626016, 0.1821138211382114, 0.12845528455284552]",9,1.5241188054905255,0.7448846586026836
674,PvP01_05_v1,1239474,1239673,2,[  3 217   1  39   3 239   1 112],[0],"[2, 4, 6]","[0.004878048780487805, 0.35284552845528455, 0.0016260162601626016, 0.06341463414634146, 0.004878048780487805, 0.3886178861788618, 0.0016260162601626016, 0.1821138211382114]",8,1.2927524041544427,0.6872364333399431
675,PvP01_05_v1,1239524,1239723,1,[462   2 151],[],[1],"[0.751219512195122, 0.0032520325203252032, 0.24552845528455283]",3,0.5783270980505231,0.37537444642739115
676,PvP01_05_v1,1240624,1240823,1,[  2 539  74],[0],[],"[0.0032520325203252032, 0.8764227642276423, 0.12032520325203253]",3,0.3890307166224887,0.21739440809042243
677,PvP01_05_v1,1241074,1241273,2,[  2   2   3 357  34 114   2   9   1   8  11  72],"[0, 1, 2]","[4, 6, 7, 8, 10]","[0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.5804878048780487, 0.055284552845528454, 0.18536585365853658, 0.0032520325203252032, 0.014634146341463415, 0.0016260162601626016, 0.013008130081300813, 0.01788617886178862, 0.11707317073170732]",12,1.3218878985414448,0.6111494480798467
678,PvP01_05_v1,1241674,1241873,1,[  1  90   9 515],[0],[2],"[0.0016260162601626016, 0.14634146341463414, 0.014634146341463415, 0.8373983739837398]",4,0.5021038200543652,0.2771313371670302
679,PvP01_05_v1,1258574,1258773,1,[ 15 350   1 249],[0],[2],"[0.024390243902439025, 0.5691056910569106, 0.0016260162601626016, 0.40487804878048783]",4,0.7878936038952071,0.5115949500958424
680,PvP01_05_v1,1261124,1261323,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
681,PvP01_05_v1,1261324,1261523,1,[464   3 148],[],[1],"[0.7544715447154472, 0.004878048780487805, 0.24065040650406505]",3,0.5813138359104597,0.3728362747042103
682,PvP01_05_v1,1261574,1261773,1,[325   2 288],[],[1],"[0.5284552845528455, 0.0032520325203252032, 0.4682926829268293]",3,0.7109521915505228,0.5014263996298499
683,PvP01_05_v1,1261824,1262023,1,[  1 286   2 326],[0],[2],"[0.0016260162601626016, 0.46504065040650405, 0.0032520325203252032, 0.5300813008130081]",4,0.7215759286501855,0.5027377883534934
684,PvP01_05_v1,1261974,1262173,2,[  1   3 252   1  30   1   1   4  65   1 256],"[0, 1, 7]","[3, 5, 6, 9]","[0.0016260162601626016, 0.004878048780487805, 0.4097560975609756, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.10569105691056911, 0.0016260162601626016, 0.416260162601626]",11,1.2261854155411331,0.6451979641747637
685,PvP01_05_v1,1262024,1262223,1,[  8 318   2 287],[0],[2],"[0.013008130081300813, 0.5170731707317073, 0.0032520325203252032, 0.4666666666666667]",4,0.7718246054623454,0.5146777711679555
686,PvP01_05_v1,1263774,1263973,1,[475 140],[],[],"[0.7723577235772358, 0.22764227642276422]",2,0.5364117457223598,0.35164254081565205
687,PvP01_05_v1,1264474,1264673,1,[  1 478   2 134],[0],[2],"[0.0016260162601626016, 0.7772357723577236, 0.0032520325203252032, 0.21788617886178863]",4,0.5569543691309765,0.3484169475841101
688,PvP01_05_v1,1264524,1264723,2,[  1   1 406   1  70   2 134],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.6601626016260163, 0.0016260162601626016, 0.11382113821138211, 0.0032520325203252032, 0.21788617886178863]",7,0.9034582396824519,0.5037371934694956
689,PvP01_05_v1,1264674,1264873,1,[  1 543   1  70],[0],[2],"[0.0016260162601626016, 0.8829268292682927, 0.0016260162601626016, 0.11382113821138211]",4,0.378166938265734,0.207479674796748
690,PvP01_05_v1,1266874,1267073,1,[  1 363   1 250],[0],[2],"[0.0016260162601626016, 0.5902439024390244, 0.0016260162601626016, 0.4065040650406504]",4,0.6979906282883026,0.48636129288122154
691,PvP01_05_v1,1266974,1267173,2,[  1   1 260 102   1 249   1],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.42276422764227645, 0.16585365853658537, 0.0016260162601626016, 0.40487804878048783, 0.0016260162601626016]",7,1.0698007682313226,0.6298261616762508
692,PvP01_05_v1,1267024,1267223,4,[  1   1 193   1   2  64  80   9  13   1   1  15  26   3 204   1],"[0, 1, 10]","[4, 9, 13]","[0.0016260162601626016, 0.0016260162601626016, 0.31382113821138213, 0.0016260162601626016, 0.0032520325203252032, 0.1040650406504065, 0.13008130081300814, 0.014634146341463415, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.04227642276422764, 0.004878048780487805, 0.33170731707317075, 0.0016260162601626016]",16,1.7054286249007709,0.7606424747174301
693,PvP01_05_v1,1267074,1267273,3,[  1   1 208  27   5 270  81   9  13],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.3382113821138211, 0.04390243902439024, 0.008130081300813009, 0.43902439024390244, 0.13170731707317074, 0.014634146341463415, 0.02113821138211382]",9,1.3356281558988492,0.6728640359574327
694,PvP01_05_v1,1267174,1267373,2,[  1 290  36   5 283],[0],[3],"[0.0016260162601626016, 0.4715447154471545, 0.05853658536585366, 0.008130081300813009, 0.46016260162601624]",5,0.9273445262715954,0.5624006874215084
695,PvP01_05_v1,1268224,1268423,1,[  2 378   3 232],[0],[2],"[0.0032520325203252032, 0.6146341463414634, 0.004878048780487805, 0.3772357723577236]",4,0.7115162395172296,0.47988366712935426
696,PvP01_05_v1,1273624,1273823,1,[502   1 112],[],[1],"[0.816260162601626, 0.0016260162601626016, 0.1821138211382114]",3,0.4863228634645689,0.30055125917112835
697,PvP01_05_v1,1274974,1275173,1,[  1 139   2 473],[0],[2],"[0.0016260162601626016, 0.22601626016260162, 0.0032520325203252032, 0.7691056910569106]",4,0.5671014713464035,0.3573798664815916
698,PvP01_05_v1,1275024,1275223,2,[  1 138   1   1   1 160   1 312],[0],"[3, 4, 6]","[0.0016260162601626016, 0.22439024390243903, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2601626016260163, 0.0016260162601626016, 0.5073170731707317]",8,1.0821006196997454,0.6245806067816775
699,PvP01_05_v1,1275174,1275373,1,[300   1 314],[],[1],"[0.4878048780487805, 0.0016260162601626016, 0.510569105691057]",3,0.703826918258466,0.5013629453367704
700,PvP01_05_v1,1276024,1276223,1,[  1 541  73],[0],[],"[0.0016260162601626016, 0.8796747967479674, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
701,PvP01_05_v1,1276074,1276273,2,[  1   1 342   2 196  67   6],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.5560975609756098, 0.0032520325203252032, 0.31869918699186994, 0.10894308943089431, 0.00975609756097561]",7,1.016960476001192,0.577206689140062
702,PvP01_05_v1,1276224,1276423,1,[  1 410   2 202],[0],[2],"[0.0016260162601626016, 0.6666666666666666, 0.0032520325203252032, 0.3284552845528455]",4,0.6650681138024721,0.44765946196047324
703,PvP01_05_v1,1276524,1276723,1,[  2 332   2 279],[0],[2],"[0.0032520325203252032, 0.5398373983739837, 0.0032520325203252032, 0.45365853658536587]",4,0.7286377384883471,0.5027483640690065
704,PvP01_05_v1,1278024,1278223,2,[380  35 200],[],[],"[0.6178861788617886, 0.056910569105691054, 0.3252032520325203]",3,0.8259056312284678,0.5092207019631172
705,PvP01_05_v1,1278124,1278323,3,[193 187  29   6  26   2 172],[],[5],"[0.31382113821138213, 0.3040650406504065, 0.04715447154471545, 0.00975609756097561, 0.04227642276422764, 0.0032520325203252032, 0.27967479674796747]",7,1.4235986774699017,0.7267261550664287
706,PvP01_05_v1,1278224,1278423,1,[248   2 365],[],[1],"[0.4032520325203252, 0.0032520325203252032, 0.5934959349593496]",3,0.6945016865583148,0.4851397977394408
707,PvP01_05_v1,1290774,1290973,1,[  6 391   3 215],[0],[2],"[0.00975609756097561, 0.6357723577235772, 0.004878048780487805, 0.34959349593495936]",4,0.7265032016551387,0.4734589199550532
708,PvP01_05_v1,1292424,1292623,1,[532  83],[],[],"[0.865040650406504, 0.13495934959349593]",2,0.3957066470311156,0.23349064710159295
709,PvP01_05_v1,1293024,1293223,1,[427   1 187],[],[1],"[0.6943089430894309, 0.0016260162601626016, 0.3040650406504065]",3,0.6257457068302084,0.4254768986714257
710,PvP01_05_v1,1293074,1293273,2,[363  64   1 186   1],[],[2],"[0.5902439024390244, 0.1040650406504065, 0.0016260162601626016, 0.3024390243902439, 0.0016260162601626016]",5,0.9292228735238913,0.5493079516161015
711,PvP01_05_v1,1293224,1293423,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
712,PvP01_05_v1,1294024,1294223,1,[  2 324   2 287],[0],[2],"[0.0032520325203252032, 0.526829268292683, 0.0032520325203252032, 0.4666666666666667]",4,0.7305574161610451,0.504651992861392
713,PvP01_05_v1,1294374,1294573,1,[  1 539   1  74],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.0016260162601626016, 0.12032520325203253]",4,0.3912848537950414,0.2173996959481791
714,PvP01_05_v1,1296974,1297173,1,[  1 477   1 136],[0],[2],"[0.0016260162601626016, 0.775609756097561, 0.0016260162601626016, 0.22113821138211381]",4,0.5516605920116531,0.3495221098552449
715,PvP01_05_v1,1297724,1297923,1,[  2 470   1 142],[0],[2],"[0.0032520325203252032, 0.7642276422764228, 0.0016260162601626016, 0.23089430894308943]",4,0.5730074660968789,0.3626307092339216
716,PvP01_05_v1,1297974,1298173,1,[540   5  70],[],[1],"[0.8780487804878049, 0.008130081300813009, 0.11382113821138211]",3,0.4006642322502276,0.21600898935818624
717,PvP01_05_v1,1301774,1301973,1,[355   3 257],[],[1],"[0.5772357723577236, 0.004878048780487805, 0.41788617886178864]",3,0.7077845345579838,0.4921462092669706
718,PvP01_05_v1,1301824,1302023,2,[274  81   2   1 248   1   8],[],"[2, 3, 5]","[0.44552845528455287, 0.13170731707317074, 0.0032520325203252032, 0.0016260162601626016, 0.4032520325203252, 0.0016260162601626016, 0.013008130081300813]",7,1.0894277337865619,0.6213603014078921
719,PvP01_05_v1,1301924,1302123,3,[271   3  81   1   1   1   4 126 118   1   8],[6],"[3, 4, 5, 9]","[0.44065040650406506, 0.004878048780487805, 0.13170731707317074, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.2048780487804878, 0.191869918699187, 0.0016260162601626016, 0.013008130081300813]",11,1.4266410733453412,0.7094454359177738
720,PvP01_05_v1,1301974,1302173,2,[  4 397   1 122   1  90],[0],"[2, 4]","[0.0065040650406504065, 0.6455284552845528, 0.0016260162601626016, 0.1983739837398374, 0.0016260162601626016, 0.14634146341463414]",6,0.9383030504659076,0.5224773613589795
721,PvP01_05_v1,1302024,1302223,1,[  4 488   1 122],[0],[2],"[0.0065040650406504065, 0.7934959349593496, 0.0016260162601626016, 0.1983739837398374]",4,0.5476228158418468,0.3309670169872432
722,PvP01_05_v1,1314374,1314573,1,[469   2 144],[],[1],"[0.7626016260162601, 0.0032520325203252032, 0.23414634146341465]",3,0.5652448565847797,0.363603675061141
723,PvP01_05_v1,1314524,1314723,2,[  2 240 227   1   1  74  70],[0],"[3, 4]","[0.0032520325203252032, 0.3902439024390244, 0.36910569105691055, 0.0016260162601626016, 0.0016260162601626016, 0.12032520325203253, 0.11382113821138211]",7,1.276746212892632,0.6840214158239143
724,PvP01_05_v1,1314574,1314773,1,[  2 315 298],[0],[],"[0.0032520325203252032, 0.5121951219512195, 0.4845528455284553]",3,0.7123856262295994,0.5028541212241391
725,PvP01_05_v1,1314674,1314873,2,[  1   1   1  71   3 240   4 140 154],"[0, 1, 2, 6]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11544715447154472, 0.004878048780487805, 0.3902439024390244, 0.0065040650406504065, 0.22764227642276422, 0.25040650406504067]",9,1.390134028587824,0.7197831978319783
726,PvP01_05_v1,1314724,1314923,1,[  6 212   3 394],[0],[2],"[0.00975609756097561, 0.34471544715447155, 0.004878048780487805, 0.640650406504065]",4,0.723532930936233,0.47061934033974495
727,PvP01_05_v1,1317324,1317523,1,[  5 112 498],[0],[],"[0.008130081300813009, 0.1821138211382114, 0.8097560975609757]",3,0.5201622653585531,0.3110635203913015
728,PvP01_05_v1,1319324,1319523,1,[  1 337   3 274],[0],[2],"[0.0016260162601626016, 0.5479674796747968, 0.004878048780487805, 0.44552845528455287]",4,0.726238714074678,0.5012095974618282
729,PvP01_05_v1,1320924,1321123,1,[541   1  73],[],[1],"[0.8796747967479674, 0.0016260162601626016, 0.11869918699186992]",3,0.3761858953515926,0.212080111045013
730,PvP01_05_v1,1322124,1322323,1,[  1 126   1 487],[0],[2],"[0.0016260162601626016, 0.2048780487804878, 0.0016260162601626016, 0.791869918699187]",4,0.5304740593234164,0.3309617291294864
731,PvP01_05_v1,1323224,1323423,1,[504   1 110],[],[1],"[0.8195121951219512, 0.0016260162601626016, 0.17886178861788618]",3,0.48140880545670395,0.29640557868993334
732,PvP01_05_v1,1323274,1323473,2,[418   1  85   1  89  21],[],"[1, 3]","[0.6796747967479675, 0.0016260162601626016, 0.13821138211382114, 0.0016260162601626016, 0.14471544715447154, 0.03414634146341464]",6,0.9518983593587497,0.4968259633815849
733,PvP01_05_v1,1323324,1323523,5,[ 99   2   2  65   1  99 150   1  10  63  12   1   7   1  81   2   4  15],[],"[2, 4, 7, 11, 13]","[0.16097560975609757, 0.0032520325203252032, 0.0032520325203252032, 0.10569105691056911, 0.0016260162601626016, 0.16097560975609757, 0.24390243902439024, 0.0016260162601626016, 0.016260162601626018, 0.1024390243902439, 0.01951219512195122, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.13170731707317074, 0.0032520325203252032, 0.0065040650406504065, 0.024390243902439025]",18,2.085812541642951,0.8482199748826756
734,PvP01_05_v1,1323374,1323573,6,"[ 99   2   2   8  57   1   6   1  92 150   1  10  47  16   1  11   1   7
   1  16  65   1   1   4   7   8]",[],"[2, 5, 7, 10, 16, 18]","[0.16097560975609757, 0.0032520325203252032, 0.0032520325203252032, 0.013008130081300813, 0.09268292682926829, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.14959349593495935, 0.24390243902439024, 0.0016260162601626016, 0.016260162601626018, 0.07642276422764227, 0.026016260162601626, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.026016260162601626, 0.10569105691056911, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.011382113821138212, 0.013008130081300813]",26,2.319231360108033,0.8639037609888294
735,PvP01_05_v1,1323424,1323623,6,"[ 99   2   2   8  48  16   1   1  16   6   1   1  73  84 144   6   1  11
   1  44   3   6  14   8  11   8]",[11],"[2, 6, 7, 10, 16]","[0.16097560975609757, 0.0032520325203252032, 0.0032520325203252032, 0.013008130081300813, 0.07804878048780488, 0.026016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.026016260162601626, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.11869918699186992, 0.13658536585365855, 0.23414634146341465, 0.00975609756097561, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.07154471544715447, 0.004878048780487805, 0.00975609756097561, 0.022764227642276424, 0.013008130081300813, 0.01788617886178862, 0.013008130081300813]",26,2.397339090916375,0.8719413047789014
736,PvP01_05_v1,1323474,1323673,5,[111   1   2   2  52   3  54  30   1   1  24   6   1   1  84  92 144   6],[13],"[3, 8, 9, 12]","[0.18048780487804877, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.08455284552845528, 0.004878048780487805, 0.08780487804878048, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.03902439024390244, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.13658536585365855, 0.14959349593495935, 0.23414634146341465, 0.00975609756097561]",18,2.1072276464181208,0.8525560182431092
737,PvP01_05_v1,1323524,1323723,2,[191   9   1   1 283   1 129],[3],"[2, 5]","[0.3105691056910569, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.46016260162601624, 0.0016260162601626016, 0.2097560975609756]",7,1.1410750838250152,0.6475775001652455
738,PvP01_05_v1,1323574,1323773,2,[  1 313 161   1 124   1  14],[0],"[3, 5]","[0.0016260162601626016, 0.5089430894308943, 0.26178861788617885, 0.0016260162601626016, 0.2016260162601626, 0.0016260162601626016, 0.022764227642276424]",7,1.1349077667476486,0.6312644589860532
739,PvP01_05_v1,1323624,1323823,1,[439   1 175],[],[1],"[0.7138211382113822, 0.0016260162601626016, 0.2845528455284553]",3,0.6087234258933224,0.40948641681538755
740,PvP01_05_v1,1324774,1324973,1,[  1 108   2 504],[0],[2],"[0.0016260162601626016, 0.17560975609756097, 0.0032520325203252032, 0.8195121951219512]",4,0.4976630710609807,0.29754775596536454
741,PvP01_05_v1,1329874,1330073,1,[537  78],[],[],"[0.8731707317073171, 0.12682926829268293]",2,0.38031451946009753,0.22148720999405125
742,PvP01_05_v1,1331174,1331373,1,[495   3 117],[],[1],"[0.8048780487804879, 0.004878048780487805, 0.1902439024390244]",3,0.5163762845401056,0.3159547888161808
743,PvP01_05_v1,1332774,1332973,1,[525   1  89],[],[1],"[0.8536585365853658, 0.0016260162601626016, 0.14471544715447154]",3,0.42524385355161887,0.25032189834093466
744,PvP01_05_v1,1336474,1336673,1,[ 63   2 550],[],[1],"[0.1024390243902439, 0.0032520325203252032, 0.8943089430894309]",3,0.35193310496363894,0.1897071848767269
745,PvP01_05_v1,1339224,1339423,1,[  1 459   7 148],[0],[2],"[0.0016260162601626016, 0.7463414634146341, 0.011382113821138212, 0.24065040650406505]",4,0.6225282288174667,0.38492960539361487
746,PvP01_05_v1,1339574,1339773,1,[  1 380 234],[0],[],"[0.0016260162601626016, 0.6178861788617886, 0.3804878048780488]",3,0.6755893945911258,0.4734430563817833
747,PvP01_05_v1,1339874,1340073,1,[550   2  63],[],[1],"[0.8943089430894309, 0.0032520325203252032, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
748,PvP01_05_v1,1340724,1340923,1,[  1 343   1 270],[0],[2],"[0.0016260162601626016, 0.5577235772357724, 0.0016260162601626016, 0.43902439024390244]",4,0.7079385729976095,0.49619670830854645
749,PvP01_05_v1,1348624,1348823,1,[  1 510   1 103],[0],[2],"[0.0016260162601626016, 0.8292682926829268, 0.0016260162601626016, 0.16747967479674797]",4,0.4754002256861571,0.2842593694229627
750,PvP01_05_v1,1350824,1351023,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
