,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
445,PvP01_14_v1,803531,803730,1,[372   3 240],[],[1],"[0.6048780487804878, 0.004878048780487805, 0.3902439024390244]",3,0.6972682966557979,0.4818084473527662
446,PvP01_14_v1,803981,804180,1,[258   2 355],[],[1],"[0.4195121951219512, 0.0032520325203252032, 0.5772357723577236]",3,0.7002374181566483,0.49079780553903096
447,PvP01_14_v1,809181,809380,1,[  1 465   2 147],[0],[2],"[0.0016260162601626016, 0.7560975609756098, 0.0032520325203252032, 0.23902439024390243]",4,0.5825535227403149,0.37117059951087317
448,PvP01_14_v1,809331,809530,2,[  1 377  88   2 147],[0],[3],"[0.0016260162601626016, 0.6130081300813008, 0.14308943089430895, 0.0032520325203252032, 0.23902439024390243]",5,0.9493589182787514,0.5466005684447088
449,PvP01_14_v1,809381,809580,1,[527  88],[],[],"[0.8569105691056911, 0.14308943089430895]",2,0.4105323023506152,0.24522969132130346
450,PvP01_14_v1,810681,810880,1,[ 94   2 519],[],[1],"[0.15284552845528454, 0.0032520325203252032, 0.8439024390243902]",3,0.4489489031600195,0.26445634212439695
451,PvP01_14_v1,812881,813080,1,[453 162],[],[],"[0.7365853658536585, 0.2634146341463415]",2,0.5765983017065819,0.3880547293277812
452,PvP01_14_v1,812931,813130,2,[224   1 228   1   9   1 151],[3],"[1, 5]","[0.3642276422764228, 0.0016260162601626016, 0.37073170731707317, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.24552845528455283]",7,1.1736811367947764,0.6693899134113291
453,PvP01_14_v1,813081,813280,1,[  1 233   2 379],[0],[2],"[0.0016260162601626016, 0.37886178861788616, 0.0032520325203252032, 0.616260162601626]",4,0.69511092509405,0.4766739374710821
454,PvP01_14_v1,813181,813380,1,[190   3 422],[],[1],"[0.3089430894308943, 0.004878048780487805, 0.6861788617886179]",3,0.647276490408642,0.43368894176746653
455,PvP01_14_v1,815031,815230,1,[  1 432   1 181],[0],[2],"[0.0016260162601626016, 0.7024390243902439, 0.0016260162601626016, 0.2943089430894309]",4,0.6289591510901438,0.4199563751735078
456,PvP01_14_v1,815131,815330,2,[  1 158   1 273   1 181],[0],"[2, 4]","[0.0016260162601626016, 0.25691056910569104, 0.0016260162601626016, 0.44390243902439025, 0.0016260162601626016, 0.2943089430894309]",6,1.1009657182733972,0.6503218983409346
457,PvP01_14_v1,815231,815430,1,[158   1 456],[],[1],"[0.25691056910569104, 0.0016260162601626016, 0.7414634146341463]",3,0.5813836721043703,0.38422632031198356
458,PvP01_14_v1,819081,819280,1,[  1 544   4  66],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0065040650406504065, 0.1073170731707317]",4,0.3912307544604099,0.2060043624826493
459,PvP01_14_v1,823331,823530,1,[382   4 229],[],[1],"[0.6211382113821138, 0.0065040650406504065, 0.3723577235772358]",3,0.6963894405770672,0.4754947451913544
460,PvP01_14_v1,823381,823580,2,[255 127   4 229],[],[2],"[0.4146341463414634, 0.20650406504065041, 0.0065040650406504065, 0.3723577235772358]",4,1.091375958450355,0.6467420186396986
461,PvP01_14_v1,823531,823730,1,[488 127],[],[],"[0.7934959349593496, 0.20650406504065041]",2,0.5092878319746855,0.3277202723246746
462,PvP01_14_v1,826031,826230,1,[518   2  95],[],[1],"[0.8422764227642277, 0.0032520325203252032, 0.15447154471544716]",3,0.45171694332914636,0.26669839381320637
463,PvP01_14_v1,826131,826330,2,[216   3 299   1   1  95],[],"[1, 3, 4]","[0.35121951219512193, 0.004878048780487805, 0.4861788617886179, 0.0016260162601626016, 0.0016260162601626016, 0.15447154471544716]",6,1.0534809571209072,0.6163844272589067
464,PvP01_14_v1,826231,826430,1,[216   4 395],[],[1],"[0.35121951219512193, 0.0065040650406504065, 0.6422764227642277]",3,0.6846056976598474,0.4640835481525546
465,PvP01_14_v1,831531,831730,1,[496   1 118],[],[1],"[0.8065040650406504, 0.0016260162601626016, 0.191869918699187]",3,0.5006426818837333,0.3127344834423954
466,PvP01_14_v1,833581,833780,1,[  1 145   4 465],[0],[2],"[0.0016260162601626016, 0.23577235772357724, 0.0065040650406504065, 0.7560975609756098]",4,0.5952499691177642,0.3726829268292682
467,PvP01_14_v1,834531,834730,1,[  1 483   2 129],[0],[2],"[0.0016260162601626016, 0.7853658536585366, 0.0032520325203252032, 0.2097560975609756]",4,0.5464187909968135,0.33918963579879713
468,PvP01_14_v1,835131,835330,1,[535   1  79],[],[1],"[0.8699186991869918, 0.0016260162601626016, 0.12845528455284552]",3,0.3952822841735778,0.22673805274638126
469,PvP01_14_v1,839481,839680,1,[491   1 123],[],[1],"[0.7983739837398374, 0.0016260162601626016, 0.2]",3,0.5121056134034009,0.32259633815850364
470,PvP01_14_v1,842731,842930,1,[354   4 257],[],[1],"[0.5756097560975609, 0.0065040650406504065, 0.41788617886178864]",3,0.7152989531530103,0.49400224733954656
471,PvP01_14_v1,845831,846030,1,[494   1 120],[],[1],"[0.8032520325203252, 0.0016260162601626016, 0.1951219512195122]",3,0.5052782765468768,0.3167109524753785
472,PvP01_14_v1,848581,848780,1,[457   2 156],[],[1],"[0.7430894308943089, 0.0032520325203252032, 0.25365853658536586]",3,0.5872415505208282,0.3834648687950295
473,PvP01_14_v1,852431,852630,1,[  1 452   3 159],[0],[2],"[0.0016260162601626016, 0.734959349593496, 0.004878048780487805, 0.25853658536585367]",4,0.6124581209720632,0.3929671491836869
474,PvP01_14_v1,852881,853080,1,[303   4 308],[],[1],"[0.4926829268292683, 0.0065040650406504065, 0.5008130081300813]",3,0.727838608181023,0.506407561636592
475,PvP01_14_v1,857231,857430,1,[450   1 164],[],[1],"[0.7317073170731707, 0.0016260162601626016, 0.26666666666666666]",3,0.5914767289331309,0.393490647101593
476,PvP01_14_v1,857881,858080,1,[513 102],[],[],"[0.8341463414634146, 0.16585365853658537]",2,0.44925034011936277,0.2766924449732302
477,PvP01_14_v1,858531,858730,1,[532  83],[],[],"[0.865040650406504, 0.13495934959349593]",2,0.3957066470311156,0.23349064710159295
478,PvP01_14_v1,862681,862880,1,[523   1  91],[],[1],"[0.8504065040650407, 0.0016260162601626016, 0.14796747967479676]",3,0.4309729656943422,0.2549117588736862
479,PvP01_14_v1,869981,870180,1,[433   1 181],[],[1],"[0.7040650406504065, 0.0016260162601626016, 0.2943089430894309]",3,0.617463895637099,0.4176720206226452
480,PvP01_14_v1,871281,871480,1,[ 27 446  11 131],[0],[2],"[0.04390243902439024, 0.7252032520325203, 0.01788617886178862, 0.21300813008130082]",4,0.7716099989883092,0.4264604402141583
481,PvP01_14_v1,883481,883680,1,[440   2 173],[],[1],"[0.7154471544715447, 0.0032520325203252032, 0.2813008130081301]",3,0.6149773571550534,0.40899464604402136
482,PvP01_14_v1,885981,886180,1,[538  77],[],[],"[0.8747967479674796, 0.12520325203252033]",2,0.3771654826849347,0.21905479542600315
483,PvP01_14_v1,891731,891930,2,[  1   1  90   4 386 133],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.14634146341463414, 0.0065040650406504065, 0.6276422764227643, 0.216260162601626]",6,0.958373964650223,0.5378333002842223
484,PvP01_14_v1,893131,893330,1,[502   2 111],[],[1],"[0.816260162601626, 0.0032520325203252032, 0.18048780487804877]",3,0.49335981773816495,0.3011329235243573
485,PvP01_14_v1,895531,895730,1,[441 174],[],[],"[0.7170731707317073, 0.28292682926829266]",2,0.5956963944156445,0.4057584770969662
486,PvP01_14_v1,898881,899080,1,[487   2 126],[],[1],"[0.791869918699187, 0.0032520325203252032, 0.2048780487804878]",3,0.5282199221508637,0.33095644127172974
487,PvP01_14_v1,899381,899580,1,[232   2 381],[],[1],"[0.3772357723577236, 0.0032520325203252032, 0.6195121951219512]",3,0.683027265349645,0.47388723643333996
488,PvP01_14_v1,899431,899630,2,[228   4   1   1 278   1 102],[],"[2, 3, 5]","[0.37073170731707317, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.45203252032520325, 0.0016260162601626016, 0.16585365853658537]",7,1.088838727307193,0.6306669310595545
489,PvP01_14_v1,899581,899780,1,[507   1 107],[],[1],"[0.824390243902439, 0.0016260162601626016, 0.17398373983739837]",3,0.47390232616724337,0.2901077401017914
490,PvP01_14_v1,904031,904230,1,[357   6 252],[],[1],"[0.5804878048780487, 0.00975609756097561, 0.4097560975609756]",3,0.7264704613616754,0.49503866745984537
491,PvP01_14_v1,904081,904280,2,[355   2   6 186  66],[],[2],"[0.5772357723577236, 0.0032520325203252032, 0.00975609756097561, 0.3024390243902439, 0.1073170731707317]",5,0.9821998926444685,0.563706788287395
492,PvP01_14_v1,904231,904430,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
493,PvP01_14_v1,910881,911080,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
494,PvP01_14_v1,918831,919030,1,[  1 212   5 397],[0],[2],"[0.0016260162601626016, 0.34471544715447155, 0.008130081300813009, 0.6455284552845528]",4,0.6992382300415558,0.46439553176019566
495,PvP01_14_v1,920131,920330,1,[266   5 344],[],[1],"[0.432520325203252, 0.008130081300813009, 0.5593495934959349]",3,0.7266012306771659,0.49998810232004764
496,PvP01_14_v1,920431,920630,1,[453   5 157],[],[1],"[0.7365853658536585, 0.008130081300813009, 0.2552845528455285]",3,0.6128793184639663,0.39220569766673286
497,PvP01_14_v1,920481,920680,2,[451   2   5   5 152],[],[2],"[0.7333333333333333, 0.0032520325203252032, 0.008130081300813009, 0.008130081300813009, 0.24715447154471545]",5,0.6697811576117165,0.40099411725824596
498,PvP01_14_v1,920631,920830,1,[456   5 154],[],[1],"[0.7414634146341463, 0.008130081300813009, 0.25040650406504067]",3,0.6076472898025675,0.3874624892590389
499,PvP01_14_v1,930731,930930,1,[ 10 535  70],[0],[],"[0.016260162601626018, 0.8699186991869918, 0.11382113821138211]",3,0.4355519792491861,0.23002181241324615
500,PvP01_14_v1,932981,933180,1,[  1 532   1  81],[0],[2],"[0.0016260162601626016, 0.865040650406504, 0.0016260162601626016, 0.13170731707317074]",4,0.41328939324030267,0.23435256791592318
501,PvP01_14_v1,933231,933430,1,[  4 543   4  64],[0],[2],"[0.0065040650406504065, 0.8829268292682927, 0.0065040650406504065, 0.1040650406504065]",4,0.41090806789089984,0.2095260757485624
502,PvP01_14_v1,934031,934230,1,[190   1 424],[],[1],"[0.3089430894308943, 0.0016260162601626016, 0.6894308943089431]",3,0.6297172942636846,0.429236565536387
503,PvP01_14_v1,934181,934380,2,[190   1 184   2 238],[],"[1, 3]","[0.3089430894308943, 0.0016260162601626016, 0.2991869918699187, 0.0032520325203252032, 0.38699186991869916]",5,1.1203711006431414,0.6652653843611607
504,PvP01_14_v1,934231,934430,1,[374   2 239],[],[1],"[0.608130081300813, 0.0032520325203252032, 0.3886178861788618]",3,0.6883982816182481,0.4791433670434265
505,PvP01_14_v1,934281,934480,2,[310   1  63   2 239],[],"[1, 3]","[0.5040650406504065, 0.0016260162601626016, 0.1024390243902439, 0.0032520325203252032, 0.3886178861788618]",5,0.9750922137350269,0.5843875999735607
506,PvP01_14_v1,934381,934580,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
507,PvP01_14_v1,934731,934930,2,[  1 164   1 328   1 120],[0],"[2, 4]","[0.0016260162601626016, 0.26666666666666666, 0.0016260162601626016, 0.5333333333333333, 0.0016260162601626016, 0.1951219512195122]",6,1.0379058989495857,0.6063639368100998
508,PvP01_14_v1,947331,947530,1,[420   2 193],[],[1],"[0.6829268292682927, 0.0032520325203252032, 0.31382113821138213]",3,0.6427727075524095,0.4351166633617555
509,PvP01_14_v1,947781,947980,1,[  1 502   2 110],[0],[2],"[0.0016260162601626016, 0.816260162601626, 0.0032520325203252032, 0.17886178861788618]",4,0.5026362601910159,0.3017145878775862
510,PvP01_14_v1,948981,949180,1,[ 75   2 538],[],[1],"[0.12195121951219512, 0.0032520325203252032, 0.8747967479674796]",3,0.39224696984979723,0.21984797408949708
511,PvP01_14_v1,949931,950130,1,[453   6 156],[],[1],"[0.7365853658536585, 0.00975609756097561, 0.25365853658536586]",3,0.618325964082761,0.39300416418798334
512,PvP01_14_v1,962731,962930,1,[548  67],[],[],"[0.8910569105691057, 0.10894308943089431]",2,0.3442998893565874,0.19414898539229286
513,PvP01_14_v1,965731,965930,1,[448   3 164],[],[1],"[0.7284552845528456, 0.004878048780487805, 0.26666666666666666]",3,0.6092299114632882,0.3982179919360168
514,PvP01_14_v1,975431,975630,1,[466   2 147],[],[1],"[0.7577235772357723, 0.0032520325203252032, 0.23902439024390243]",3,0.5709387066355502,0.36871174565404197
515,PvP01_14_v1,982581,982780,1,[446   3 166],[],[1],"[0.7252032520325203, 0.004878048780487805, 0.26991869918699185]",3,0.612470946937999,0.4012003437107542
516,PvP01_14_v1,987081,987280,1,[  1 481   4 129],[0],[2],"[0.0016260162601626016, 0.7821138211382114, 0.0065040650406504065, 0.2097560975609756]",4,0.5629992848341497,0.34425540352964523
517,PvP01_14_v1,988331,988530,1,[  1 455   2 157],[0],[2],"[0.0016260162601626016, 0.7398373983739838, 0.0032520325203252032, 0.2552845528455285]",4,0.6005617614268647,0.38745720140128237
518,PvP01_14_v1,990181,990380,1,[477   1 137],[],[1],"[0.775609756097561, 0.0016260162601626016, 0.22276422764227644]",3,0.542040555624092,0.3488029612003437
519,PvP01_14_v1,990631,990830,1,[  1 150 464],[0],[],"[0.0016260162601626016, 0.24390243902439024, 0.7544715447154472]",3,0.5671479160220938,0.3712816445237622
520,PvP01_14_v1,1000581,1000780,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
521,PvP01_14_v1,1001931,1002130,1,[368   2 245],[],[1],"[0.5983739837398374, 0.0032520325203252032, 0.3983739837398374]",3,0.6925668577402665,0.48323616894705523
522,PvP01_14_v1,1002631,1002830,1,[ 85   1 529],[],[1],"[0.13821138211382114, 0.0016260162601626016, 0.8601626016260162]",3,0.4135275730834004,0.24101526868927237
523,PvP01_14_v1,1004181,1004380,1,[546   2  67],[],[1],"[0.8878048780487805, 0.0032520325203252032, 0.10894308943089431]",3,0.3658000554210987,0.19992332606252894
524,PvP01_14_v1,1005681,1005880,1,[182   3 430],[],[1],"[0.2959349593495935, 0.004878048780487805, 0.6991869918699187]",3,0.6364959366688714,0.4235362548747439
525,PvP01_14_v1,1006081,1006280,1,[449   1 165],[],[1],"[0.7300813008130081, 0.0016260162601626016, 0.2682926829268293]",3,0.5931112437579521,0.39499768656223144
526,PvP01_14_v1,1007031,1007230,1,[456   2 157],[],[1],"[0.7414634146341463, 0.0032520325203252032, 0.2552845528455285]",3,0.5889822565229986,0.38505122612201736
527,PvP01_14_v1,1008631,1008830,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
528,PvP01_14_v1,1008681,1008880,2,[  1 489  18   1   1   3 102],[0],"[3, 4]","[0.0016260162601626016, 0.7951219512195122, 0.02926829268292683, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.16585365853658537]",7,0.6409149298937644,0.33938528653579225
529,PvP01_14_v1,1008831,1009030,1,[  1 492   1 121],[0],[2],"[0.0016260162601626016, 0.8, 0.0016260162601626016, 0.1967479674796748]",4,0.5192772523082719,0.3212849494348602
530,PvP01_14_v1,1008931,1009130,1,[  2  75   1 537],[0],[2],"[0.0032520325203252032, 0.12195121951219512, 0.0016260162601626016, 0.8731707317073171]",4,0.40409563426569917,0.22268755370480542
531,PvP01_14_v1,1009231,1009430,1,[498   1 116],[],[1],"[0.8097560975609757, 0.0016260162601626016, 0.1886178861788618]",3,0.49593885231608614,0.30871571154735933
532,PvP01_14_v1,1026181,1026380,2,[  1   3 375   4 115   1  32   2  82],"[0, 1]","[3, 5, 7]","[0.0016260162601626016, 0.004878048780487805, 0.6097560975609756, 0.0065040650406504065, 0.18699186991869918, 0.0016260162601626016, 0.05203252032520325, 0.0032520325203252032, 0.13333333333333333]",9,1.1358559420544176,0.57266441932712
533,PvP01_14_v1,1026481,1026680,1,[190 425],[],[],"[0.3089430894308943, 0.6910569105691057]",2,0.6182523970693317,0.4269945138475775
534,PvP01_14_v1,1027081,1027280,2,[409   1 140   1  64],[],"[1, 3]","[0.6650406504065041, 0.0016260162601626016, 0.22764227642276422, 0.0016260162601626016, 0.1040650406504065]",5,0.8645361615921643,0.49506510674862836
535,PvP01_14_v1,1027131,1027330,3,[409   1  88  52   1  64],[],"[1, 4]","[0.6650406504065041, 0.0016260162601626016, 0.14308943089430895, 0.08455284552845528, 0.0016260162601626016, 0.1040650406504065]",6,1.0147144154539305,0.5192623438429507
536,PvP01_14_v1,1027281,1027480,1,[497   1 117],[],[1],"[0.808130081300813, 0.0016260162601626016, 0.1902439024390244]",3,0.4982993518043033,0.3107303853526341
537,PvP01_14_v1,1027681,1027880,1,[  1 528   1  85],[0],[2],"[0.0016260162601626016, 0.8585365853658536, 0.0016260162601626016, 0.13821138211382114]",4,0.42534878065435044,0.24380725758477106
538,PvP01_14_v1,1033081,1033280,1,[518   3  94],[],[1],"[0.8422764227642277, 0.004878048780487805, 0.15284552845528454]",3,0.4576341021320513,0.267184876726816
539,PvP01_14_v1,1033231,1033430,2,[451  67   3  94],[],[2],"[0.7333333333333333, 0.10894308943089431, 0.004878048780487805, 0.15284552845528454]",4,0.7820259718483271,0.4269680745587945
540,PvP01_14_v1,1033281,1033480,1,[548  67],[],[],"[0.8910569105691057, 0.10894308943089431]",2,0.3442998893565874,0.19414898539229286
541,PvP01_14_v1,1033431,1033630,1,[471 144],[],[],"[0.7658536585365854, 0.23414634146341465]",2,0.544238076878588,0.3586436644854254
542,PvP01_14_v1,1042231,1042430,1,[  1 527   2  85],[0],[2],"[0.0016260162601626016, 0.8569105691056911, 0.0032520325203252032, 0.13821138211382114]",4,0.43491277147465646,0.24658867076475643
543,PvP01_14_v1,1043331,1043530,1,[  3 248   1 363],[0],[2],"[0.004878048780487805, 0.4032520325203252, 0.0016260162601626016, 0.5902439024390244]",4,0.7138265039804028,0.4889734946129949
544,PvP01_14_v1,1049781,1049980,1,[394   2 219],[],[1],"[0.640650406504065, 0.0032520325203252032, 0.35609756097560974]",3,0.6715811922710391,0.46275100799788493
545,PvP01_14_v1,1051631,1051830,1,[  2 386   1 226],[0],[2],"[0.0032520325203252032, 0.6276422764227643, 0.0016260162601626016, 0.367479674796748]",4,0.6892963673023208,0.4710106418137351
546,PvP01_14_v1,1053081,1053280,1,[478   1 136],[],[1],"[0.7772357723577236, 0.0016260162601626016, 0.22113821138211381]",3,0.5400043904227471,0.3469998017053342
547,PvP01_14_v1,1054081,1054280,1,[  1 232 382],[0],[],"[0.0016260162601626016, 0.3772357723577236, 0.6211382113821138]",3,0.6739901658320535,0.471877850485822
548,PvP01_14_v1,1054431,1054630,1,[472   1 142],[],[1],"[0.767479674796748, 0.0016260162601626016, 0.23089430894308943]",3,0.5519937745125973,0.3576601229426929
549,PvP01_14_v1,1054981,1055180,1,[154   1 460],[],[1],"[0.25040650406504067, 0.0016260162601626016, 0.7479674796747967]",3,0.574378550840756,0.377838588141979
550,PvP01_14_v1,1055231,1055430,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
551,PvP01_14_v1,1055331,1055530,2,[452   1  91   2  69],[],"[1, 3]","[0.734959349593496, 0.0016260162601626016, 0.14796747967479676, 0.0032520325203252032, 0.11219512195121951]",5,0.783553644138985,0.4253394143697534
552,PvP01_14_v1,1055431,1055630,1,[523   1  91],[],[1],"[0.8504065040650407, 0.0016260162601626016, 0.14796747967479676]",3,0.4309729656943422,0.2549117588736862
